mc,counts,ion,charge,ion2,charge2
1.03,3728897,H,1.0,,
2.04,9421,HH,1.0,,
2.95,34,HHH,1.0,,
5.95,460296,C,2.0,,
6.48,5116,C,2.0,,
6.96,2088083,N,2.0,,
7.47,8388,N,2.0,,
7.97,155803988,O,2.0,,
9.01,312226,O,2.0,,
11.96,308391,C,1.0,,
12.98,3412,C,1.0,,
14.04,4176145,N,1.0,,
15.01,16783,N,1.0,,
15.95,59306444,S,2.0,,
16.04,288525887,O,1.0,,
16.5,499424,S,2.0,,
17.04,3334170,S,2.0,HO,1.0
18.0,578208,O,1.0,,
18.05,2774,HHO,1.0,,
19.04,1430,HO,1.0,,
24.03,124,CC,1.0,,
24.97,139755,V,2.0,,
25.55,46494756,V,2.0,,
25.99,1155,NC,1.0,,
27.55,51383757,Mn,2.0,,
28.02,12283,NN,1.0,,
28.98,5615301,Ni,2.0,NN,1.0
29.98,2145792,Ni,2.0,,
30.54,90435,Ni,2.0,,
30.97,295959,Ni,2.0,,
31.95,113949793,S,1.0,Zn,2.0
32.02,46899824,OO,1.0,,
32.97,745405,S,1.0,,
33.0,14557795,Zn,2.0,,
33.04,295590,HOO,1.0,,
33.46,2139328,Zn,2.0,,
33.98,13911930,Zn,2.0,S,1.0
35.01,313662,Zn,2.0,HOO,1.0
35.04,590,HOO,1.0,,
35.98,188,OO,1.0,,
44.01,4994,NNO,1.0,,
45.03,33,NNO,1.0,NNO,1.0
47.95,21917736,OOO,1.0,,
49.98,160503,V,1.0,OOO,1.0
50.04,43904,OOO,1.0,,
50.98,24177279,V,1.0,,
51.95,104,OOO,1.0,,
52.0,171,OOO,1.0,OOO,1.0
55.03,26719529,Mn,1.0,,
56.49,443225,In,2.0,,
57.53,9864350,In,2.0,,
58.0,2863750,Ni,1.0,,
59.03,9740,NiH,1.0,,
60.0,1094351,Ni,1.0,,
60.29333206176758,9224410,Ta,3.0,,
60.99,46112,Ni,1.0,,
61.03,3717,NiH,1.0,,
62.02,151107,Ni,1.0,NiH,1.0
63.03,519,NiH,1.0,,
63.95,37738,Ni,1.0,,
63.99,45283458,Zn,1.0,,
64.96,28061,Ba,2.0,NiH,1.0
65.95,27969,Ba,2.0,,
66.0,25996063,Zn,1.0,,
67.03,4491084,Zn,1.0,Ba,2.0
67.47,1844888,Ba,2.0,,
68.0,19725338,Zn,1.0,Ba,2.0
68.53,3130712,Ba,2.0,,
69.0,20042131,Ba,2.0,,
70.01,560308,Zn,1.0,NiC,1.0
71.05,6890735,MnO,1.0,,
72.01,478,NiC,1.0,,
73.05,13817,MnO,1.0,,
73.95,775914,NiO,1.0,NiC,1.0
75.97,1546,NiO,1.0,,
76.01,296471,NiO,1.0,,
77.0,12495,NiO,1.0,,
78.02,41480,NiO,1.0,NiO,1.0
78.97,4,NiO,1.0,,
79.97,10220,NiO,1.0,,
80.0,88,NiO,1.0,,
81.97,14,NiO,1.0,,
87.0,3988175,MnOO,1.0,,
87.96,21842,MnOOH,1.0,,
89.03,15978,MnOO,1.0,MnOO,1.0
89.97,61,MnOOH,1.0,,
90.0,408050,NiOO,1.0,MnOOH,1.0
90.49,13976353,Ta,2.0,,
91.99,819,NiOO,1.0,,
92.04,156739,NiOO,1.0,NiOO,1.0
93.02,6554,NiOO,1.0,,
94.05,22117,NiOO,1.0,NiOO,1.0
95.97,5411,NiOO,1.0,NiOO,1.0
96.01,36,NiOO,1.0,,
103.03,1620733,MnOOO,1.0,,
103.99,6696,MnOOOH,1.0,,
104.95,3234,MnOOO,1.0,,
105.01,6528,MnOOO,1.0,MnOOO,1.0
106.02,128119,NiOOO,1.0,,
107.96,49435,NiOOO,1.0,NiOOO,1.0
108.04,251,NiOOO,1.0,,
108.97,2066,NiOOO,1.0,,
109.96,97,NiOOO,1.0,,
109.99,6844,NiOOO,1.0,NiOOO,1.0
110.04,99,NiOOO,1.0,,
112.04,1693,NiOOO,1.0,,
112.95,751222,In,1.0,,
114.97,16719259,In,1.0,,
119.02,630605,MnOOOO,1.0,,
119.96,2880,MnOOOOH,1.0,,
120.97,1251,MnOOOO,1.0,,
121.04,3794,MnOOOO,1.0,MnOOOO,1.0
128.01,895328,ZnZn,1.0,,
129.96,1027986,ZnZn,1.0,ZnZn,1.0
130.96,75542,ZnZn,1.0,,
131.01,75528,ZnZn,1.0,,
131.95,295059,ZnZn,1.0,,
131.98,346332,ZnZn,1.0,,
132.01,5608,NiNiO,1.0,,
132.05,346335,ZnZn,1.0,,
133.01,86740,ZnZn,1.0,ZnZn,1.0
133.96,205168,ZnZn,1.0,ZnZn,1.0
134.02,223061,ZnZn,1.0,ZnZn,1.0
134.05,2122,NiNiO,1.0,,
134.96,58631,ZnZn,1.0,ZnZn,1.0
135.95,296,NiNiO,1.0,,
135.99,141442,ZnZn,1.0,ZnZn,1.0
136.04,6338,ZnZn,1.0,,
136.96,926,ZnZn,1.0,,
137.0,941,ZnZn,1.0,,
137.05,94,NiNiO,1.0,NiNiO,1.0
137.95,4279,ZnZn,1.0,,
137.98,254,NiNiO,1.0,NiNiO,1.0
138.05,4393,ZnZn,1.0,NiNiO,1.0
139.95,29,NiNiO,1.0,,
140.02,172,ZnZn,1.0,NiNiO,1.0
151.97,93169,Gd,1.0,,
153.98,1024936,Gd,1.0,,
155.0,6895026,Gd,1.0,,
155.97,9550520,Gd,1.0,,
156.98,7314308,Gd,1.0,,
157.97,11553810,Gd,1.0,,
159.05,13976370,Tb,1.0,,
159.95,10202756,Gd,1.0,,
181.03,5590557,Ta,1.0,,
213.01,807846,TaOO,1.0,,
215.02,3220,TaOO,1.0,TaOO,1.0
