mc,counts,ion,charge,ion2,charge2
1.01,4344678,H,1.0,,
1.98,8511,HH,1.0,,
3.05,43,HHH,1.0,,
6.04,10726132,C,2.0,,
6.45,119294,C,2.0,,
6.95,10120814,N,2.0,,
7.52,40653,N,2.0,,
7.96,12160787,O,2.0,,
8.99,24376,O,2.0,,
12.03,73569092,Mg,2.0,C,1.0
12.52,8467876,Mg,2.0,,
12.97,9399374,Mg,2.0,,
13.04,75148,C,1.0,,
14.0,19463114,N,1.0,,
15.04,78166,N,1.0,,
15.98,23844687,O,1.0,,
16.96,56906,HO,1.0,,
17.98,48187,O,1.0,HHO,1.0
19.01,107,HO,1.0,,
23.95,68054,CC,1.0,,
24.03,102787162,Mg,1.0,,
24.97,13027509,Mg,1.0,,
25.03,1496,CC,1.0,CC,1.0
25.98,14460544,Mg,1.0,,
26.04,138182,NC,1.0,,
26.97,2125,NC,1.0,NC,1.0
28.0,160068,NN,1.0,,
28.95,646,NN,1.0,,
29.04,646,NN,1.0,,
32.01,392410,OO,1.0,,
32.99,1768,HOO,1.0,,
33.95,1573,OO,1.0,OO,1.0
34.97,296245887,Cl,1.0,,
36.03,890,CCC,1.0,,
36.95,94579801,Cl,1.0,,
38.96,121416513,K,1.0,,
41.0,8728450,K,1.0,,
44.03,5741,NNO,1.0,,
44.97,24,NNO,1.0,,
45.03,20,NNO,1.0,,
48.04,9680,OOO,1.0,,
