mc,counts,ion,charge,ion2,charge2
1.05,455303835,H,1.0,,
2.02,128468586,HH,1.0,,
3.0,67404627,HHH,1.0,,
6.03,6680827,C,2.0,,
6.48,74307,C,2.0,,
6.99,3838872,N,2.0,,
7.55,15424,N,2.0,,
7.97,9450434,O,2.0,,
8.98,18938,O,2.0,,
11.96,49794660,Mg,2.0,,
12.03,4142125,C,1.0,,
12.47,6311117,Mg,2.0,,
12.95,46075,C,1.0,,
12.98,7005328,Mg,2.0,,
14.02,6734863,N,1.0,,
14.99,27063,N,1.0,,
15.97,15750712,O,1.0,,
17.01,3232185,HO,1.0,,
17.96,3044276,HHO,1.0,,
18.0,31544,O,1.0,,
19.04,6482,HO,1.0,,
19.97,6092,HHO,1.0,,
23.01,9015862,Ti,2.0,,
23.55,8226961,Ti,2.0,,
23.95,88919034,Mg,1.0,,
24.01,83171421,Ti,2.0,,
24.05,30176,CC,1.0,,
24.46,6198404,Ti,2.0,,
25.0,11270517,Mg,1.0,CC,1.0
25.04,6085707,Ti,2.0,,
25.97,27235,NC,1.0,,
26.05,12509527,Mg,1.0,,
27.0,109,NC,1.0,,
27.04,306,NC,1.0,,
28.02,25559,NN,1.0,,
29.04,210,NN,1.0,NN,1.0
31.99,108300,OO,1.0,,
32.95,100850,HOO,1.0,,
34.0,59149,HHOO,1.0,OO,1.0
34.05,223,OO,1.0,,
35.0,391,HOO,1.0,HOO,1.0
35.96,244,HHOO,1.0,HHOO,1.0
36.01,294,CCC,1.0,,
44.05,466,NNO,1.0,,
46.03,4598083,Ti,1.0,,
46.97,7086581,Ti,1.0,TiH,1.0
48.01,42420394,Ti,1.0,OOO,1.0
48.04,2637870,TiH,1.0,,
49.0,3161187,Ti,1.0,,
49.05,26667791,TiH,1.0,,
49.99,1987431,TiH,1.0,,
50.04,3103735,Ti,1.0,,
50.95,1951308,TiH,1.0,,
60.04,39326,TiN,1.0,,
61.02,36050,TiN,1.0,TiN,1.0
61.98,440900,TiN,1.0,TiO,1.0
62.03,116,TiN,1.0,,
62.97,1470,TiN,1.0,,
63.03,98211,TiO,1.0,TiN,1.0
63.97,105,TiN,1.0,,
64.0,746118,TiO,1.0,TiN,1.0
64.03,167,TiO,1.0,,
64.95,108,TiN,1.0,,
64.99,53637,TiO,1.0,,
65.02,158,TiO,1.0,,
65.96,52639,TiO,1.0,,
66.04,1452,TiO,1.0,,
67.05,106,TiO,1.0,,
68.04,94,TiO,1.0,,
78.02,1740,TiOO,1.0,,
79.02,1561,TiOO,1.0,,
79.95,15941,TiOO,1.0,,
80.99,1203,TiOO,1.0,,
82.0,1214,TiOO,1.0,TiOO,1.0
105.99,469,TiTiN,1.0,,
106.96,435,TiTiN,1.0,,
107.02,415,TiTiN,1.0,,
107.98,370,TiTiN,1.0,,
108.05,8603,TiTiN,1.0,TiTiN,1.0
108.97,3906,TiTiN,1.0,,
109.02,4559,TiTiN,1.0,TiTiN,1.0
109.98,919,TiTiN,1.0,TiTiN,1.0
110.04,40060,TiTiN,1.0,TiTiN,1.0
111.01,6642,TiTiN,1.0,TiTiN,1.0
111.96,3126,TiTiN,1.0,TiTiN,1.0
112.04,2906,TiTiN,1.0,,
112.95,220,TiTiN,1.0,,
113.02,230,TiTiN,1.0,,
114.04,194,TiTiN,1.0,,
