mc,counts,ion,charge,ion2,charge2
0.96,2310087,H,1.0,,
2.01,3446,HH,1.0,,
6.0,1140603,C,2.0,,
6.53,12678,C,2.0,,
6.97,6519657,N,2.0,,
7.5,26183,N,2.0,,
7.98,118572335,O,2.0,,
9.01,36850854,Al,3.0,O,2.0
11.95,672964,C,1.0,,
12.97,7509,C,1.0,,
13.5,98954703,Al,2.0,,
14.01,10348680,N,1.0,,
15.02,41550,N,1.0,,
16.01,200970064,O,1.0,,
16.98,202708,HO,1.0,,
18.01,403691,O,1.0,HHO,1.0
18.99,405,HO,1.0,,
23.97,608,CC,1.0,,
25.97,5153,NC,1.0,,
26.99,51456514,Al,1.0,NC,1.0
28.01,106264,AlH,1.0,,
28.05,72402,NN,1.0,,
28.98,652,AlHH,1.0,NN,1.0
29.03,294,NN,1.0,,
29.49,49477347,Co,2.0,,
31.99,21047769,OO,1.0,,
33.0,64756,HOO,1.0,,
34.05,84578,OO,1.0,OO,1.0
35.01,124,HOO,1.0,,
35.05,137,HOO,1.0,,
36.01,93,OO,1.0,,
42.98,13444668,AlO,1.0,,
44.05,14095,NNO,1.0,,
44.5,86585361,Y,2.0,,
44.96,27171,AlO,1.0,AlHHO,1.0
46.04,30,NNO,1.0,,
47.97,7728902,OOO,1.0,,
49.96,46446,OOO,1.0,OOO,1.0
52.0,22,OOO,1.0,,
52.03,57,OOO,1.0,OOO,1.0
56.53,3127460,In,2.0,,
57.53,69604246,In,2.0,,
58.96,3171341,AlOO,1.0,,
59.03,30675958,Co,1.0,,
60.97,12708,AlOO,1.0,AlOO,1.0
69.95,1795761,AlAlO,1.0,,
72.04,3590,AlAlO,1.0,,
75.0,6302221,CoO,1.0,,
76.96,12632,CoO,1.0,,
89.02,48487812,Y,1.0,,
90.97,1783872,CoOO,1.0,,
92.99,3566,CoOO,1.0,,
93.02,3583,CoOO,1.0,,
104.99,8087823,YO,1.0,,
106.95,516158,CoOOO,1.0,,
107.02,16222,YO,1.0,,
109.04,3133,CoOOO,1.0,CoOOO,1.0
112.98,5584770,In,1.0,,
114.99,124293297,In,1.0,,
204.0,1818301,Pb,1.0,,
205.97,31300609,Pb,1.0,,
206.96,28703059,Pb,1.0,,
207.97,68056091,Pb,1.0,,
