mc,counts,ion,charge,ion2,charge2
1.03,21924551,H,1.0,,
1.95,223426,HH,1.0,,
2.97,9826,HHH,1.0,,
6.01,4330166,C,2.0,,
6.46,48177,C,2.0,,
6.96,3732223,N,2.0,,
7.49,14986,N,2.0,,
7.95,213076611,O,2.0,,
9.01,427009,O,2.0,,
11.99,2511494,C,1.0,,
13.03,27918,C,1.0,,
14.03,6547786,N,1.0,,
14.99,26289,N,1.0,,
16.05,394586267,O,1.0,,
16.95,5361248,HO,1.0,,
17.96,952536,O,1.0,HHO,1.0
19.01,10731,HO,1.0,,
20.01,326,HHO,1.0,,
24.01,10571,CC,1.0,,
25.0,126,CC,1.0,,
25.05,108,CC,1.0,,
26.02,19974,NC,1.0,,
26.99,291,NC,1.0,NC,1.0
28.04,25965,NN,1.0,,
28.97,84,NN,1.0,,
29.04,96,NN,1.0,,
32.03,96489112,OO,1.0,,
32.98,2979544,HOO,1.0,,
33.98,386728,OO,1.0,OO,1.0
34.03,64816,HHOO,1.0,,
34.97,5967,HOO,1.0,,
35.03,142381616,Cl,1.0,HOO,1.0
35.96,206,HHOO,1.0,CCC,1.0
36.0,384,OO,1.0,,
36.05,136,HHOO,1.0,,
36.99,45455023,Cl,1.0,,
44.03,15098,NNO,1.0,,
45.02,136,NNO,1.0,NNO,1.0
45.96,27,NNO,1.0,,
48.01,38999508,OOO,1.0,,
49.96,156274,OOO,1.0,OOO,1.0
50.02,78159,OOO,1.0,,
51.95,317,OOO,1.0,OOO,1.0
52.05,140,OOO,1.0,,
83.97,563509,Sr,1.0,,
85.99,9297618,Sr,1.0,,
87.01,6574088,Sr,1.0,,
87.99,77574083,Sr,1.0,,
