mc,counts,ion,charge,ion2,charge2
0.96,9063528,H,1.0,,
2.03,35858,HH,1.0,,
3.05,484,HHH,1.0,,
5.99,2237603,C,2.0,,
6.52,24873,C,2.0,,
6.95,6394900,N,2.0,,
7.52,25672,N,2.0,,
7.97,4700086,O,2.0,,
9.02,9428,O,2.0,,
11.95,1141164,C,1.0,,
13.0,12678,C,1.0,,
13.97,10150628,N,1.0,,
14.05,78303851,Si,2.0,,
14.52,3991616,Si,2.0,,
14.95,40770,N,1.0,,
15.04,2632773,Si,2.0,,
16.01,9038641,O,1.0,,
17.0,55382,HO,1.0,,
18.01,18547,O,1.0,HHO,1.0
18.98,108,HO,1.0,,
24.04,2258,CC,1.0,,
24.98,23,CC,1.0,CC,1.0
26.0,10567,NC,1.0,,
27.04,158,NC,1.0,NC,1.0
27.52,169856466,Mn,2.0,,
27.95,51680514,Si,1.0,,
28.03,49333,NN,1.0,,
28.98,2634885,Si,1.0,NN,1.0
30.05,1737624,Si,1.0,,
31.96,34512,OO,1.0,,
32.95,699,HOO,1.0,,
33.99,77,OO,1.0,,
34.02,72,OO,1.0,,
39.96,115985,SiC,1.0,,
40.96,1295,SiC,1.0,,
41.03,5924,SiC,1.0,,
41.96,548541,SiN,1.0,,
42.01,3956,SiC,1.0,SiC,1.0
43.0,30237,SiN,1.0,SiN,1.0
44.01,517669,SiO,1.0,SiN,1.0
45.0,25484,SiO,1.0,SiN,1.0
45.04,4448,SiHO,1.0,,
45.97,299,SiHO,1.0,SiHHO,1.0
46.01,1008,SiO,1.0,,
46.04,37724901,Mo,2.0,SiO,1.0
46.95,23694972,Mo,2.0,,
46.99,43,SiO,1.0,,
47.04,135,SiHO,1.0,,
47.47,40510777,Mo,2.0,,
47.99,42549657,Mo,2.0,OOO,1.0
48.53,24459308,Mo,2.0,,
49.03,61403123,Mo,2.0,,
49.97,24459320,Mo,2.0,,
51.45,84928240,Rh,2.0,,
55.03,113803823,Mn,1.0,,
60.02,4727,SiOO,1.0,,
60.98,252,SiOO,1.0,,
62.02,167,SiOO,1.0,,
70.03,55565,SiSiN,1.0,,
71.0,2829,SiSiN,1.0,,
71.05,932868,MnO,1.0,SiSiN,1.0
72.0,1873,SiSiN,1.0,,
72.04,2014,SiSiN,1.0,SiSiN,1.0
72.99,168,SiSiN,1.0,SiSiN,1.0
73.05,1846,MnO,1.0,,
73.95,68,SiSiN,1.0,,
87.01,10461,MnOO,1.0,,
87.98,92,MnOOH,1.0,,
88.96,14,MnOO,1.0,,
89.04,22,MnOO,1.0,,
92.03,23001954,Mo,1.0,,
92.97,1358860,Os,2.0,,
93.47,1358838,Os,2.0,,
93.96,11295459,Os,2.0,,
94.05,14453951,Mo,1.0,,
94.54,13673462,Os,2.0,,
94.95,24711571,Mo,1.0,,
95.0,22421040,Os,2.0,,
96.03,60775489,Os,2.0,Mo,1.0
97.03,14920190,Mo,1.0,,
97.98,37455919,Mo,1.0,,
100.01,14920184,Mo,1.0,,
102.99,42464277,Rh,1.0,MnOOO,1.0
104.01,57038,MoC,1.0,,
105.01,647,MoC,1.0,,
106.01,35834,MoC,1.0,,
107.01,61660,MoC,1.0,MoC,1.0
108.01,65051,MoC,1.0,MoC,1.0
109.0,719,MoC,1.0,,
109.05,36997,MoC,1.0,,
110.01,93264,MoC,1.0,MoC,1.0
110.96,1016,MoC,1.0,,
111.97,37003,MoC,1.0,,
113.05,407,MoC,1.0,,
