mc,counts,ion,charge,ion2,charge2
1.05,1860777,H,1.0,,
1.99,1741,HH,1.0,,
5.95,2296949,C,2.0,,
6.52,25542,C,2.0,,
7.02,1417100,N,2.0,,
7.53,5691,N,2.0,,
7.97,76733409,O,2.0,,
9.01,153767,O,2.0,,
11.95,1263316,C,1.0,,
13.04,14044,C,1.0,,
14.03,2778648,N,1.0,,
15.02,11149,N,1.0,,
16.0,144780030,O,1.0,,
17.01,178335,HO,1.0,,
18.01,290147,O,1.0,,
18.05,304,HHO,1.0,,
18.96,46496408,F,1.0,,
19.04,343,HO,1.0,,
23.95,2452,CC,1.0,,
24.99,2185393,Cr,2.0,V,2.0
25.55,46403409,V,2.0,,
25.97,38963978,Cr,2.0,,
26.01,2957,NC,1.0,,
26.52,4417142,Cr,2.0,,
26.95,1115920,Cr,2.0,,
27.03,43,NC,1.0,,
27.95,3271,NN,1.0,,
32.05,14761445,OO,1.0,,
33.05,34062,HOO,1.0,,
33.95,29585,OO,1.0,,
34.02,29653,OO,1.0,HHOO,1.0
34.98,69,HOO,1.0,,
35.01,9531835,Ge,2.0,HOO,1.0
36.0,12740000,Ge,2.0,,
36.03,67,OO,1.0,,
36.46,3626714,Ge,2.0,,
37.04,16971201,Ge,2.0,,
37.5,3626700,Ge,2.0,,
43.97,827,NNO,1.0,,
46.51,46496410,Nb,2.0,,
47.96,2829494,OOO,1.0,,
50.0,1284490,Cr,1.0,V,1.0
50.99,26913957,V,1.0,,
51.97,22599122,Cr,1.0,,
52.95,2561954,Cr,1.0,,
53.96,647233,Cr,1.0,,
56.5,1059658,In,2.0,,
57.55,23583439,In,2.0,,
58.01,6834952,Sn,2.0,,
59.03,11298613,Sn,2.0,,
59.52,3998698,Sn,2.0,,
60.05,15064827,Sn,2.0,,
60.97,2138827,Sn,2.0,,
61.97,2186,CrC,1.0,,
62.05,2603812,Sn,2.0,,
62.98,28,CrC,1.0,,
64.0,41602,CrC,1.0,,
64.04,3531,CrN,1.0,,
64.96,70223,Ba,2.0,CrC,1.0
65.02,4704,CrC,1.0,,
65.96,1196,CrC,1.0,,
65.99,196073,CrO,1.0,,
66.02,136880,Ba,2.0,CrN,1.0
66.95,1674148,Ba,2.0,CrN,1.0
67.0,7618,CrN,1.0,,
67.47,4603148,Ba,2.0,,
67.95,9244148,Ba,2.0,CrO,1.0
67.99,415,CrO,1.0,CrN,1.0
68.03,1924,CrN,1.0,,
68.48,7811381,Ba,2.0,,
68.95,423314,CrO,1.0,,
69.01,50006876,Ba,2.0,,
69.95,106954,CrO,1.0,,
69.98,5623720,Ge,1.0,,
70.05,7485,CrO,1.0,,
71.04,855,CrO,1.0,,
71.97,196,CrO,1.0,,
72.03,7516590,Ge,1.0,,
72.95,2139773,Ge,1.0,,
74.0,10012998,Ge,1.0,,
74.96,2139770,Ge,1.0,,
93.0,24178126,Nb,1.0,,
98.48,25108067,Au,2.0,,
112.96,1999357,In,1.0,,
114.97,44497053,In,1.0,,
115.96,4374384,Sn,1.0,,
117.95,7231121,Sn,1.0,,
119.01,2559166,Sn,1.0,,
119.96,9641504,Sn,1.0,,
122.0,1368842,Sn,1.0,,
123.96,1666425,Sn,1.0,,
138.03,46491,La,1.0,,
138.97,46449902,La,1.0,,
195.98,69738,Hg,1.0,,
196.98,46496402,Au,1.0,,
197.99,3522108,Hg,1.0,,
198.97,5928282,Hg,1.0,,
199.05,143,AuHH,1.0,,
200.0,8055502,Hg,1.0,,
200.98,4603126,Hg,1.0,,
202.05,10357063,Hg,1.0,,
202.95,10287319,Tl,1.0,,
204.01,2371321,Hg,1.0,,
205.02,24584975,Tl,1.0,,
211.04,74620,AuN,1.0,,
211.95,310,AuN,1.0,,
225.0,222,AuNN,1.0,,
