mc,counts,ion,charge,ion2,charge2
1.0,3473615,H,1.0,,
1.96,7815,HH,1.0,,
2.99,7,HHH,1.0,,
6.04,2286834,C,2.0,,
6.55,25433,C,2.0,,
7.0,2109386,N,2.0,,
7.49,8484,N,2.0,,
7.99,114268133,O,2.0,,
8.95,229007,O,2.0,,
11.95,41642430,Mg,2.0,C,1.0
12.49,5130052,Mg,2.0,,
13.0,5707357,Mg,2.0,C,1.0
13.95,106702515,Si,2.0,,
13.98,3457997,N,1.0,,
14.49,5439275,Si,2.0,,
14.99,3601523,Si,2.0,N,1.0
15.97,17590862,S,2.0,,
16.01,184303447,O,1.0,,
16.55,148131,S,2.0,,
16.95,777710,S,2.0,,
17.02,306576,HO,1.0,,
17.96,370979,O,1.0,HHO,1.0
18.95,51057088,F,1.0,,
18.99,617,HO,1.0,,
24.0,64247895,Mg,1.0,,
24.04,3532,CC,1.0,,
24.98,122522,V,2.0,,
25.03,9318102,Mg,1.0,Cr,2.0
25.45,40763972,V,2.0,,
25.99,4676,NC,1.0,,
26.04,31418997,Cr,2.0,Mg,1.0
26.5,2537137,Cr,2.0,,
26.96,48,NC,1.0,,
27.01,640964,Cr,2.0,,
27.45,26706796,Mn,2.0,,
27.96,62954499,Si,1.0,,
28.0,8243,NN,1.0,,
28.97,3209163,Si,1.0,,
29.04,85,NN,1.0,NN,1.0
30.03,2116697,Si,1.0,,
31.99,41838317,S,1.0,OO,1.0
32.98,77249,HOO,1.0,,
33.04,231439,S,1.0,,
33.99,1273084,S,1.0,OO,1.0
35.04,323,HOO,1.0,HOO,1.0
35.98,57,OO,1.0,,
39.95,134026,SiC,1.0,,
40.98,1486,SiC,1.0,,
41.04,6839,SiC,1.0,,
41.96,207872,SiN,1.0,,
41.99,4513,SiC,1.0,,
42.04,71,SiC,1.0,,
43.01,11474,SiN,1.0,SiN,1.0
43.99,12195609,SiO,1.0,SiN,1.0
44.99,54210,SiHO,1.0,,
45.03,621303,SiO,1.0,SiN,1.0
45.95,437198,SiO,1.0,SiO,1.0
46.04,8563982,Mo,2.0,,
46.97,1244,SiO,1.0,,
47.0,5383385,Mo,2.0,SiHO,1.0
47.51,9200473,Mo,2.0,,
47.99,808,SiO,1.0,,
48.05,14010006,Mo,2.0,OOO,1.0
48.48,5555001,Mo,2.0,,
49.01,13945384,Mo,2.0,,
49.96,5581148,Mo,2.0,OOO,1.0
50.01,721040,Cr,1.0,V,1.0
50.96,24866015,V,1.0,,
51.98,12309162,Cr,1.0,,
53.01,1395423,Cr,1.0,,
54.02,352539,Cr,1.0,,
54.95,14955789,Mn,1.0,,
59.98,3235488,SiOO,1.0,,
60.95,164933,SiOO,1.0,,
61.98,116447,SiOO,1.0,SiOO,1.0
62.05,6500,SiOO,1.0,,
62.95,672,SiOO,1.0,SiOO,1.0
63.99,26147,CrC,1.0,CrN,1.0
64.96,260,CrC,1.0,,
65.02,2614,CrC,1.0,,
65.97,50186,CrN,1.0,CrC,1.0
66.01,144018,CrO,1.0,CrC,1.0
66.98,203,CrN,1.0,,
67.03,5692,CrN,1.0,,
67.99,2730794,CrO,1.0,CrO,1.0
68.02,1446,CrN,1.0,CrN,1.0
69.02,309540,CrO,1.0,,
70.03,107087,CrO,1.0,SiSiN,1.0
70.96,2566267,MnO,1.0,SiSiN,1.0
71.04,1907,SiSiN,1.0,CrO,1.0
71.98,1008,SiSiN,1.0,CrO,1.0
72.04,780,SiSiN,1.0,,
72.97,39,SiSiN,1.0,,
73.03,5172,MnO,1.0,SiSiN,1.0
73.95,260395,Se,1.0,,
73.99,15,SiSiN,1.0,,
76.0,2603905,Se,1.0,,
77.02,2198851,Se,1.0,,
78.05,6799088,Se,1.0,,
79.99,14350459,Se,1.0,,
82.03,2719652,Se,1.0,,
86.96,791812,MnOO,1.0,,
87.97,3793,MnOOH,1.0,,
88.95,1593,MnOO,1.0,,
89.01,1608,MnOO,1.0,,
91.95,5052733,Mo,1.0,,
93.96,3175037,Mo,1.0,,
95.03,5428278,Mo,1.0,,
96.01,5701420,Mo,1.0,,
96.99,3277458,Mo,1.0,,
98.03,8227770,Mo,1.0,,
100.04,3277448,Mo,1.0,,
103.05,158817,MnOOO,1.0,,
104.0,106572,SiSiOOO,1.0,,
104.04,11522,MoC,1.0,MnOOOH,1.0
104.95,313,MnOOO,1.0,,
105.0,6084,SiSiOOO,1.0,MnOOO,1.0
105.05,5565,SiSiOOO,1.0,MoC,1.0
105.97,10438,MoC,1.0,SiSiOOO,1.0
106.03,4229,SiSiOOO,1.0,SiSiOOO,1.0
107.03,11688,MoC,1.0,SiSiOOO,1.0
107.99,11935,MoC,1.0,SiSiOOO,1.0
108.04,133,MoC,1.0,,
109.0,6934,MoC,1.0,MoC,1.0
109.99,67,MoC,1.0,,
110.02,17065,MoC,1.0,,
110.99,189,MoC,1.0,,
112.0,6793,MoC,1.0,,
112.97,67,MoC,1.0,,
119.04,54567,MnOOOO,1.0,,
120.02,233,MnOOOOH,1.0,,
120.95,113,MnOOOO,1.0,,
121.02,320,MnOOOO,1.0,MnOOOO,1.0
122.02,1504485,Te,1.0,,
123.01,520778,Te,1.0,,
124.05,2777505,Te,1.0,,
125.05,4108375,Te,1.0,,
125.99,10994281,Te,1.0,,
127.95,18343125,Te,1.0,,
129.97,19558271,Te,1.0,,
136.02,6804,SiSiOOOOO,1.0,,
137.01,351,SiSiOOOOO,1.0,,
137.04,316,SiSiOOOOO,1.0,,
138.01,460,SiSiOOOOO,1.0,SiSiOOOOO,1.0
