mc,counts,ion,charge,ion2,charge2
0.97,1562941,H,1.0,,
2.04,1200,HH,1.0,,
5.95,771723,C,2.0,,
6.54,8572,C,2.0,,
7.0,1423658,N,2.0,,
7.52,5709,N,2.0,,
7.96,82737818,O,2.0,,
8.97,165822,O,2.0,,
12.03,385854,C,1.0,,
13.01,4297,C,1.0,,
13.98,2333855,N,1.0,,
14.97,9377,N,1.0,,
15.99,142651421,O,1.0,,
16.98,131897,HO,1.0,,
18.03,286105,O,1.0,HHO,1.0
19.05,260,HO,1.0,,
24.02,300,CC,1.0,,
25.95,946,NC,1.0,,
28.05,2836,NN,1.0,,
31.96,25828776,OO,1.0,Zn,2.0
32.96,29652,HOO,1.0,,
33.05,6929873,Zn,2.0,,
33.52,1018381,Zn,2.0,,
33.95,4697197,Zn,2.0,OO,1.0
34.04,27568,OO,1.0,,
34.98,24167177,Ge,2.0,Zn,2.0
35.05,127,HOO,1.0,HOO,1.0
36.01,32102320,Ge,2.0,,
36.04,50,OO,1.0,,
36.54,9138606,Ge,2.0,,
36.97,42764018,Ge,2.0,,
37.5,9138614,Ge,2.0,,
44.01,593,NNO,1.0,,
44.99,13595,W,4.0,,
45.52,3574364,W,4.0,,
45.73,1943498,W,4.0,,
45.95,4172357,W,4.0,,
46.51,3207396,W,4.0,,
47.99,2648917,OOO,1.0,,
49.95,5298,OOO,1.0,,
50.03,10609,OOO,1.0,OOO,1.0
51.49,117161706,Rh,2.0,,
59.99,23428,W,3.0,,
60.66666793823242,6162702,W,3.0,,
60.99,3350829,W,3.0,,
61.28333206176758,7193744,W,3.0,,
61.97,5530028,W,3.0,,
63.96,22776230,Zn,1.0,,
66.03,13075273,Zn,1.0,,
67.0,1921450,Zn,1.0,,
68.01,8810549,Zn,1.0,,
69.95,281172,Zn,1.0,,
70.0,12969793,Ge,1.0,,
71.97,17335249,Ge,1.0,,
73.02,4934848,Ge,1.0,,
74.04,23092553,Ge,1.0,,
75.03,4934843,Ge,1.0,,
89.95,9836,W,2.0,,
90.95,2588341,W,2.0,,
91.46,1407345,W,2.0,,
92.02,3021363,W,2.0,,
93.02,2322603,W,2.0,,
103.0,76155106,Rh,1.0,,
127.99,248426,ZnZn,1.0,,
130.05,285241,ZnZn,1.0,ZnZn,1.0
130.97,20957,ZnZn,1.0,,
131.05,20969,ZnZn,1.0,,
131.98,274039,ZnZn,1.0,ZnZn,1.0
132.98,12050,ZnZn,1.0,,
133.04,12042,ZnZn,1.0,,
134.01,63055,ZnZn,1.0,ZnZn,1.0
134.05,55163,ZnZn,1.0,,
135.02,16216,ZnZn,1.0,ZnZn,1.0
135.97,38930,ZnZn,1.0,ZnZn,1.0
136.05,1764,ZnZn,1.0,,
137.02,511,ZnZn,1.0,ZnZn,1.0
137.96,1193,ZnZn,1.0,,
138.02,1188,ZnZn,1.0,,
139.99,38,ZnZn,1.0,,
141.96,23813126,Nd,1.0,,
143.05,10720285,Nd,1.0,,
144.02,20913362,Nd,1.0,,
145.01,7293302,Nd,1.0,,
145.96,15113868,Nd,1.0,,
147.97,5096544,Nd,1.0,,
150.05,4920778,Nd,1.0,,
193.95,16,WN,1.0,,
194.01,2613,WC,1.0,,
194.96,4,WC,1.0,,
195.01,1422,WC,1.0,,
195.99,12718,WN,1.0,WC,1.0
197.0,4186,WN,1.0,WN,1.0
197.05,28,WC,1.0,,
197.99,531394,WO,1.0,WN,1.0
198.96,10,WC,1.0,,
199.01,282799,WO,1.0,WN,1.0
199.98,1046,WO,1.0,,
200.03,613939,WO,1.0,WN,1.0
200.98,565,WO,1.0,,
201.02,22,WN,1.0,,
202.02,467862,WO,1.0,WO,1.0
202.98,43203388,Tl,1.0,,
204.0,919,WO,1.0,,
205.01,103248747,Tl,1.0,,
209.01,23432341,Bi,1.0,,
