mc,counts,ion,charge,ion2,charge2
0.95,4615698,H,1.0,,
2.02,9600,HH,1.0,,
2.97,70,HHH,1.0,,
5.98,2279045,C,2.0,,
6.45,25368,C,2.0,,
7.05,24806733,N,2.0,,
7.47,99619,N,2.0,,
7.99,173267649,O,2.0,,
9.04,347231,O,2.0,,
11.99,1230690,C,1.0,,
12.03,8579912,Mg,2.0,,
12.55,1087439,Mg,2.0,,
13.02,13689,C,1.0,,
13.05,1207069,Mg,2.0,,
14.04,43520568,N,1.0,,
14.99,174780,N,1.0,,
15.98,272293926,O,1.0,S,2.0
16.51,82253,S,2.0,,
16.97,563188,HO,1.0,,
17.01,431810,S,2.0,,
18.01,530227,O,1.0,HHO,1.0
18.99,1141,HO,1.0,,
20.02,19178494,Ca,2.0,,
21.02,138391,Ca,2.0,,
21.52,19750,Ca,2.0,,
22.02,4132270,Ca,2.0,,
22.97,92267699,Na,1.0,,
23.97,15641547,Mg,1.0,Ca,2.0
24.95,2052681,Mg,1.0,V,2.0
25.01,1739954,Cr,2.0,CC,1.0
25.47,25113580,V,2.0,,
25.95,33137296,Cr,2.0,,
25.99,51702,NC,1.0,,
26.05,2194663,Mg,1.0,,
26.47,3756600,Cr,2.0,,
26.96,949822,Cr,2.0,NC,1.0
27.5,19771651,Mn,2.0,,
27.95,1227139,NN,1.0,,
28.96,9861,NN,1.0,NN,1.0
31.53,8346026,Cu,2.0,,
31.98,31062670,OO,1.0,,
32.02,18783066,S,1.0,,
32.5,3714676,Cu,2.0,,
32.97,372714,HOO,1.0,S,1.0
33.95,830414,S,1.0,,
34.0,1473,HHOO,1.0,,
34.04,124491,OO,1.0,OO,1.0
35.04,859,HOO,1.0,HOO,1.0
36.03,118,OO,1.0,,
39.99,10739957,Ca,1.0,,
41.95,77506,Ca,1.0,,
43.04,11060,Ca,1.0,,
43.99,2767797,Ca,1.0,NNO,1.0
44.98,3646,NNO,1.0,NNO,1.0
45.99,928,NNO,1.0,,
46.45,39543283,Nb,2.0,,
47.98,16151633,OOO,1.0,,
48.01,22152,Ca,1.0,,
49.95,64731,OOO,1.0,OOO,1.0
50.0,50594,V,1.0,,
50.05,902321,Cr,1.0,OOO,1.0
51.02,16826109,V,1.0,,
51.98,16568630,Cr,1.0,,
52.03,188,OOO,1.0,OOO,1.0
52.99,1878313,Cr,1.0,,
54.03,474505,Cr,1.0,,
54.97,11665262,Mn,1.0,,
62.04,1948,CrC,1.0,,
63.04,13681992,Cu,1.0,CrC,1.0
63.95,37232,CrC,1.0,,
64.01,44775,CrN,1.0,,
64.97,6089931,Cu,1.0,CuHH,1.0
65.01,4657,CrC,1.0,CrC,1.0
65.04,176,CrN,1.0,,
65.95,1161918,CrN,1.0,CrO,1.0
66.01,1070,CrC,1.0,,
66.04,38,CrC,1.0,,
67.03,100248,CrN,1.0,CrN,1.0
67.96,637,CrO,1.0,,
67.99,5906139,CrO,1.0,CrN,1.0
69.02,666847,CrO,1.0,CrN,1.0
69.95,168447,CrO,1.0,,
70.05,11800,CrO,1.0,,
70.96,2193201,MnO,1.0,,
71.05,1335,CrO,1.0,,
72.02,353,CrO,1.0,,
72.99,4400,MnO,1.0,,
78.95,1568300,CuO,1.0,,
81.04,701165,CuO,1.0,CuO,1.0
83.04,1393,CuO,1.0,,
83.99,177931,Sr,1.0,,
85.98,2936079,Sr,1.0,,
86.97,1216423,MnOO,1.0,,
87.02,2076015,Sr,1.0,,
87.96,8441,MnOOH,1.0,,
88.04,24497080,Sr,1.0,,
88.98,4861,MnOO,1.0,MnOO,1.0
92.97,23725984,Nb,1.0,,
98.48,13609477,Au,2.0,,
103.0,429802,MnOOO,1.0,,
103.98,2469,MnOOOH,1.0,,
105.01,1735,MnOOO,1.0,MnOOO,1.0
105.05,850,MnOOO,1.0,,
106.04,327133,Cd,1.0,,
110.02,3145477,Cd,1.0,,
111.04,3220955,Cd,1.0,,
112.0,6064528,Cd,1.0,,
112.99,3069991,Cd,1.0,,
114.01,7222063,Cd,1.0,,
115.97,1887295,Cd,1.0,,
118.96,125654,MnOOOO,1.0,,
120.0,1096,MnOOOOH,1.0,,
120.98,261,MnOOOO,1.0,,
121.02,497,MnOOOO,1.0,MnOOOO,1.0
121.05,271,MnOOOO,1.0,,
196.98,23066922,Au,1.0,,
199.03,488,AuHH,1.0,,
202.99,6804744,Tl,1.0,,
204.96,16262192,Tl,1.0,,
211.02,509012,AuN,1.0,,
211.95,2053,AuN,1.0,,
225.05,33804,AuNN,1.0,,
226.01,134,AuNN,1.0,,
226.04,140,AuNN,1.0,,
