mc,counts,ion,charge,ion2,charge2
0.95,5747194,H,1.0,,
1.95,19073,HH,1.0,,
2.95,2136022,Li,2.0,,
2.99,118,HHH,1.0,,
3.46,26729261,Li,2.0,,
6.01,6025850,Li,1.0,C,2.0
6.47,31543,C,2.0,,
6.95,110610429,N,2.0,Li,1.0
7.46,283986,N,2.0,,
7.95,43897035,O,2.0,,
8.98,87960,O,2.0,,
11.99,6196268,Mg,2.0,C,1.0
12.45,562354,Mg,2.0,,
13.01,643744,Mg,2.0,C,1.0
14.03,117859992,N,1.0,,
15.04,473339,N,1.0,,
16.05,71962330,O,1.0,,
16.98,215506,HO,1.0,,
17.99,1471938,Fe,3.0,O,1.0
18.706666030883788,20959339,Fe,3.0,,
18.98,45852859,F,1.0,Fe,3.0
19.01,425,HO,1.0,,
19.32333396911621,68569,Fe,3.0,,
24.02,7156239,Mg,1.0,,
24.05,4528,CC,1.0,,
24.96,55,CC,1.0,,
25.02,907057,Mg,1.0,CC,1.0
26.01,1171633,Mg,1.0,NC,1.0
26.96,2487,NC,1.0,NC,1.0
27.05,3156378,Fe,2.0,,
27.97,49903168,Fe,2.0,,
28.02,8412833,NN,1.0,,
28.53,1197239,Fe,2.0,,
28.98,67565,NN,1.0,NN,1.0
29.04,163254,Fe,2.0,,
29.96,146,NN,1.0,,
32.04,2261072,OO,1.0,,
32.99,28340,HOO,1.0,,
33.97,172,HHOO,1.0,,
34.02,9065,OO,1.0,OO,1.0
35.01,121,HOO,1.0,HOO,1.0
44.03,892342,NNO,1.0,,
44.95,3563,NNO,1.0,,
45.03,3590,NNO,1.0,,
46.04,1775,NNO,1.0,,
47.96,288316,OOO,1.0,,
48.02,6318756,Ru,2.0,,
49.0,2182841,Ru,2.0,,
49.51,14590612,Ru,2.0,,
50.01,14476309,Ru,2.0,OOO,1.0
50.04,1160,OOO,1.0,OOO,1.0
50.55,19530747,Ru,2.0,,
50.99,36304214,Ru,2.0,,
51.97,21483818,Ru,2.0,,
54.02,2083183,Fe,1.0,,
56.05,32936092,Fe,1.0,,
57.05,790172,Fe,1.0,,
57.99,107744,Fe,1.0,,
92.99,919090,Os,2.0,,
93.47,919098,Os,2.0,,
93.99,7639980,Os,2.0,,
94.46,9248380,Os,2.0,,
95.05,15165040,Os,2.0,,
95.52,21426369,Ir,2.0,,
95.98,3285764,Ru,1.0,,
96.01,23551769,Os,2.0,,
96.53,36016999,Ir,2.0,,
97.99,1135074,Ru,1.0,,
98.45,55145638,Au,2.0,,
98.99,7587125,Ru,1.0,,
100.05,7527381,Ru,1.0,,
100.98,10155988,Ru,1.0,,
101.95,18878186,Ru,1.0,,
104.01,11171583,Ru,1.0,,
107.97,12117,RuC,1.0,,
109.03,137,RuC,1.0,,
109.97,4201,RuC,1.0,,
110.97,67,RuC,1.0,,
111.0,28016,RuC,1.0,,
112.0,299,RuC,1.0,,
112.04,27780,RuC,1.0,,
112.99,37472,RuC,1.0,,
113.05,319,RuC,1.0,,
113.97,70072,RuC,1.0,RuC,1.0
114.99,766,RuC,1.0,,
115.98,41215,RuC,1.0,,
116.99,456,RuC,1.0,,
141.98,11675368,Nd,1.0,,
142.95,5256081,Nd,1.0,,
144.03,10253645,Nd,1.0,,
145.03,3575845,Nd,1.0,,
146.03,7410183,Nd,1.0,,
148.02,2498770,Nd,1.0,,
150.02,2412616,Nd,1.0,,
197.0,86165050,Au,1.0,,
199.04,2079,AuHH,1.0,,
211.02,5864403,AuN,1.0,,
211.98,23543,AuN,1.0,,
224.95,759791,AuNN,1.0,,
226.04,6123,AuNN,1.0,AuNN,1.0
