mc,counts,ion,charge,ion2,charge2
1.05,3482128,H,1.0,,
2.0,7860,HH,1.0,,
2.98,4120818,Li,2.0,HHH,1.0
3.5,51565480,Li,2.0,,
5.04,3150252,B,2.0,,
5.5,12760111,B,2.0,,
5.98,8158041,Li,1.0,C,2.0
6.5,19127,C,2.0,,
6.97,80571079,Li,1.0,,
7.02,1837224,N,2.0,,
7.52,7362,N,2.0,,
8.01,143460149,O,2.0,,
8.95,28539214,Al,3.0,,
9.04,287478,O,2.0,,
10.01,4922281,B,1.0,,
11.02,19937682,B,1.0,,
11.97,1065974,C,1.0,,
12.96,11847,C,1.0,,
13.48,69607853,Al,2.0,,
13.99,3466464,N,1.0,,
15.01,13924,N,1.0,,
16.04,270679554,O,1.0,,
16.97,597386,HO,1.0,,
17.97,2595,HHO,1.0,,
18.0,1173250,Fe,3.0,O,1.0
18.62666603088379,9973487,Fe,3.0,,
18.99,240459,Fe,3.0,HO,1.0
19.38333396911621,32638,Fe,3.0,,
23.02,49719889,Na,1.0,,
23.96,2075,CC,1.0,,
24.95,25,CC,1.0,,
25.01,25,CC,1.0,,
26.04,584998,BO,1.0,NC,1.0
26.95,42728887,Al,1.0,BO,1.0
27.01,27,NC,1.0,,
27.05,1261651,Fe,2.0,,
27.97,19955097,Fe,2.0,NN,1.0
28.02,127474,AlH,1.0,BO,1.0
28.5,478540,Fe,2.0,,
28.97,65270,Fe,2.0,NN,1.0
29.02,5395,BO,1.0,AlHH,1.0
31.53,8730578,Cu,2.0,,
32.02,50564853,OO,1.0,,
32.55,3885855,Cu,2.0,,
33.05,161952,HOO,1.0,,
33.95,803,HHOO,1.0,,
34.02,202646,OO,1.0,OO,1.0
34.51,33990381,Ga,2.0,,
34.97,637,HOO,1.0,HOO,1.0
35.45,22566007,Ga,2.0,,
36.05,201,OO,1.0,,
42.01,329094,BOO,1.0,,
42.98,1332982,BOO,1.0,,
43.01,13268616,AlO,1.0,,
43.98,652,BOO,1.0,,
44.02,2609,NNO,1.0,BOO,1.0
44.98,29462,AlO,1.0,BOO,1.0
45.01,2669,BOO,1.0,,
47.96,2392785,Ru,2.0,,
48.05,12982668,OOO,1.0,,
49.02,826598,Ru,2.0,,
49.54,5525122,Ru,2.0,,
49.95,5507653,Ru,2.0,OOO,1.0
50.01,26032,OOO,1.0,,
50.04,26014,OOO,1.0,,
50.45,7395829,Ru,2.0,,
51.0,13747534,Ru,2.0,,
51.98,8135462,Ru,2.0,OOO,1.0
52.02,112,OOO,1.0,OOO,1.0
53.97,807464,Fe,1.0,,
55.95,12766065,Fe,1.0,,
57.03,306268,Fe,1.0,,
57.98,41772,Fe,1.0,,
59.03,3136267,AlOO,1.0,,
60.95,6283,AlOO,1.0,,
60.99,6304,AlOO,1.0,,
63.03,15052693,Cu,1.0,,
64.96,114,CuHH,1.0,,
65.01,6699760,Cu,1.0,,
67.04,61,CuHH,1.0,,
68.96,52292886,Ga,1.0,,
70.05,1002933,AlAlO,1.0,GaH,1.0
70.95,34717468,Ga,1.0,GaHH,1.0
71.96,1826,AlAlO,1.0,,
72.0,61289,GaH,1.0,,
73.02,358,GaHH,1.0,,
79.02,2582403,CuO,1.0,,
81.04,1154582,CuO,1.0,CuO,1.0
83.04,2294,CuO,1.0,,
96.04,1411727,Ru,1.0,,
97.97,487705,Ru,1.0,,
99.05,3259800,Ru,1.0,,
99.98,3234145,Ru,1.0,,
100.99,4363519,Ru,1.0,,
101.97,8111061,Ru,1.0,,
104.02,4799885,Ru,1.0,,
107.96,2589,RuC,1.0,,
109.03,34,RuC,1.0,,
109.99,927,RuC,1.0,,
111.01,6038,RuC,1.0,,
111.99,5970,RuC,1.0,,
112.05,64,RuC,1.0,,
112.95,65,RuC,1.0,,
113.04,8069,RuC,1.0,,
114.01,14967,RuC,1.0,,
114.04,84,RuC,1.0,,
114.97,139,RuC,1.0,,
115.97,8857,RuC,1.0,,
116.96,94,RuC,1.0,,
133.05,24859959,Cs,1.0,,
