mc,counts,ion,charge,ion2,charge2
1.03,17539624,H,1.0,,
2.05,212317,HH,1.0,,
2.96,4693,HHH,1.0,,
5.96,4330166,C,2.0,,
6.54,48158,C,2.0,,
7.02,8774007,N,2.0,,
7.51,35239,N,2.0,,
8.02,10494835,O,2.0,,
9.04,21020,O,2.0,,
12.0,2598098,C,1.0,,
12.04,172898163,Mg,2.0,,
12.53,21913579,Mg,2.0,,
12.95,24324080,Mg,2.0,,
13.03,28912,C,1.0,,
14.0,13095556,N,1.0,,
14.99,52574,N,1.0,,
15.95,17491429,O,1.0,,
17.04,129634,HO,1.0,,
17.97,39775,O,1.0,HHO,1.0
18.95,272,HO,1.0,,
24.03,345805272,Mg,1.0,CC,1.0
25.01,43827343,Mg,1.0,CC,1.0
26.0,48685719,Mg,1.0,NC,1.0
26.98,395,NC,1.0,,
27.01,147,NC,1.0,,
28.03,101463,NN,1.0,,
28.97,402,NN,1.0,,
29.05,401,NN,1.0,,
32.01,172373,OO,1.0,,
33.01,4362,HOO,1.0,,
33.98,464,OO,1.0,HHOO,1.0
34.02,339,OO,1.0,,
35.97,61,CCC,1.0,,
44.02,2193,NNO,1.0,,
47.96,5206,OOO,1.0,,
208.96,219135812,Bi,1.0,,
