mc,counts,ion,charge,ion2,charge2
0.99,1871783,H,1.0,,
1.97,2325,HH,1.0,,
5.95,924227,C,2.0,,
6.54,10290,C,2.0,,
6.98,1621172,N,2.0,,
7.54,6492,N,2.0,,
8.0,89986819,O,2.0,,
9.05,19356883,Al,3.0,O,2.0
11.99,619228,C,1.0,,
12.95,6879,C,1.0,,
13.51,46772064,Al,2.0,,
13.98,2795102,N,1.0,,
14.96,11225,N,1.0,,
15.95,142836284,O,1.0,,
17.03,165694,HO,1.0,,
17.96,286243,O,1.0,,
18.03,418,HHO,1.0,,
19.02,334,HO,1.0,,
23.03,3207238,Ti,2.0,,
23.54,2926596,Ti,2.0,,
24.0,29586680,Ti,2.0,,
24.05,393,CC,1.0,,
24.51,2204981,Ti,2.0,,
25.05,2164869,Ti,2.0,,
25.96,1491,NC,1.0,,
27.02,23386020,Al,1.0,,
27.46,35079052,Mn,2.0,,
27.99,59562,AlH,1.0,NN,1.0
29.03,131,AlHH,1.0,,
31.51,21685409,Cu,2.0,,
32.04,12068913,OO,1.0,,
32.51,9651874,Cu,2.0,,
33.03,31804,HOO,1.0,,
33.98,24167,OO,1.0,,
34.01,24188,OO,1.0,,
34.04,66,HHOO,1.0,,
34.45,29876936,Ga,2.0,,
34.99,65,HOO,1.0,,
35.05,72,HOO,1.0,,
35.51,19835105,Ga,2.0,,
36.03,24,OO,1.0,,
43.04,4234258,AlO,1.0,,
44.04,925,NNO,1.0,,
44.97,24,AlHHO,1.0,,
45.01,27447,W,4.0,AlO,1.0
45.45,4981926,W,4.0,,
45.7,2708808,W,4.0,,
45.98,7545991,W,4.0,Mo,2.0
46.04,2084701,Ti,1.0,,
46.54,4470479,W,4.0,,
46.96,3287,TiH,1.0,,
47.0,2989735,Ti,1.0,Mo,2.0
47.51,1859210,Mo,2.0,,
47.96,1965514,OOO,1.0,,
48.01,21187100,Ti,1.0,Mo,2.0
48.48,1122535,Mo,2.0,,
48.95,1433214,Ti,1.0,,
49.0,2848446,Mo,2.0,TiH,1.0
49.95,2533643,Ti,1.0,Mo,2.0
50.02,10137,OOO,1.0,OOO,1.0
51.04,2217,TiH,1.0,,
54.95,19995066,Mn,1.0,,
59.01,662531,AlOO,1.0,,
59.98,38867,W,3.0,TiN,1.0
60.70666793823242,9225797,W,3.0,,
60.97,3442,TiN,1.0,,
61.0,5016326,W,3.0,,
61.04,2637,AlOO,1.0,AlOO,1.0
61.313332061767575,10769267,W,3.0,,
61.98,8610393,W,3.0,TiO,1.0
63.03,32639823,Cu,1.0,TiO,1.0
64.0,2740553,TiO,1.0,TiN,1.0
64.04,596,TiO,1.0,,
64.97,204058,TiO,1.0,,
65.03,14406437,Cu,1.0,TiO,1.0
65.98,5471,TiO,1.0,,
66.03,200340,TiO,1.0,,
66.97,53,CuHH,1.0,,
67.0,416,TiO,1.0,,
68.05,383,TiO,1.0,,
68.96,48188593,Ga,1.0,,
70.02,277467,AlAlO,1.0,GaH,1.0
70.95,3246275,MnO,1.0,,
70.98,31992219,Ga,1.0,GaHH,1.0
71.98,28317,GaH,1.0,AlAlO,1.0
72.98,6554,MnO,1.0,GaHH,1.0
74.02,210470,Se,1.0,,
76.02,2104741,Se,1.0,,
76.98,1777343,Se,1.0,,
77.95,38948,TiOO,1.0,,
77.99,5495729,Se,1.0,,
79.02,35536,TiOO,1.0,,
79.05,2474324,CuO,1.0,,
79.99,11958820,Se,1.0,TiOO,1.0
80.05,88,TiOO,1.0,,
80.98,5027,CuO,1.0,TiOO,1.0
81.01,1128040,CuO,1.0,TiOO,1.0
81.04,63,TiOO,1.0,,
81.95,735,TiOO,1.0,,
82.04,2225291,Se,1.0,TiOO,1.0
82.99,2240,CuO,1.0,TiOO,1.0
83.04,54,TiOO,1.0,,
83.95,51,TiOO,1.0,,
84.0,33,TiOO,1.0,,
86.95,596283,MnOO,1.0,,
87.98,1784,MnOOH,1.0,,
88.95,2403,MnOO,1.0,MnOO,1.0
90.05,12626,W,2.0,,
91.02,3321288,W,2.0,,
91.55,1805869,W,2.0,,
92.02,5019104,W,2.0,Mo,1.0
92.96,2980313,W,2.0,,
94.01,717722,Mo,1.0,,
95.0,1227059,Mo,1.0,,
95.96,1288788,Mo,1.0,,
97.01,740876,Mo,1.0,,
98.04,1859891,Mo,1.0,,
100.05,740871,Mo,1.0,,
103.04,108556,MnOOO,1.0,,
103.99,338,MnOOOH,1.0,,
104.04,990,MoC,1.0,,
104.95,209,MnOOO,1.0,,
105.03,417,MnOOO,1.0,MnOOO,1.0
106.0,616,MoC,1.0,,
106.03,25,TiTiN,1.0,,
107.01,1110,MoC,1.0,TiTiN,1.0
107.05,25,TiTiN,1.0,,
107.96,232,TiTiN,1.0,,
108.01,1368,MoC,1.0,TiTiN,1.0
108.98,874,MoC,1.0,TiTiN,1.0
109.04,195,TiTiN,1.0,,
110.02,3783,TiTiN,1.0,MoC,1.0
110.96,157,TiTiN,1.0,,
111.04,160,TiTiN,1.0,,
111.96,632,MoC,1.0,,
112.05,317,TiTiN,1.0,TiTiN,1.0
118.95,25286,MnOOOO,1.0,,
119.99,78,MnOOOOH,1.0,,
121.0,199,MnOOOO,1.0,MnOOOO,1.0
121.95,3648225,Te,1.0,,
123.0,1262852,Te,1.0,,
123.95,6735175,Te,1.0,,
125.01,9962449,Te,1.0,,
125.95,26660059,Te,1.0,,
127.97,44480246,Te,1.0,,
130.01,47426863,Te,1.0,,
132.95,35079072,Cs,1.0,,
140.97,46772077,Pr,1.0,,
168.98,20045175,Tm,1.0,,
192.05,35,WC,1.0,,
193.98,5646,WC,1.0,,
194.02,68,WN,1.0,,
194.97,69,WC,1.0,,
195.05,3077,WC,1.0,,
195.95,22575,WN,1.0,WC,1.0
196.0,2124,WO,1.0,,
196.05,30,WC,1.0,,
196.95,75,WC,1.0,,
196.99,74,WN,1.0,,
197.02,8696,WN,1.0,,
197.99,556843,WO,1.0,WN,1.0
198.04,23697,WN,1.0,WC,1.0
198.97,302792,WO,1.0,WC,1.0
199.03,82,WN,1.0,,
199.96,664319,WO,1.0,WN,1.0
200.02,1103,WO,1.0,,
201.04,674,WO,1.0,WN,1.0
201.97,1288,WO,1.0,,
202.0,499659,WO,1.0,,
203.97,999,WO,1.0,,
