mc,counts,ion,charge,ion2,charge2
0.99,3095224,H,1.0,,
2.0,4437,HH,1.0,,
2.98,3090615,Li,2.0,HHH,1.0
3.49,38674117,Li,2.0,,
5.97,5150971,Li,1.0,,
6.05,2292445,C,2.0,,
6.52,25489,C,2.0,,
6.98,65912777,Li,1.0,N,2.0
7.48,5858,N,2.0,,
8.04,142642724,O,2.0,,
9.05,285847,O,2.0,,
11.95,29748642,Mg,2.0,,
11.98,1192078,C,1.0,,
12.53,3770416,Mg,2.0,,
13.0,13257,C,1.0,,
13.04,4185179,Mg,2.0,,
13.95,2310967,N,1.0,,
14.96,9280,N,1.0,,
16.02,237737865,O,1.0,,
16.98,414551,HO,1.0,,
18.0,476419,O,1.0,,
18.03,1698,HHO,1.0,,
19.01,842,HO,1.0,,
23.05,58006555,Na,1.0,,
23.95,45767168,Mg,1.0,,
24.01,3039,CC,1.0,,
25.04,5800716,Mg,1.0,CC,1.0
26.01,3369,NC,1.0,,
26.05,6438733,Mg,1.0,,
27.01,52,NC,1.0,,
27.48,46405228,Mn,2.0,,
27.96,2785,NN,1.0,,
31.96,35822074,OO,1.0,,
32.99,124940,HOO,1.0,,
33.97,144238,OO,1.0,OO,1.0
34.51,23008880,Ga,2.0,,
34.98,506,HOO,1.0,HOO,1.0
35.53,15275443,Ga,2.0,,
35.98,140,OO,1.0,,
44.01,1196,NNO,1.0,,
47.99,9862350,OOO,1.0,,
49.99,39542,OOO,1.0,OOO,1.0
50.05,19754,OOO,1.0,,
51.98,68,OOO,1.0,OOO,1.0
52.02,44,OOO,1.0,,
55.01,29699370,Mn,1.0,,
68.97,34861940,Ga,1.0,,
69.98,56244,GaH,1.0,,
70.97,23144800,Ga,1.0,GaHH,1.0
71.05,5283058,MnO,1.0,,
71.99,37325,GaH,1.0,,
72.95,10586,MnO,1.0,,
73.01,131,GaHH,1.0,,
84.0,348037,Sr,1.0,,
86.04,5742633,Sr,1.0,,
86.99,4060444,Sr,1.0,,
87.05,2445375,MnOO,1.0,,
88.03,47923595,Sr,1.0,MnOOH,1.0
88.97,4891,MnOO,1.0,,
89.04,4883,MnOO,1.0,,
89.98,32,MnOOH,1.0,,
90.04,3,MnOOH,1.0,,
103.03,871082,MnOOO,1.0,,
103.95,3113,MnOOOH,1.0,,
105.0,1749,MnOOO,1.0,,
105.04,3471,MnOOO,1.0,MnOOO,1.0
118.96,209993,MnOOOO,1.0,,
120.05,996,MnOOOOH,1.0,,
120.98,1733,MnOOOO,1.0,MnOOOO,1.0
196.02,232026,Hg,1.0,,
197.95,11717325,Hg,1.0,,
198.96,19722217,Hg,1.0,,
200.0,26799017,Hg,1.0,,
200.95,15313733,Hg,1.0,,
202.0,34455888,Hg,1.0,,
203.98,7888915,Hg,1.0,,
