mc,counts,ion,charge,ion2,charge2
1.01,13277663,H,1.0,,
2.05,91867,HH,1.0,,
3.03,2171,HHH,1.0,,
6.0,2185313,C,2.0,,
6.5,24330,C,2.0,,
6.96,12094424,N,2.0,,
7.47,48565,N,2.0,,
8.04,6288594,O,2.0,,
9.03,12615,O,2.0,,
12.05,1333056,C,1.0,,
13.02,14822,C,1.0,,
13.95,19826921,N,1.0,,
14.98,79615,N,1.0,,
15.95,11032667,O,1.0,,
17.0,68111,HO,1.0,,
17.96,1920,HHO,1.0,,
18.0,22109,O,1.0,,
18.98,121,HO,1.0,,
24.01,2077,CC,1.0,,
24.98,47,CC,1.0,CC,1.0
26.02,26856,NC,1.0,,
27.04,401,NC,1.0,NC,1.0
28.04,232547,NN,1.0,,
28.99,944,NN,1.0,,
29.05,925,NN,1.0,,
31.96,80558,OO,1.0,,
32.95,1200,HOO,1.0,,
33.96,173,OO,1.0,,
33.99,144,OO,1.0,,
43.97,4199,NNO,1.0,,
48.03,1179,OOO,1.0,,
58.52,7919476,Sb,2.0,,
60.47,58933319,Sb,2.0,,
61.46,43917140,Sb,2.0,,
64.98,331775,Ba,2.0,,
66.04,331771,Ba,2.0,,
66.98,7962633,Ba,2.0,,
67.51,21897203,Ba,2.0,,
68.0,26210271,Ba,2.0,,
68.53,37158900,Ba,2.0,,
69.01,237883190,Ba,2.0,,
98.45,97873818,Au,2.0,,
116.96,12773367,Sb,1.0,,
121.02,95053729,Sb,1.0,,
123.01,70834105,Sb,1.0,,
197.05,165887863,Au,1.0,,
199.05,19695,AuHH,1.0,,
211.01,2084609,AuN,1.0,,
212.04,8360,AuN,1.0,,
225.0,54343,AuNN,1.0,,
225.96,202,AuNN,1.0,,
226.01,211,AuNN,1.0,,
