mc,counts,ion,charge,ion2,charge2
0.97,4384901,H,1.0,,
2.02,12197,HH,1.0,,
3.04,90,HHH,1.0,,
5.99,10825440,C,2.0,,
6.54,120396,C,2.0,,
7.02,8512114,N,2.0,,
7.51,34180,N,2.0,,
8.03,229746596,O,2.0,,
9.05,460406,O,2.0,,
11.97,6928288,C,1.0,,
13.0,77056,C,1.0,,
13.96,13095539,N,1.0,,
14.97,52586,N,1.0,,
16.02,417721032,O,1.0,,
17.04,799750,HO,1.0,,
17.99,837115,O,1.0,,
18.02,5251,HHO,1.0,,
19.0,1622,HO,1.0,,
23.97,49520,CC,1.0,,
24.97,530,CC,1.0,,
25.01,548,CC,1.0,,
26.02,83858,NC,1.0,,
26.96,338,NC,1.0,,
27.02,937,NC,1.0,,
28.02,101440,NN,1.0,,
28.95,400,NN,1.0,,
29.05,416,NN,1.0,,
31.46,24111064,Cu,2.0,,
32.04,119883655,OO,1.0,Zn,2.0
32.47,10731519,Cu,2.0,,
32.98,19943036,Zn,2.0,HOO,1.0
33.54,2857101,Zn,2.0,,
33.99,13449695,Zn,2.0,OO,1.0
34.97,420103,Zn,2.0,HOO,1.0
35.99,925,CCC,1.0,,
36.02,329,OO,1.0,,
44.05,58273,NNO,1.0,,
44.96,239,NNO,1.0,,
45.05,33113,W,4.0,NNO,1.0
45.47,8644927,W,4.0,,
45.7,4700447,W,4.0,,
45.95,10091200,W,4.0,,
46.01,131,NNO,1.0,,
46.53,7757400,W,4.0,,
48.01,70849754,OOO,1.0,,
49.95,283965,OOO,1.0,OOO,1.0
50.03,141988,OOO,1.0,,
52.01,290,OOO,1.0,,
52.05,574,OOO,1.0,OOO,1.0
59.96,65744,W,3.0,,
60.616667938232425,17289817,W,3.0,,
60.96,9400932,W,3.0,,
61.37333206176758,20182411,W,3.0,,
61.96,15514822,W,3.0,,
62.98,45492587,Cu,1.0,,
63.95,63900003,Zn,1.0,,
64.95,809,CuHH,1.0,,
65.04,20248157,Cu,1.0,,
66.03,36683328,Zn,1.0,,
66.98,367,CuHH,1.0,,
67.01,5390731,Zn,1.0,,
67.97,24718528,Zn,1.0,,
70.03,788882,Zn,1.0,,
78.95,12847252,CuO,1.0,,
81.0,25736,CuO,1.0,,
81.04,5718155,CuO,1.0,,
82.97,11466,CuO,1.0,,
90.03,30881,W,2.0,,
90.99,8126211,W,2.0,,
91.51,4418433,W,2.0,,
92.0,9485748,W,2.0,,
93.05,7291959,W,2.0,,
126.98,1883395,CuZn,1.0,,
128.03,2415422,ZnZn,1.0,,
128.99,838292,CuZn,1.0,,
129.05,1081196,CuZn,1.0,,
129.95,1386620,ZnZn,1.0,,
130.0,158881,CuZn,1.0,,
130.05,1386620,ZnZn,1.0,,
130.96,1209801,CuZn,1.0,CuZn,1.0
131.02,407521,ZnZn,1.0,ZnZn,1.0
131.99,1005078,ZnZn,1.0,CuZn,1.0
132.05,1730381,ZnZn,1.0,ZnZn,1.0
132.95,441258,CuZn,1.0,ZnZn,1.0
133.0,23255,CuZn,1.0,,
133.05,116964,ZnZn,1.0,,
133.98,536407,ZnZn,1.0,,
134.01,613216,ZnZn,1.0,ZnZn,1.0
135.02,167984,ZnZn,1.0,ZnZn,1.0
136.0,17112,ZnZn,1.0,,
136.03,378548,ZnZn,1.0,ZnZn,1.0
136.95,2534,ZnZn,1.0,,
136.98,2520,ZnZn,1.0,,
137.99,11548,ZnZn,1.0,,
138.05,11548,ZnZn,1.0,,
139.98,363,ZnZn,1.0,,
191.96,366,WC,1.0,,
193.99,548,WN,1.0,,
194.02,97553,WC,1.0,,
194.98,53049,WC,1.0,,
195.05,1090,WC,1.0,,
195.97,275550,WN,1.0,WC,1.0
196.04,583,WC,1.0,,
196.96,1265,WC,1.0,,
197.02,78027,WN,1.0,,
197.05,584,WN,1.0,,
197.95,87566,WC,1.0,WO,1.0
198.03,4948789,WO,1.0,WN,1.0
198.97,2601178,WO,1.0,WC,1.0
199.98,5719189,WO,1.0,WN,1.0
200.98,526,WN,1.0,,
201.04,5214,WO,1.0,,
201.98,4301344,WO,1.0,WO,1.0
204.02,8598,WO,1.0,,
