mc,counts,ion,charge,ion2,charge2
0.99,4510196,H,1.0,,
1.97,13759,HH,1.0,,
2.99,65,HHH,1.0,,
5.97,5567365,C,2.0,,
6.49,61926,C,2.0,,
7.04,5152145,N,2.0,,
7.52,20682,N,2.0,,
8.04,194977024,O,2.0,,
9.02,390740,O,2.0,,
12.05,3006380,C,1.0,,
13.0,33432,C,1.0,,
14.05,10102285,N,1.0,,
14.98,40573,N,1.0,,
15.97,330469518,O,1.0,,
17.01,713749,HO,1.0,,
17.99,539839,Fe,3.0,HHO,1.0
18.05,662249,O,1.0,,
18.69666603088379,8455470,Fe,3.0,,
18.97,153882502,F,1.0,Fe,3.0
19.04,1452,HO,1.0,,
19.30333396911621,27665,Fe,3.0,,
23.05,1502632,Ti,2.0,,
23.48,1371159,Ti,2.0,,
24.02,13878903,Ti,2.0,CC,1.0
24.5,1033071,Ti,2.0,,
24.98,164,CC,1.0,,
25.05,1014472,Ti,2.0,CC,1.0
26.04,37237,NC,1.0,,
26.96,1782685,Fe,2.0,,
27.02,559,NC,1.0,NC,1.0
27.95,68989,NN,1.0,,
27.98,28184856,Fe,2.0,,
28.54,676200,Fe,2.0,,
28.95,92497,Fe,2.0,NN,1.0
29.03,289,NN,1.0,,
32.04,50759636,OO,1.0,,
33.04,390840,HOO,1.0,,
33.96,101712,OO,1.0,,
34.03,103696,OO,1.0,HHOO,1.0
35.04,1549,HOO,1.0,HOO,1.0
35.95,145,CCC,1.0,,
36.04,206,OO,1.0,,
44.02,22747,NNO,1.0,,
44.97,182,NNO,1.0,NNO,1.0
45.96,931622,Ti,1.0,,
46.04,34,NNO,1.0,,
46.96,4012,TiH,1.0,,
46.99,850121,Ti,1.0,,
48.01,38667574,OOO,1.0,Ti,1.0
48.98,36971,TiH,1.0,,
49.01,640502,Ti,1.0,,
49.95,183527,OOO,1.0,OOO,1.0
50.03,628873,Ti,1.0,,
51.05,2721,TiH,1.0,,
51.96,359,OOO,1.0,OOO,1.0
54.03,891336,Fe,1.0,,
56.0,14092436,Fe,1.0,,
57.02,338120,Fe,1.0,,
58.0,46101,Fe,1.0,,
59.95,6423,TiN,1.0,,
60.96,5852,TiN,1.0,,
60.99,25,TiN,1.0,,
61.95,290003,TiO,1.0,TiN,1.0
62.02,23,TiN,1.0,,
62.98,4411,TiN,1.0,,
63.03,210853,TiO,1.0,TiN,1.0
63.95,2129165,TiO,1.0,,
64.0,4758,TiN,1.0,TiO,1.0
64.99,158669,TiO,1.0,,
65.04,423,TiO,1.0,,
65.99,155784,TiO,1.0,,
66.05,4266,TiO,1.0,,
67.04,331,TiO,1.0,,
67.96,313,TiO,1.0,,
77.97,107425,TiOO,1.0,,
79.0,98024,TiOO,1.0,,
79.95,223,TiOO,1.0,,
80.01,991234,TiOO,1.0,TiOO,1.0
81.04,74217,TiOO,1.0,TiOO,1.0
81.95,1991,TiOO,1.0,,
82.0,1982,TiOO,1.0,,
82.05,72521,TiOO,1.0,,
83.02,293,TiOO,1.0,TiOO,1.0
84.02,302,TiOO,1.0,TiOO,1.0
108.0,155,TiTiN,1.0,,
108.05,162,TiTiN,1.0,,
109.01,259,TiTiN,1.0,TiTiN,1.0
110.0,1414,TiTiN,1.0,,
110.95,101,TiTiN,1.0,,
111.04,113,TiTiN,1.0,,
111.97,211,TiTiN,1.0,TiTiN,1.0
122.0,1465066,Te,1.0,,
122.98,507153,Te,1.0,,
123.98,2704764,Te,1.0,,
125.02,4000801,Te,1.0,,
126.04,10706357,Te,1.0,,
127.95,17862689,Te,1.0,,
129.97,19046014,Te,1.0,,
196.04,122943,Hg,1.0,,
197.99,6208666,Hg,1.0,,
198.98,10450209,Hg,1.0,,
199.98,14200002,Hg,1.0,,
201.04,8114288,Hg,1.0,,
202.03,18257158,Hg,1.0,,
202.95,11082016,Tl,1.0,,
204.03,4180075,Hg,1.0,,
204.98,26484143,Tl,1.0,,
