mc,counts,ion,charge,ion2,charge2
1.02,11169090,H,1.0,,
2.0,79073,HH,1.0,,
3.01,1197,HHH,1.0,,
6.04,5514842,C,2.0,,
6.54,61320,C,2.0,,
7.05,3936068,N,2.0,,
7.51,15808,N,2.0,,
8.01,8523001,O,2.0,,
9.0,17087,O,2.0,,
11.96,3088307,C,1.0,,
12.03,73987377,Mg,2.0,,
12.47,9377384,Mg,2.0,,
13.04,10443197,Mg,2.0,C,1.0
14.0,6671327,N,1.0,,
15.04,26815,N,1.0,,
15.99,42164612,S,2.0,O,1.0
16.52,214325,S,2.0,,
16.98,1125287,S,2.0,,
17.05,105162,HO,1.0,,
17.99,33494,O,1.0,,
18.03,1743,HHO,1.0,,
18.97,227,HO,1.0,,
19.99,64971692,Ca,2.0,,
21.02,468860,Ca,2.0,,
21.55,66992,Ca,2.0,,
22.03,13999057,Ca,2.0,,
23.98,132120279,Mg,1.0,,
24.04,150661,Ca,2.0,CC,1.0
25.0,16745458,Mg,1.0,CC,1.0
25.04,187,CC,1.0,,
26.02,19174,NC,1.0,,
26.05,18587258,Mg,1.0,,
26.97,293,NC,1.0,NC,1.0
28.02,19433,NN,1.0,,
28.97,89,NN,1.0,,
29.04,70,NN,1.0,,
31.95,39770036,S,1.0,,
32.05,161279,OO,1.0,,
32.95,337958,S,1.0,HOO,1.0
33.95,326,OO,1.0,,
34.01,1758609,S,1.0,OO,1.0
36.02,140,CCC,1.0,,
37.5,133962272,As,2.0,,
40.04,42881336,Ca,1.0,,
42.04,309469,Ca,1.0,,
43.05,44213,Ca,1.0,,
43.95,9239385,Ca,1.0,,
44.03,711,NNO,1.0,,
48.05,92015,Ca,1.0,OOO,1.0
73.97,1130309,Se,1.0,,
75.04,84396221,As,1.0,,
75.99,11303048,Se,1.0,,
77.03,9544809,Se,1.0,,
78.02,29513550,Se,1.0,,
80.0,62292469,Se,1.0,,
82.01,11805440,Se,1.0,,
106.0,1741513,Cd,1.0,,
110.05,16745282,Cd,1.0,,
110.96,17147162,Cd,1.0,,
111.97,32284913,Cd,1.0,,
112.96,16343394,Cd,1.0,,
113.99,38447183,Cd,1.0,,
116.04,10047177,Cd,1.0,,
150.04,10868627,AsAs,1.0,,
225.0,1859930,AsAsAs,1.0,,
300.0,377925,AsAsAsAs,1.0,,
