mc,counts,ion,charge,ion2,charge2
0.97,13154726,H,1.0,,
2.03,80426,HH,1.0,,
3.04,2041,HHH,1.0,,
6.02,6495269,C,2.0,,
6.46,72251,C,2.0,,
6.98,7595435,N,2.0,,
7.54,30515,N,2.0,,
8.04,239736211,O,2.0,,
9.05,480414,O,2.0,,
12.05,4027063,C,1.0,,
13.01,44787,C,1.0,,
14.03,13095535,N,1.0,,
15.03,52578,N,1.0,,
15.97,413338320,O,1.0,,
17.0,2374047,HO,1.0,,
17.98,828335,O,1.0,,
18.05,49663,HHO,1.0,,
18.96,4787,HO,1.0,,
19.97,63768499,Ca,2.0,,
20.03,96,HHO,1.0,,
21.05,460197,Ca,2.0,,
21.45,65738,Ca,2.0,,
22.01,13739811,Ca,2.0,,
24.04,152268,Ca,2.0,CC,1.0
25.01,433,CC,1.0,CC,1.0
26.02,46730,NC,1.0,,
26.96,197,NC,1.0,,
27.03,533,NC,1.0,,
28.02,74874,NN,1.0,,
29.02,329,NN,1.0,,
29.05,292,NN,1.0,,
31.97,110690633,OO,1.0,,
33.01,1605002,HOO,1.0,,
33.96,28087,HHOO,1.0,,
34.04,443631,OO,1.0,OO,1.0
35.0,3211,HOO,1.0,,
35.05,3211,HOO,1.0,,
35.95,632,OO,1.0,CCC,1.0
36.01,119,HHOO,1.0,HHOO,1.0
40.01,33797310,Ca,1.0,,
41.96,243887,Ca,1.0,,
43.03,34843,Ca,1.0,,
44.0,7282093,Ca,1.0,,
44.05,61869,NNO,1.0,,
44.95,249,NNO,1.0,,
45.04,260,NNO,1.0,,
46.0,133,NNO,1.0,,
47.98,69695,Ca,1.0,,
48.05,56035122,OOO,1.0,,
50.01,224589,OOO,1.0,OOO,1.0
50.04,112291,OOO,1.0,,
51.96,457,OOO,1.0,OOO,1.0
51.99,234,OOO,1.0,,
57.96,9663876,Sn,2.0,,
59.02,15975022,Sn,2.0,,
59.49,5653701,Sn,2.0,,
60.0,21300009,Sn,2.0,,
61.0,3024068,Sn,2.0,,
61.97,3681488,Sn,2.0,,
87.05,131477,Hf,2.0,,
88.03,3418513,Hf,2.0,,
88.51,12227777,Hf,2.0,,
88.99,17815723,Hf,2.0,,
89.53,9006495,Hf,2.0,,
90.01,23140718,Hf,2.0,,
116.0,5218523,Sn,1.0,,
118.03,8626496,Sn,1.0,,
119.02,3052995,Sn,1.0,,
119.98,11502018,Sn,1.0,,
121.98,1633000,Sn,1.0,,
124.01,1988001,Sn,1.0,,
150.99,31424077,Eu,1.0,,
152.97,34316677,Eu,1.0,,
174.05,84141,Hf,1.0,,
175.97,2187851,Hf,1.0,,
176.98,7825758,Hf,1.0,,
177.99,11402069,Hf,1.0,,
178.99,5764149,Hf,1.0,,
180.05,14810081,Hf,1.0,,
189.96,38273,HfO,1.0,,
191.04,489,HfHO,1.0,,
191.98,995183,HfO,1.0,HfO,1.0
193.0,3571815,HfO,1.0,HfHO,1.0
193.95,44853,HfHO,1.0,,
194.04,5187868,HfO,1.0,HfO,1.0
194.96,2694126,HfO,1.0,HfHO,1.0
195.04,16,HfHO,1.0,,
195.99,6768958,HfO,1.0,HfHO,1.0
196.04,10393,HfO,1.0,,
197.01,105,HfHO,1.0,,
197.04,90110,HfHO,1.0,HfO,1.0
197.97,13559,HfO,1.0,HfHO,1.0
198.99,166,HfHO,1.0,,
