mc,counts,ion,charge,ion2,charge2
0.95,17539650,H,1.0,,
1.98,142989,HH,1.0,,
3.03,3539,HHH,1.0,,
6.03,2165099,C,2.0,,
6.47,24070,C,2.0,,
7.01,11000271,N,2.0,,
7.53,44187,N,2.0,,
7.99,7082270,O,2.0,,
9.0,14191,O,2.0,,
12.01,1255750,C,1.0,,
12.98,13942,C,1.0,,
14.05,19643336,N,1.0,,
14.97,78889,N,1.0,,
15.98,13115289,O,1.0,,
17.03,152288,HO,1.0,,
17.99,29737,O,1.0,HHO,1.0
19.02,298,HO,1.0,,
22.96,17530865,Ti,2.0,,
23.5,15996907,Ti,2.0,,
23.95,2832,CC,1.0,,
24.04,161722206,Ti,2.0,,
24.51,12052450,Ti,2.0,,
24.95,11833338,Ti,2.0,,
24.98,24,CC,1.0,,
25.04,38,CC,1.0,,
25.95,23369,NC,1.0,,
27.02,86,NC,1.0,,
27.05,278,NC,1.0,,
28.03,163040,NN,1.0,,
28.98,656,NN,1.0,,
29.03,654,NN,1.0,,
32.04,94485,OO,1.0,,
33.0,2803,HOO,1.0,,
34.02,411,OO,1.0,OO,1.0
34.97,44922835,Ge,2.0,,
36.01,60043214,Ge,2.0,,
36.55,17092590,Ge,2.0,,
37.03,79984557,Ge,2.0,,
37.5,17092605,Ge,2.0,,
43.95,4127,NNO,1.0,,
46.04,11745670,Ti,1.0,,
46.96,181906,TiH,1.0,,
47.04,10717929,Ti,1.0,,
47.99,108521624,Ti,1.0,TiH,1.0
48.97,8075157,Ti,1.0,,
49.04,1677953,TiH,1.0,,
50.04,8053404,Ti,1.0,TiH,1.0
51.0,122787,TiH,1.0,,
60.01,237663,TiN,1.0,,
60.96,216869,TiN,1.0,,
61.03,946,TiN,1.0,,
61.96,2306642,TiN,1.0,TiO,1.0
63.0,163388,TiN,1.0,,
63.04,112240,TiO,1.0,TiN,1.0
63.96,160425,TiN,1.0,,
64.02,1046469,TiO,1.0,TiN,1.0
64.96,77932,TiO,1.0,,
65.0,897,TiN,1.0,TiO,1.0
65.98,78611,TiO,1.0,TiO,1.0
67.04,160,TiO,1.0,,
68.02,149,TiO,1.0,,
70.05,27852138,Ge,1.0,,
71.95,37226780,Ge,1.0,,
72.97,10597399,Ge,1.0,,
74.05,49590437,Ge,1.0,,
75.01,10597407,Ge,1.0,,
78.04,2380,TiOO,1.0,,
78.95,2182,TiOO,1.0,,
80.03,22054,TiOO,1.0,,
81.04,1647,TiOO,1.0,,
81.99,1647,TiOO,1.0,TiOO,1.0
82.02,34,TiOO,1.0,,
106.03,4920,TiTiN,1.0,,
106.95,4489,TiTiN,1.0,,
106.99,4490,TiTiN,1.0,,
107.97,4094,TiTiN,1.0,,
108.01,45305,TiTiN,1.0,,
108.05,45301,TiTiN,1.0,,
109.01,48478,TiTiN,1.0,TiTiN,1.0
109.05,41333,TiTiN,1.0,,
109.97,424245,TiTiN,1.0,TiTiN,1.0
110.0,3482,TiTiN,1.0,TiTiN,1.0
110.05,3262,TiTiN,1.0,TiTiN,1.0
110.97,37167,TiTiN,1.0,TiTiN,1.0
111.01,32849,TiTiN,1.0,TiTiN,1.0
111.96,63722,TiTiN,1.0,TiTiN,1.0
112.98,2400,TiTiN,1.0,TiTiN,1.0
113.04,2403,TiTiN,1.0,TiTiN,1.0
114.02,2248,TiTiN,1.0,,
165.0,219135813,Ho,1.0,,
