mc,counts,ion,charge,ion2,charge2
1.04,1166432,H,1.0,,
2.05,715,HH,1.0,,
6.01,1727795,C,2.0,,
6.48,19215,C,2.0,,
7.02,10669613,N,2.0,,
7.47,42846,N,2.0,,
7.97,209664280,O,2.0,,
8.99,420182,O,2.0,,
11.97,1071237,C,1.0,,
12.99,11910,C,1.0,,
13.97,15924775,N,1.0,,
14.96,63972,N,1.0,,
15.96,338168181,O,1.0,,
16.96,233342,HO,1.0,,
17.97,677704,O,1.0,,
18.01,297451,Fe,3.0,HHO,1.0
18.68666603088379,4696316,Fe,3.0,,
19.0,112677,Fe,3.0,,
19.05,462,HO,1.0,,
19.31333396911621,15360,Fe,3.0,,
23.98,1897,CC,1.0,,
24.96,1099230,Cr,2.0,CC,1.0
25.05,28,CC,1.0,,
25.97,20948431,Cr,2.0,NC,1.0
26.52,2373325,Cr,2.0,,
26.95,724488,Fe,2.0,,
26.98,154,NC,1.0,,
27.05,599611,Cr,2.0,NC,1.0
27.98,150023,NN,1.0,,
28.01,11454428,Fe,2.0,,
28.47,274784,Fe,2.0,,
29.0,38067,Fe,2.0,NN,1.0
29.05,608,NN,1.0,,
30.05,4232884,Zr,3.0,,
30.30333396911621,928776,Zr,3.0,,
30.71666603088379,1413701,Zr,3.0,,
31.37333396911621,1421912,Zr,3.0,,
31.54,13069599,Cu,2.0,,
32.01,50160972,OO,1.0,Zr,3.0
32.49,5817117,Cu,2.0,,
32.99,111136,HOO,1.0,,
33.99,161,HHOO,1.0,,
34.05,200119,OO,1.0,OO,1.0
34.98,221,HOO,1.0,,
35.01,229,HOO,1.0,,
35.04,11949922,Ge,2.0,,
35.95,15972078,Ge,2.0,,
35.99,191,OO,1.0,,
36.48,4546786,Ge,2.0,,
37.05,21276690,Ge,2.0,,
37.5,4546801,Ge,2.0,,
39.01,16298513,K,1.0,,
40.99,1171676,K,1.0,,
43.98,56137,NNO,1.0,,
45.0,9006620,Zr,2.0,NNO,1.0
45.54,1976097,Zr,2.0,,
45.96,111,NNO,1.0,,
46.05,3007891,Zr,2.0,,
46.95,3025368,Zr,2.0,,
47.99,24271361,OOO,1.0,Zr,2.0
49.97,47648,OOO,1.0,,
50.0,699896,Cr,1.0,OOO,1.0
51.99,98,OOO,1.0,,
52.05,11514564,Cr,1.0,OOO,1.0
53.0,1305339,Cr,1.0,,
53.98,329771,Cr,1.0,,
54.02,485385,Fe,1.0,,
55.95,7674468,Fe,1.0,,
56.98,184120,Fe,1.0,,
58.04,25109,Fe,1.0,,
62.01,1285,CrC,1.0,,
62.99,24202968,Cu,1.0,,
63.97,24450,CrC,1.0,,
64.03,7404,CrN,1.0,,
64.96,2825,CrC,1.0,CuHH,1.0
64.99,10772425,Cu,1.0,CrN,1.0
65.02,260,CrC,1.0,,
66.04,314340,CrO,1.0,CrN,1.0
66.99,16525,CrN,1.0,CrN,1.0
67.95,4028,CrN,1.0,,
68.01,56,CrN,1.0,,
68.05,3290888,CrO,1.0,CrO,1.0
69.01,373037,CrO,1.0,,
69.97,6572450,Ge,1.0,,
70.01,94229,CrO,1.0,,
70.04,6586,CrO,1.0,,
70.97,753,CrO,1.0,,
72.04,8784832,Ge,1.0,CrO,1.0
72.95,2500727,Ge,1.0,,
74.03,11702193,Ge,1.0,,
74.98,2500724,Ge,1.0,,
78.98,4149982,CuO,1.0,,
81.02,1847106,CuO,1.0,,
81.05,8331,CuO,1.0,,
83.05,3704,CuO,1.0,,
86.95,34966,Hf,2.0,,
88.04,909365,Hf,2.0,,
88.47,3252701,Hf,2.0,,
88.97,4739185,Hf,2.0,,
89.46,2395807,Hf,2.0,,
90.01,12189774,Hf,2.0,Zr,1.0
90.99,1329309,Zr,1.0,ZrH,1.0
91.95,1161,ZrH,1.0,,
91.98,2015280,Zr,1.0,,
93.03,1809,ZrH,1.0,,
94.0,2026989,Zr,1.0,,
94.98,1798,ZrH,1.0,,
96.0,328074,Zr,1.0,,
97.04,295,ZrH,1.0,,
105.99,1415560,ZrO,1.0,,
106.03,757780,Cd,1.0,,
107.04,310612,ZrO,1.0,,
107.97,2838,ZrO,1.0,,
108.04,472775,ZrO,1.0,,
109.03,627,ZrO,1.0,,
110.01,7286543,Cd,1.0,,
110.04,476477,ZrO,1.0,ZrO,1.0
110.99,7461412,Cd,1.0,,
112.01,76972,ZrO,1.0,,
112.05,14049389,Cd,1.0,ZrO,1.0
112.95,7111651,Cd,1.0,,
113.96,155,ZrO,1.0,,
114.03,16729872,Cd,1.0,,
115.98,4371929,Cd,1.0,,
122.04,909355,Te,1.0,,
123.04,314773,Te,1.0,,
124.05,1678822,Te,1.0,,
124.99,2483256,Te,1.0,,
125.99,6645318,Te,1.0,,
127.99,11087179,Te,1.0,,
129.95,11821671,Te,1.0,,
150.97,36222818,Eu,1.0,,
153.05,39557145,Eu,1.0,,
174.04,18545,Hf,1.0,,
176.02,481959,Hf,1.0,,
176.95,1723940,Hf,1.0,,
178.05,2511760,Hf,1.0,,
179.03,1269775,Hf,1.0,,
179.99,3262498,Hf,1.0,,
189.96,7169,HfO,1.0,,
191.95,186242,HfO,1.0,,
192.98,666535,HfO,1.0,HfHO,1.0
194.01,970983,HfO,1.0,HfO,1.0
194.05,1251,HfHO,1.0,,
194.97,1820,HfHO,1.0,,
195.02,492020,HfO,1.0,HfO,1.0
195.96,940,HfHO,1.0,,
195.99,1260726,HfO,1.0,,
196.04,1940,HfO,1.0,,
196.99,2354,HfHO,1.0,,
197.04,977,HfO,1.0,,
197.95,2541,HfO,1.0,,
