mc,counts,ion,charge,ion2,charge2
0.96,6896655,H,1.0,,
2.01,24114,HH,1.0,,
3.05,291,HHH,1.0,,
4.5,86165061,Be,2.0,,
5.96,2270189,C,2.0,,
6.54,25255,C,2.0,,
6.95,2162683,N,2.0,,
7.47,8681,N,2.0,,
7.96,5135898,O,2.0,,
8.98,81005446,Al,3.0,O,2.0
9.03,47390776,Be,1.0,,
9.95,301319,BeH,1.0,,
11.04,2431,BeHH,1.0,,
12.03,1248601,C,1.0,,
13.03,13874,C,1.0,,
13.49,172330095,Al,2.0,,
14.01,3432823,N,1.0,,
15.05,13789,N,1.0,,
15.99,8024836,O,1.0,,
16.97,35063,HO,1.0,,
17.97,364,HHO,1.0,,
18.01,16081,O,1.0,,
19.05,65,HO,1.0,,
23.98,2524,CC,1.0,,
25.0,42,CC,1.0,,
25.05,11,CC,1.0,,
25.99,4390,NC,1.0,,
26.98,93058290,Al,1.0,NC,1.0
27.98,7297,NN,1.0,,
28.02,569150,AlH,1.0,,
28.98,4911,AlHH,1.0,NN,1.0
29.02,19,NN,1.0,,
29.5,57443351,Co,2.0,,
30.05,23075003,Zr,3.0,,
30.37333396911621,5063049,Zr,3.0,,
30.656666030883787,7706598,Zr,3.0,,
31.33333396911621,7751427,Zr,3.0,,
31.46,38757044,Cu,2.0,,
31.99,1289015,Zr,3.0,OO,1.0
32.47,17250228,Cu,2.0,,
33.05,355,HOO,1.0,,
34.05,112,OO,1.0,OO,1.0
43.05,915441,AlO,1.0,,
43.98,57,NNO,1.0,,
44.99,59168630,Zr,2.0,AlO,1.0
45.5,12982216,Zr,2.0,,
46.02,19760528,Zr,2.0,,
46.98,19875419,Zr,2.0,,
47.97,3216827,Zr,2.0,,
48.01,462,OOO,1.0,,
50.99,861644,Pd,2.0,,
51.99,9564298,Pd,2.0,,
52.45,19214795,Pd,2.0,,
53.01,23523055,Pd,2.0,,
54.01,22833757,Pd,2.0,,
55.01,10081315,Pd,2.0,,
59.0,10558,AlOO,1.0,,
59.05,32168259,Co,1.0,,
61.02,19,AlOO,1.0,AlOO,1.0
63.05,59626204,Cu,1.0,,
64.98,26538842,Cu,1.0,,
65.05,1795,CuHH,1.0,,
66.99,815,CuHH,1.0,,
70.0,203296,AlAlO,1.0,,
71.99,414,AlAlO,1.0,,
74.98,298659,CoO,1.0,,
76.97,607,CoO,1.0,,
79.0,276307,CuO,1.0,,
81.0,123508,CuO,1.0,CuO,1.0
82.95,264,CuO,1.0,,
90.05,30175007,Zr,1.0,,
91.02,6824530,Zr,1.0,ZrH,1.0
91.95,10077863,Zr,1.0,,
92.04,44140,ZrH,1.0,,
93.04,67171,ZrH,1.0,,
93.95,10136464,Zr,1.0,,
94.98,67567,ZrH,1.0,,
96.02,1640591,Zr,1.0,,
97.05,10933,ZrH,1.0,,
101.95,1723308,Pd,1.0,,
104.04,19128646,Pd,1.0,,
104.99,38429602,Pd,1.0,,
105.98,47046112,Pd,1.0,,
106.04,260794,ZrO,1.0,,
107.0,57217,ZrO,1.0,,
107.03,56,CoOOO,1.0,,
107.96,45667471,Pd,1.0,,
108.0,87099,ZrO,1.0,,
108.03,504,ZrO,1.0,,
108.98,102,ZrO,1.0,,
109.95,20162628,Pd,1.0,,
109.99,87616,ZrO,1.0,,
110.04,175,ZrO,1.0,,
111.98,182,ZrO,1.0,,
112.05,14174,ZrO,1.0,,
113.98,20,ZrO,1.0,,
