mc,counts,ion,charge,ion2,charge2
1.03,1857126,H,1.0,,
2.05,1511,HH,1.0,,
3.05,1545297,Li,2.0,,
3.47,19337053,Li,2.0,,
5.99,2292440,C,2.0,,
6.05,2575491,Li,1.0,,
6.51,25482,C,2.0,,
7.01,32228417,Li,1.0,,
7.04,2246275,N,2.0,,
7.47,9009,N,2.0,,
7.97,70195217,O,2.0,,
8.97,140667,O,2.0,,
11.95,3812123,Mg,2.0,,
11.99,1260841,C,1.0,,
12.54,483162,Mg,2.0,,
13.03,550339,Mg,2.0,C,1.0
13.96,4159762,N,1.0,,
15.01,16711,N,1.0,,
15.97,115074116,O,1.0,,
16.95,126416,HO,1.0,,
18.02,403,HHO,1.0,,
18.05,230632,O,1.0,,
18.96,249,HO,1.0,,
23.03,1310253,Ti,2.0,,
23.5,1195611,Ti,2.0,,
23.96,18551967,Ti,2.0,Mg,1.0
24.55,900810,Ti,2.0,,
24.99,1786926,Ti,2.0,Mg,1.0
25.55,27787455,V,2.0,,
25.96,6455,NC,1.0,,
26.05,909001,Mg,1.0,,
26.97,84,NC,1.0,,
27.0,54,NC,1.0,,
27.98,7557,NN,1.0,,
28.95,41,NN,1.0,,
28.99,21,NN,1.0,,
29.47,106069110,Co,2.0,,
30.04,11949361,Zr,3.0,,
30.343333969116213,2621888,Zr,3.0,,
30.706666030883788,3990842,Zr,3.0,,
31.293333969116212,4014047,Zr,3.0,,
31.99,7177424,OO,1.0,Zr,3.0
33.04,14622,HOO,1.0,,
33.97,13085,OO,1.0,,
34.01,13138,OO,1.0,HHOO,1.0
34.54,15618145,Ga,2.0,,
34.97,36,HOO,1.0,,
35.04,63315328,Cl,1.0,HOO,1.0
35.47,10368789,Ga,2.0,,
35.98,17,OO,1.0,,
37.05,20214113,Cl,1.0,,
44.04,1257,NNO,1.0,,
44.95,23898689,Zr,2.0,,
45.55,5243773,Zr,2.0,,
46.03,8846492,Zr,2.0,Ti,1.0
46.95,8817220,Zr,2.0,Ti,1.0
47.02,1061,TiH,1.0,,
47.96,975,TiH,1.0,,
48.04,10274434,Ti,1.0,Zr,2.0
48.95,604346,Ti,1.0,TiH,1.0
50.03,635540,Ti,1.0,V,1.0
50.99,15005940,V,1.0,TiH,1.0
58.01,7308826,Sn,2.0,,
58.98,78905464,Co,1.0,Sn,2.0
59.55,4275905,Sn,2.0,,
59.99,16112006,Sn,2.0,TiN,1.0
61.01,2287108,Sn,2.0,,
61.04,2516,TiN,1.0,,
61.96,106180,TiO,1.0,,
62.04,2809798,Sn,2.0,TiN,1.0
63.0,97014,TiO,1.0,TiN,1.0
63.04,1887,TiN,1.0,,
63.96,2080,TiN,1.0,TiO,1.0
64.02,979506,TiO,1.0,,
64.97,73011,TiO,1.0,,
65.0,189,TiO,1.0,,
66.04,73644,TiO,1.0,TiO,1.0
66.95,132,TiO,1.0,,
67.99,148,TiO,1.0,,
68.98,27889540,Ga,1.0,,
69.97,22628,GaH,1.0,,
70.95,79,GaHH,1.0,,
71.04,18515686,Ga,1.0,,
72.04,15028,GaH,1.0,,
72.96,48,GaHH,1.0,,
74.99,6360767,CoO,1.0,,
76.99,12755,CoO,1.0,,
77.99,12037,TiOO,1.0,,
78.96,11003,TiOO,1.0,,
79.96,111103,TiOO,1.0,,
79.99,49,TiOO,1.0,TiOO,1.0
80.96,52,TiOO,1.0,TiOO,1.0
81.02,8281,TiOO,1.0,,
81.98,8131,TiOO,1.0,,
82.04,422,TiOO,1.0,TiOO,1.0
89.97,14339217,Zr,1.0,,
90.96,4057886,Zr,1.0,CoOO,1.0
92.0,4793433,Zr,1.0,ZrH,1.0
92.99,8481,ZrH,1.0,CoOO,1.0
93.05,1793,CoOO,1.0,,
94.02,4816844,Zr,1.0,,
95.0,6717,ZrH,1.0,,
96.03,779605,Zr,1.0,,
97.01,1098,ZrH,1.0,,
106.02,1316955,ZrO,1.0,,
107.02,456050,ZrO,1.0,CoOOO,1.0
107.95,2699,ZrO,1.0,TiTiN,1.0
108.03,439882,ZrO,1.0,TiTiN,1.0
108.97,1625,ZrO,1.0,CoOOO,1.0
109.05,17,TiTiN,1.0,,
109.96,442391,ZrO,1.0,,
110.02,1312,ZrO,1.0,TiTiN,1.0
110.95,48,TiTiN,1.0,,
111.05,34,TiTiN,1.0,,
111.97,72489,ZrO,1.0,ZrO,1.0
112.05,64,TiTiN,1.0,TiTiN,1.0
113.99,134,ZrO,1.0,,
116.01,3873690,Sn,1.0,,
118.0,6403414,Sn,1.0,,
118.95,2266226,Sn,1.0,,
120.0,8537894,Sn,1.0,,
122.05,1212154,Sn,1.0,,
123.96,1475696,Sn,1.0,,
137.99,104404,La,1.0,,
138.96,104307350,La,1.0,,
142.05,8084450,Nd,1.0,,
142.99,3639505,Nd,1.0,,
144.03,7100002,Nd,1.0,,
144.98,2476049,Nd,1.0,,
146.05,5131095,Nd,1.0,,
147.95,1730251,Nd,1.0,,
149.97,1670580,Nd,1.0,,
168.98,32756629,Tm,1.0,,
