mc,counts,ion,charge,ion2,charge2
1.02,3105380,H,1.0,,
2.02,4756,HH,1.0,,
2.97,23,HHH,1.0,,
3.03,846947,Li,2.0,,
3.47,10598398,Li,2.0,,
4.97,28308038,B,2.0,,
5.48,114661904,B,2.0,,
5.98,2202143,Li,1.0,C,2.0
6.55,8532,C,2.0,,
7.0,17963376,Li,1.0,,
7.05,3106868,N,2.0,,
7.54,12471,N,2.0,,
7.96,178484206,O,2.0,,
9.04,22239673,Al,3.0,O,2.0
10.05,42250811,B,1.0,,
11.0,171137159,B,1.0,,
11.96,7224315,Mg,2.0,,
12.0,452305,C,1.0,,
12.48,915636,Mg,2.0,,
13.0,1021379,Mg,2.0,C,1.0
13.47,46557372,Al,2.0,,
14.01,4637107,N,1.0,,
14.96,18627,N,1.0,,
16.05,266394330,O,1.0,,
16.98,582558,HO,1.0,,
17.95,533845,O,1.0,,
17.98,1533,HHO,1.0,,
18.98,1169,HO,1.0,,
23.04,3724601,Ti,2.0,,
23.55,3398684,Ti,2.0,,
23.97,34359334,Ti,2.0,,
24.02,12244988,Mg,1.0,CC,1.0
24.55,2560658,Ti,2.0,,
25.0,1551931,Mg,1.0,,
25.05,2514091,Ti,2.0,,
25.99,1722623,Mg,1.0,,
26.02,1917,NC,1.0,,
26.05,6499580,BO,1.0,,
27.02,49605296,BO,1.0,Al,1.0
27.99,83494,AlH,1.0,,
28.05,26650,NN,1.0,BO,1.0
29.02,31851821,Ni,2.0,BO,1.0
29.98,12151465,Ni,2.0,,
30.52,512133,Ni,2.0,,
30.95,1676079,Ni,2.0,,
32.02,41399362,OO,1.0,Ni,2.0
33.05,205450,HOO,1.0,,
33.99,83060,OO,1.0,HHOO,1.0
34.03,82130,OO,1.0,,
34.98,405,HOO,1.0,,
35.02,413,HOO,1.0,,
35.95,166,OO,1.0,,
42.04,2498160,BOO,1.0,,
42.98,7162080,AlO,1.0,,
43.01,10118747,BOO,1.0,,
43.98,10029,BOO,1.0,BOO,1.0
44.03,3750,NNO,1.0,,
44.53,15519099,Y,2.0,,
44.96,20282,BOO,1.0,,
45.01,20279,BOO,1.0,,
45.04,14449,AlO,1.0,AlHHO,1.0
46.03,2420992,Ti,1.0,,
46.96,40,BOO,1.0,,
47.01,2217148,Ti,1.0,TiH,1.0
47.96,18001118,OOO,1.0,,
47.99,22333560,Ti,1.0,,
48.02,7275,TiH,1.0,,
48.99,1738053,Ti,1.0,TiH,1.0
49.99,77653,OOO,1.0,OOO,1.0
50.03,1670245,Ti,1.0,OOO,1.0
50.97,5391,TiH,1.0,,
51.96,69,OOO,1.0,,
51.99,80,OOO,1.0,,
52.04,79,OOO,1.0,,
58.01,20033183,Ni,1.0,,
58.98,2866981,AlOO,1.0,NiH,1.0
59.98,7655427,Ni,1.0,,
60.04,10709,TiN,1.0,,
60.95,5682,AlOO,1.0,TiN,1.0
61.02,356651,Ni,1.0,NiH,1.0
61.95,1574762,Ni,1.0,TiO,1.0
62.97,382542,TiO,1.0,,
63.0,2944,NiH,1.0,TiN,1.0
63.05,7363,TiN,1.0,,
63.98,4139608,TiO,1.0,Ni,1.0
65.05,320679,TiO,1.0,Ba,2.0
65.96,38790,Ba,2.0,TiO,1.0
66.01,282992,TiO,1.0,,
66.97,590,TiO,1.0,,
67.0,744913,Ba,2.0,,
67.48,2048524,Ba,2.0,,
67.98,2452017,Ba,2.0,,
68.05,577,TiO,1.0,,
68.51,3476289,Ba,2.0,,
68.97,22254433,Ba,2.0,,
69.95,423836,AlAlO,1.0,,
70.01,13030,NiC,1.0,,
70.98,161,NiC,1.0,,
72.01,5833,NiC,1.0,AlAlO,1.0
72.95,42,NiC,1.0,,
73.01,197,NiC,1.0,,
73.99,3937906,NiO,1.0,NiC,1.0
75.97,1504726,NiO,1.0,NiC,1.0
76.03,7891,NiO,1.0,,
76.95,63424,NiO,1.0,,
77.97,235953,TiOO,1.0,,
78.02,210539,NiO,1.0,NiO,1.0
78.99,215443,TiOO,1.0,NiO,1.0
79.97,2177074,TiOO,1.0,NiO,1.0
80.02,52811,NiO,1.0,TiOO,1.0
80.96,162206,TiOO,1.0,,
81.0,451,TiOO,1.0,,
81.04,437,TiOO,1.0,,
81.97,4372,TiOO,1.0,,
82.05,163739,TiOO,1.0,TiOO,1.0
83.01,652,TiOO,1.0,TiOO,1.0
83.99,314,TiOO,1.0,,
84.05,314,TiOO,1.0,,
88.98,9777041,Y,1.0,,
89.95,1522035,NiOO,1.0,,
91.95,3051,NiOO,1.0,,
91.98,584675,NiOO,1.0,NiOO,1.0
93.02,24514,NiOO,1.0,,
93.98,81394,NiOO,1.0,NiOO,1.0
94.01,1149,NiOO,1.0,,
94.99,36,NiOO,1.0,,
95.05,46,NiOO,1.0,,
95.97,155,NiOO,1.0,,
96.01,20056,NiOO,1.0,,
96.05,162,NiOO,1.0,,
97.98,76,NiOO,1.0,NiOO,1.0
104.98,2911414,YO,1.0,,
105.98,59,TiTiN,1.0,,
106.03,839798,NiOOO,1.0,,
107.0,5926,YO,1.0,TiTiN,1.0
107.99,325195,NiOOO,1.0,NiOOO,1.0
108.04,1684,NiOOO,1.0,,
108.95,13996,NiOOO,1.0,TiTiN,1.0
109.05,459,TiTiN,1.0,TiTiN,1.0
110.03,50587,NiOOO,1.0,TiTiN,1.0
110.95,35,NiOOO,1.0,,
110.99,738,TiTiN,1.0,TiTiN,1.0
111.95,295,TiTiN,1.0,,
111.98,11214,NiOOO,1.0,NiOOO,1.0
112.05,395,TiTiN,1.0,NiOOO,1.0
112.96,40,TiTiN,1.0,TiTiN,1.0
113.96,25,NiOOO,1.0,,
114.02,64,NiOOO,1.0,TiTiN,1.0
132.03,208402,NiNiO,1.0,,
133.97,80040,NiNiO,1.0,NiNiO,1.0
134.03,79629,NiNiO,1.0,,
134.99,3350,NiNiO,1.0,,
135.04,3342,NiNiO,1.0,,
136.03,52678,NiNiO,1.0,NiNiO,1.0
137.01,1286,NiNiO,1.0,,
137.05,1293,NiNiO,1.0,,
137.98,2889,NiNiO,1.0,NiNiO,1.0
138.01,11200,NiNiO,1.0,NiNiO,1.0
138.97,358,NiNiO,1.0,NiNiO,1.0
