mc,counts,ion,charge,ion2,charge2
0.96,2802167,H,1.0,,
2.02,4422,HH,1.0,,
5.02,2772779,B,2.0,,
5.54,11231168,B,2.0,,
6.01,461216,C,2.0,,
6.51,5136,C,2.0,,
6.95,2803522,N,2.0,,
7.54,11250,N,2.0,,
7.97,161871268,O,2.0,,
9.01,324391,O,2.0,,
10.02,5545570,B,1.0,,
10.98,22462335,B,1.0,,
11.97,281318,C,1.0,,
12.02,5340408,Mg,2.0,,
12.52,676889,Mg,2.0,,
13.05,754478,Mg,2.0,C,1.0
14.03,4184373,N,1.0,,
14.98,16822,N,1.0,,
16.04,265362680,O,1.0,,
17.03,366574,HO,1.0,,
17.99,531792,O,1.0,,
18.02,1698,HHO,1.0,,
19.0,724,HO,1.0,,
23.96,152,CC,1.0,,
24.04,9207593,Mg,1.0,,
25.03,1167006,Mg,1.0,,
25.96,2207335,Mg,1.0,BO,1.0
26.03,875,NC,1.0,,
27.01,3693924,BO,1.0,,
27.54,11669946,Mn,2.0,,
27.98,10211,NN,1.0,BO,1.0
28.97,7424,BO,1.0,NN,1.0
29.01,24,NN,1.0,,
29.46,28007905,Co,2.0,,
31.98,42341755,OO,1.0,Zn,2.0
32.97,1685446,Zn,2.0,HOO,1.0
33.46,225248,Zn,2.0,,
33.99,1113047,Zn,2.0,OO,1.0
34.04,79492,OO,1.0,,
34.96,300,HOO,1.0,,
35.03,33277,Zn,2.0,HOO,1.0
35.96,164,OO,1.0,,
41.95,286631,BOO,1.0,,
43.05,1160972,BOO,1.0,,
43.96,4710,NNO,1.0,BOO,1.0
44.04,583,BOO,1.0,,
44.96,2326,BOO,1.0,,
45.02,2337,BOO,1.0,,
48.02,16680756,OOO,1.0,,
49.97,33415,OOO,1.0,,
50.05,66848,OOO,1.0,OOO,1.0
52.01,76,OOO,1.0,,
52.04,131,OOO,1.0,OOO,1.0
54.98,6535182,Mn,1.0,,
59.0,15404358,Co,1.0,,
64.01,5235305,Zn,1.0,,
65.03,140043,Ba,2.0,,
65.99,3145507,Zn,1.0,Ba,2.0
66.98,3802605,Ba,2.0,Zn,1.0
67.49,9242606,Ba,2.0,,
67.96,13088295,Ba,2.0,Zn,1.0
68.53,15684406,Ba,2.0,,
69.01,100408275,Ba,2.0,,
70.02,64617,Zn,1.0,,
70.97,1352110,MnO,1.0,,
73.01,2706,MnO,1.0,,
74.99,4396550,CoO,1.0,,
77.0,8802,CoO,1.0,,
83.99,120041,Sr,1.0,,
86.0,1980556,Sr,1.0,,
87.02,537966,MnOO,1.0,,
87.05,1400395,Sr,1.0,,
87.95,2506,MnOOH,1.0,,
88.05,16524647,Sr,1.0,,
88.98,1080,MnOO,1.0,,
89.01,1092,MnOO,1.0,,
91.0,1330207,CoOO,1.0,,
92.47,8729131,Re,2.0,,
92.99,2653,CoOO,1.0,,
93.02,2652,CoOO,1.0,,
93.54,14610776,Re,2.0,,
103.0,213250,MnOOO,1.0,,
104.03,1149,MnOOOH,1.0,,
104.98,429,MnOOO,1.0,,
105.04,881,MnOOO,1.0,MnOOO,1.0
106.97,482538,CoOOO,1.0,,
108.98,2882,CoOOO,1.0,CoOOO,1.0
118.95,102478,MnOOOO,1.0,,
120.01,374,MnOOOOH,1.0,,
120.97,414,MnOOOO,1.0,MnOOOO,1.0
121.0,440,MnOOOO,1.0,MnOOOO,1.0
126.97,100028179,I,1.0,,
128.05,14281,ZnZn,1.0,,
130.01,16411,ZnZn,1.0,ZnZn,1.0
130.97,1214,ZnZn,1.0,,
131.0,1197,ZnZn,1.0,,
132.01,10220,ZnZn,1.0,ZnZn,1.0
132.05,5541,ZnZn,1.0,,
133.01,1408,ZnZn,1.0,ZnZn,1.0
134.04,6809,ZnZn,1.0,ZnZn,1.0
135.0,932,ZnZn,1.0,ZnZn,1.0
135.99,195,ZnZn,1.0,ZnZn,1.0
136.03,2146,ZnZn,1.0,,
138.05,20154,La,1.0,ZnZn,1.0
138.99,19985609,La,1.0,,
185.02,4451855,Re,1.0,,
186.97,7451492,Re,1.0,,
208.95,43089053,Bi,1.0,,
