mc,counts,ion,charge,ion2,charge2
0.97,1871818,H,1.0,,
1.99,1937,HH,1.0,,
3.02,2959265,Li,2.0,,
3.48,37030850,Li,2.0,,
5.98,33408375,C,2.0,Li,1.0
6.45,313820,C,2.0,,
6.98,2725194,N,2.0,,
7.02,64966399,Li,1.0,,
7.47,10961,N,2.0,,
8.01,43802905,O,2.0,,
8.96,10120379,Al,3.0,O,2.0
12.02,17212167,C,1.0,,
13.03,191427,C,1.0,,
13.51,30401849,Al,2.0,,
14.01,4192645,N,1.0,,
15.05,16837,N,1.0,,
16.0,85888020,O,1.0,,
16.95,104159,HO,1.0,,
17.97,172139,O,1.0,,
18.0,222,HHO,1.0,,
19.03,226,HO,1.0,,
22.55,20696642,Sc,2.0,,
24.04,459747,CC,1.0,,
24.97,257661,V,2.0,CC,1.0
25.01,5106,CC,1.0,,
25.49,84021331,V,2.0,,
26.02,55029,NC,1.0,CC,1.0
27.01,17937915,Al,1.0,NC,1.0
28.0,50066,AlH,1.0,NN,1.0
28.97,63890641,Ni,2.0,,
29.04,171,AlHH,1.0,NN,1.0
29.96,24415031,Ni,2.0,,
30.51,1028992,Ni,2.0,,
30.97,3367581,Ni,2.0,,
31.55,9612773,Cu,2.0,,
31.96,841900,Ni,2.0,,
32.04,4259801,OO,1.0,,
32.55,4278505,Cu,2.0,,
32.97,10951,HOO,1.0,,
33.98,8529,OO,1.0,,
34.02,8578,OO,1.0,HHOO,1.0
34.97,34,HOO,1.0,HOO,1.0
35.05,5752963,Ge,2.0,,
36.01,7705359,Ge,2.0,CCC,1.0
36.49,2188942,Ge,2.0,,
36.99,10243641,Ge,2.0,CCC,1.0
37.5,2188923,Ge,2.0,,
42.95,1213641,AlO,1.0,,
44.01,1048,NNO,1.0,,
44.99,35079046,Sc,1.0,,
45.02,16748,W,4.0,AlO,1.0
45.45,3764100,W,4.0,,
45.8,2046669,W,4.0,,
45.96,4393869,W,4.0,,
46.45,3377694,W,4.0,,
47.96,603298,OOO,1.0,,
50.02,147594,V,1.0,OOO,1.0
50.95,47892149,V,1.0,,
57.95,5156618,Sn,2.0,,
58.05,38334387,Ni,1.0,,
59.0,8578107,Sn,2.0,NiH,1.0
59.03,177948,AlOO,1.0,,
59.54,3016782,Sn,2.0,,
59.97,11365616,Sn,2.0,,
60.0,14649013,Ni,1.0,,
60.04,28063,W,3.0,,
60.616667938232425,7380618,W,3.0,,
60.95,4630775,W,3.0,Ni,1.0
61.03,1634625,Sn,2.0,NiH,1.0
61.383332061767575,8615428,W,3.0,,
61.97,1964426,Sn,2.0,,
62.04,8644384,W,3.0,Ni,1.0
62.98,14564819,Cu,1.0,,
63.05,2830,NiH,1.0,,
64.0,505151,Ni,1.0,,
64.95,6483334,Cu,1.0,NiH,1.0
64.99,43,CuHH,1.0,,
66.95,26,CuHH,1.0,,
69.96,2934006,Ge,1.0,,
70.01,931047,NiC,1.0,AlAlO,1.0
70.96,9609,NiC,1.0,,
72.04,4251606,Ge,1.0,NiC,1.0
72.96,1116337,Ge,1.0,,
73.02,17562,NiC,1.0,NiC,1.0
74.0,5224102,Ge,1.0,NiC,1.0
74.03,3291604,NiO,1.0,NiC,1.0
74.99,1116357,Ge,1.0,,
75.02,502,NiC,1.0,,
76.0,11363,NiC,1.0,,
76.03,1246951,NiO,1.0,NiO,1.0
77.01,52422,NiO,1.0,NiC,1.0
77.95,2468,NiO,1.0,,
78.04,171092,NiO,1.0,,
78.96,616668,CuO,1.0,,
79.03,98,NiO,1.0,,
80.0,43090,NiO,1.0,NiO,1.0
80.99,105237177,Br,1.0,Br,1.0
81.03,275688,CuO,1.0,CuO,1.0
