mc,counts,ion,charge,ion2,charge2
1.03,4597770,H,1.0,,
2.04,13994,HH,1.0,,
3.02,84,HHH,1.0,,
4.97,8325617,B,2.0,,
5.48,33722935,B,2.0,,
6.01,1135102,C,2.0,,
6.45,12630,C,2.0,,
6.97,5355197,N,2.0,,
7.55,21500,N,2.0,,
7.96,124470930,O,2.0,,
9.02,249448,O,2.0,,
10.02,13648550,B,1.0,,
11.05,55283494,B,1.0,,
11.96,578904,C,1.0,,
12.99,6426,C,1.0,,
14.03,10298447,N,1.0,,
15.0,41354,N,1.0,,
16.02,210967646,O,1.0,,
17.05,532832,HO,1.0,,
18.03,425583,O,1.0,HHO,1.0
19.04,1065,HO,1.0,,
22.54,21713577,Sc,2.0,,
23.96,640,CC,1.0,,
25.95,5115,NC,1.0,,
26.04,1419429,BO,1.0,,
26.95,30,NC,1.0,,
26.99,5749417,BO,1.0,NC,1.0
28.0,77541,NN,1.0,BO,1.0
28.97,622,NN,1.0,NN,1.0
29.03,11523,BO,1.0,,
31.99,20686536,OO,1.0,,
33.05,202968,HOO,1.0,,
33.97,82917,OO,1.0,OO,1.0
34.04,938,HHOO,1.0,,
34.97,10093616,Ge,2.0,,
35.03,806,HOO,1.0,HOO,1.0
36.0,13490966,Ge,2.0,,
36.05,78,OO,1.0,,
36.51,3840495,Ge,2.0,,
37.01,17971562,Ge,2.0,,
37.46,3840505,Ge,2.0,,
38.99,45889048,K,1.0,,
41.04,3298889,K,1.0,,
42.05,397677,BOO,1.0,,
43.03,1610729,BOO,1.0,,
44.05,21560,NNO,1.0,BOO,1.0
44.98,34469412,Sc,1.0,BOO,1.0
45.02,3233,BOO,1.0,,
45.98,48,NNO,1.0,,
47.96,5960480,OOO,1.0,,
49.96,23890,OOO,1.0,OOO,1.0
50.0,11958,OOO,1.0,,
51.99,21,OOO,1.0,,
52.04,42,OOO,1.0,OOO,1.0
69.97,5349599,Ge,1.0,,
72.05,7150222,Ge,1.0,,
73.04,2035475,Ge,1.0,,
74.0,1772538,Se,1.0,,
74.03,9524948,Ge,1.0,,
75.0,2035463,Ge,1.0,,
75.98,17725382,Se,1.0,,
77.02,14968086,Se,1.0,,
78.0,46282919,Se,1.0,,
79.95,97686548,Se,1.0,,
82.0,18513161,Se,1.0,,
144.03,1526364,Sm,1.0,,
146.97,7385573,Sm,1.0,,
148.02,5563807,Sm,1.0,,
148.98,6794728,Sm,1.0,,
150.03,3643536,Sm,1.0,,
151.97,12653952,Sm,1.0,,
153.97,11176841,Sm,1.0,,
165.01,34466005,Ho,1.0,,
