mc,counts,ion,charge,ion2,charge2
0.99,1542564,H,1.0,,
2.05,1488,HH,1.0,,
2.97,4364067,Li,2.0,,
3.51,54609879,Li,2.0,,
5.98,10841997,Li,1.0,C,2.0
6.49,25414,C,2.0,,
6.95,107078169,Li,1.0,,
7.01,3524285,N,2.0,,
7.5,14148,N,2.0,,
8.04,3447699,O,2.0,,
8.97,6912,O,2.0,,
11.98,1142485,C,1.0,,
13.05,12711,C,1.0,,
14.05,6910340,N,1.0,,
14.98,27741,N,1.0,,
15.96,5387054,O,1.0,,
17.03,5852,HO,1.0,,
17.99,10783,O,1.0,,
24.01,2566,CC,1.0,,
25.01,66,CC,1.0,CC,1.0
25.99,10682,NC,1.0,,
26.95,131,NC,1.0,,
27.0,55,NC,1.0,,
27.47,77090094,Mn,2.0,,
27.97,32943,NN,1.0,,
28.98,278,NN,1.0,NN,1.0
31.96,17189,OO,1.0,,
33.03,46,HOO,1.0,,
33.98,76,OO,1.0,OO,1.0
34.51,23281413,Ga,2.0,,
35.45,15456376,Ga,2.0,,
44.03,187,NNO,1.0,,
46.04,8556993,Mo,2.0,,
47.01,5377029,Mo,2.0,,
47.52,9192967,Mo,2.0,,
48.03,9655639,Mo,2.0,OOO,1.0
48.52,5550505,Mo,2.0,,
48.99,13934016,Mo,2.0,,
49.96,5550487,Mo,2.0,,
54.98,50108562,Mn,1.0,,
58.54,3917718,Sb,2.0,,
60.45,29153944,Sb,2.0,,
61.53,21725530,Sb,2.0,,
68.97,34748380,Ga,1.0,,
70.01,30201,GaH,1.0,,
70.99,23291557,Ga,1.0,MnO,1.0
72.03,20046,GaH,1.0,,
72.97,489,MnO,1.0,GaHH,1.0
80.98,28504062,Br,1.0,,
81.03,29313522,Br,1.0,,
86.96,1427,MnOO,1.0,,
92.03,5048613,Mo,1.0,,
93.98,3172448,Mo,1.0,,
95.03,5423872,Mo,1.0,,
95.95,1233436,Pt,2.0,,
96.0,5696771,Mo,1.0,,
96.99,3274790,Mo,1.0,,
97.04,50725306,Pt,2.0,,
97.5,52112902,Pt,2.0,,
97.99,8221075,Mo,1.0,,
98.05,39007610,Pt,2.0,,
98.47,23897944,Au,2.0,,
99.02,11100987,Pt,2.0,,
99.95,3274789,Mo,1.0,,
103.99,9915,MoC,1.0,,
105.05,109,MoC,1.0,,
106.05,6226,MoC,1.0,,
106.96,60,MoC,1.0,,
107.04,29960169,Ag,1.0,MoC,1.0
108.0,11187,MoC,1.0,,
108.05,100,MoC,1.0,,
109.01,27868209,Ag,1.0,MoC,1.0
109.05,6433,MoC,1.0,,
109.98,16138,MoC,1.0,,
110.05,75,MoC,1.0,,
111.0,192,MoC,1.0,,
111.97,6426,MoC,1.0,,
113.03,60,MoC,1.0,,
116.98,5935946,Sb,1.0,,
121.03,44172632,Sb,1.0,,
123.03,32917486,Sb,1.0,,
192.05,826398,Pt,1.0,,
194.05,33985934,Pt,1.0,,
195.0,34915661,Pt,1.0,,
195.97,26135108,Pt,1.0,,
197.05,38545051,Au,1.0,,
197.97,7437663,Pt,1.0,,
199.04,37,AuHH,1.0,,
211.03,157581,AuN,1.0,,
212.01,613,AuN,1.0,,
225.03,1406,AuNN,1.0,,
