mc,counts,ion,charge,ion2,charge2
1.0,1542565,H,1.0,,
1.97,1077,HH,1.0,,
6.0,2284979,C,2.0,,
6.48,25400,C,2.0,,
7.01,4353519,N,2.0,,
7.47,17479,N,2.0,,
7.97,82366321,O,2.0,,
8.99,165051,O,2.0,,
12.02,1256734,C,1.0,,
12.98,13965,C,1.0,,
14.05,6910350,N,1.0,,
15.04,27759,N,1.0,,
16.04,137277241,O,1.0,,
17.04,107369,HO,1.0,,
18.05,275350,O,1.0,HHO,1.0
18.99,216,HO,1.0,,
20.04,28041540,Ca,2.0,,
21.0,202366,Ca,2.0,,
21.55,28896,Ca,2.0,,
22.03,6041954,Ca,2.0,,
23.99,57818,Ca,2.0,,
24.02,2864,CC,1.0,,
25.0,68,CC,1.0,CC,1.0
26.02,7097,NC,1.0,,
26.98,30,NC,1.0,,
27.03,83,NC,1.0,,
27.99,32937,NN,1.0,,
29.05,246,NN,1.0,NN,1.0
31.45,14860769,Cu,2.0,,
32.05,8493539,OO,1.0,,
32.48,6614329,Cu,2.0,,
33.05,25954,HOO,1.0,,
34.01,17080,OO,1.0,HHOO,1.0
34.05,17010,OO,1.0,,
34.98,42,HOO,1.0,,
35.05,53,HOO,1.0,,
35.95,51,OO,1.0,,
40.01,18787826,Ca,1.0,,
41.95,135591,Ca,1.0,,
43.05,19368,Ca,1.0,,
43.96,4943,NNO,1.0,,
43.99,4048102,Ca,1.0,,
47.97,6359943,Ru,2.0,,
48.05,2245438,OOO,1.0,Ca,1.0
48.97,2197064,Ru,2.0,,
49.46,14685653,Ru,2.0,,
49.98,14583267,Ru,2.0,OOO,1.0
50.52,19657972,Ru,2.0,,
50.96,36540718,Ru,2.0,,
51.98,21623783,Ru,2.0,,
60.383332061767575,10572347,Ta,3.0,,
62.99,22862740,Cu,1.0,,
64.99,10208917,Cu,1.0,Ba,2.0
65.03,50,CuHH,1.0,,
65.96,33037,Ba,2.0,,
67.02,792922,Ba,2.0,,
67.46,2180541,Ba,2.0,,
68.05,2610058,Ba,2.0,,
68.53,3700342,Ba,2.0,,
69.0,23688677,Ba,2.0,,
78.95,1679768,CuO,1.0,,
80.95,3356,CuO,1.0,,
81.02,747642,CuO,1.0,,
82.99,1498,CuO,1.0,,
83.98,173461,Sr,1.0,,
85.95,2861981,Sr,1.0,,
87.0,2023594,Sr,1.0,,
87.98,23878651,Sr,1.0,,
90.47,16519325,Ta,2.0,,
95.99,3752349,Ru,1.0,,
98.01,1296281,Ru,1.0,,
98.98,8664546,Ru,1.0,,
100.0,8596302,Ru,1.0,,
100.96,11598219,Ru,1.0,,
101.97,21559025,Ru,1.0,,
103.98,12758036,Ru,1.0,,
108.0,7162,RuC,1.0,,
109.05,85,RuC,1.0,,
109.97,2475,RuC,1.0,,
111.0,16594,RuC,1.0,RuC,1.0
111.99,190,RuC,1.0,,
112.05,16406,RuC,1.0,,
112.96,22320,RuC,1.0,RuC,1.0
114.02,41384,RuC,1.0,RuC,1.0
115.04,455,RuC,1.0,,
115.96,24353,RuC,1.0,,
117.05,273,RuC,1.0,,
137.97,16525,La,1.0,,
139.0,16502778,La,1.0,,
155.96,57819,Dy,1.0,,
157.97,57809,Dy,1.0,,
160.0,1329790,Dy,1.0,,
160.98,10927517,Dy,1.0,,
161.96,14743467,Dy,1.0,,
163.02,14396576,Dy,1.0,,
164.03,16304577,Dy,1.0,,
164.99,57817577,Ho,1.0,,
180.96,5451391,Ta,1.0,,
204.02,2428341,Pb,1.0,,
206.05,41802114,Pb,1.0,,
206.97,38333056,Pb,1.0,,
207.95,90889253,Pb,1.0,,
213.01,247019,TaOO,1.0,,
214.99,1007,TaOO,1.0,TaOO,1.0
