mc,counts,ion,charge,ion2,charge2
0.97,2802195,H,1.0,,
1.98,4987,HH,1.0,,
4.47,21544510,Be,2.0,,
5.96,922388,C,2.0,,
6.52,10254,C,2.0,,
7.03,1813239,N,2.0,,
7.49,7290,N,2.0,,
8.0,46171572,O,2.0,,
8.99,17504940,Al,3.0,,
9.03,11080246,Be,1.0,O,2.0
10.01,28059,BeH,1.0,,
11.0,139,BeHH,1.0,,
12.0,488870,C,1.0,,
12.96,5434,C,1.0,,
13.53,35009871,Al,2.0,,
13.97,54436156,Si,2.0,N,1.0
14.49,2632748,Si,2.0,,
14.99,1747697,Si,2.0,N,1.0
16.02,87116201,O,1.0,,
17.05,161584,HO,1.0,,
17.96,175073,O,1.0,HHO,1.0
18.03,388061,Fe,3.0,,
18.706666030883788,6135438,Fe,3.0,,
18.98,346,HO,1.0,,
19.05,86325311,F,1.0,Fe,3.0
19.32333396911621,20066,Fe,3.0,,
23.04,2240641,Ti,2.0,,
23.52,2044585,Ti,2.0,,
23.96,20670263,Ti,2.0,CC,1.0
24.52,1540443,Ti,2.0,,
24.96,1512434,Ti,2.0,,
25.02,105010,V,2.0,,
25.49,34939835,V,2.0,,
26.05,1517,NC,1.0,,
27.02,18407416,Al,1.0,Fe,2.0
27.99,47842896,Si,1.0,Fe,2.0
28.02,69084,AlH,1.0,,
28.45,342315,Fe,2.0,,
28.96,47870162,Ni,2.0,Fe,2.0
29.05,1711534,Si,1.0,AlHH,1.0
30.01,19403876,Ni,2.0,Si,1.0
30.52,770219,Ni,2.0,,
31.01,2520698,Ni,2.0,,
32.04,5226483,OO,1.0,Ni,2.0
32.97,19834,HOO,1.0,,
33.95,9241,OO,1.0,HHOO,1.0
34.03,9209,OO,1.0,,
34.96,47,HOO,1.0,,
35.04,37,HOO,1.0,,
38.96,20079485,K,1.0,,
39.95,28184,SiC,1.0,,
40.97,1443486,K,1.0,,
41.03,1732,SiC,1.0,SiC,1.0
41.95,68997,SiN,1.0,,
42.0,941,SiC,1.0,,
42.95,1675321,AlO,1.0,,
43.02,3789,SiN,1.0,SiN,1.0
