mc,counts,ion,charge,ion2,charge2
1.02,4568193,H,1.0,,
1.96,10574,HH,1.0,,
3.02,98,HHH,1.0,,
5.95,3759313,C,2.0,,
6.45,41811,C,2.0,,
7.02,79538449,N,2.0,,
7.45,319432,N,2.0,,
8.02,5628510,O,2.0,,
8.95,11285,O,2.0,,
12.0,28711290,Mg,2.0,C,1.0
12.49,3367357,Mg,2.0,,
12.96,3761623,Mg,2.0,C,1.0
14.04,120512813,N,1.0,,
14.95,483976,N,1.0,,
15.95,9874545,O,1.0,,
16.02,61811090,S,2.0,,
16.5,520503,S,2.0,,
16.99,2732689,S,2.0,,
17.03,25416,HO,1.0,,
17.97,19796,O,1.0,,
18.02,2074432,Fe,3.0,,
18.05,219,HHO,1.0,,
18.66666603088379,32797739,Fe,3.0,,
18.97,786863,Fe,3.0,,
19.02,48,HO,1.0,,
19.363333969116212,107300,Fe,3.0,,
24.02,45038930,Mg,1.0,CC,1.0
24.99,5992923,Mg,1.0,V,2.0
25.46,94933018,V,2.0,,
25.97,6335206,Mg,1.0,,
26.05,306282,NC,1.0,,
26.95,1256,NC,1.0,,
27.0,4413736,Fe,2.0,,
27.05,3411,NC,1.0,,
28.02,77964584,Fe,2.0,NN,1.0
28.55,1674162,Fe,2.0,,
28.95,294014,Fe,2.0,NN,1.0
30.04,125,NN,1.0,,
32.02,108498189,S,1.0,OO,1.0
33.04,913521,S,1.0,HOO,1.0
34.04,4794422,S,1.0,OO,1.0
34.46,8643954,Ga,2.0,,
34.98,103828933,Cl,1.0,,
35.55,5738672,Ga,2.0,,
36.03,38,CCC,1.0,,
37.04,33148573,Cl,1.0,,
39.0,21277181,K,1.0,,
40.95,1529574,K,1.0,,
43.96,85349,NNO,1.0,,
45.01,338,NNO,1.0,,
45.05,325,NNO,1.0,,
46.03,174,NNO,1.0,,
47.96,712,OOO,1.0,,
49.96,165514,V,1.0,,
50.98,55061137,V,1.0,,
54.01,2780644,Fe,1.0,,
56.05,43962911,Fe,1.0,,
56.96,1054724,Fe,1.0,,
58.04,143816,Fe,1.0,,
68.99,13720575,Ga,1.0,,
69.95,32653,GaH,1.0,,
70.97,9109008,Ga,1.0,,
71.05,265,GaHH,1.0,,
72.05,21681,GaH,1.0,,
73.01,171,GaHH,1.0,,
84.99,32965900,Rb,1.0,,
87.04,12693248,Rb,1.0,,
