mc,counts,ion,charge,ion2,charge2
0.95,17220715,H,1.0,,
2.02,142011,HH,1.0,,
3.02,4845,HHH,1.0,,
6.04,6377151,C,2.0,,
6.54,70936,C,2.0,,
7.02,11571711,N,2.0,,
7.54,46463,N,2.0,,
8.04,248860572,O,2.0,,
8.95,498716,O,2.0,,
12.01,4145172,C,1.0,,
13.0,46098,C,1.0,,
14.05,19286188,N,1.0,,
14.97,77474,N,1.0,,
15.98,407968132,O,1.0,,
17.05,3760142,HO,1.0,,
18.0,110412,HHO,1.0,,
18.03,817571,O,1.0,,
18.98,7525,HO,1.0,,
19.97,62609334,Ca,2.0,HHO,1.0
20.96,451805,Ca,2.0,,
21.53,64546,Ca,2.0,,
21.96,13489995,Ca,2.0,,
24.04,153725,Ca,2.0,CC,1.0
24.96,272,CC,1.0,,
25.0,281,CC,1.0,,
25.97,76230,NC,1.0,,
27.0,1183,NC,1.0,NC,1.0
27.96,214802,NN,1.0,,
28.98,870,NN,1.0,,
29.04,868,NN,1.0,,
31.99,114865684,OO,1.0,,
32.99,1819428,HOO,1.0,,
33.99,281248,OO,1.0,HHOO,1.0
34.05,230203,OO,1.0,,
34.95,3648,HOO,1.0,,
35.02,3646,HOO,1.0,,
35.98,137,CCC,1.0,,
36.01,105,HHOO,1.0,,
36.04,556,OO,1.0,HHOO,1.0
40.05,41948089,Ca,1.0,,
41.98,302711,Ca,1.0,,
42.95,43240,Ca,1.0,,
43.97,9170755,Ca,1.0,NNO,1.0
44.98,520,NNO,1.0,,
45.02,543,NNO,1.0,,
45.97,265,NNO,1.0,,
47.95,60614218,OOO,1.0,,
47.99,86494,Ca,1.0,,
49.96,242955,OOO,1.0,OOO,1.0
50.01,121465,OOO,1.0,,
51.95,248,OOO,1.0,,
52.01,487,OOO,1.0,OOO,1.0
58.45,3280195,Sb,2.0,,
60.53,24409785,Sb,2.0,,
61.46,18190202,Sb,2.0,,
65.02,64551,Ba,2.0,,
65.96,64558,Ba,2.0,,
67.04,1549109,Ba,2.0,,
67.51,4259997,Ba,2.0,,
67.95,5099073,Ba,2.0,,
68.47,7229104,Ba,2.0,,
68.98,46279094,Ba,2.0,,
117.02,4969991,Sb,1.0,,
121.01,36984551,Sb,1.0,,
123.03,27560918,Sb,1.0,,
152.0,129098,Gd,1.0,,
154.03,1420012,Gd,1.0,,
154.98,9552723,Gd,1.0,,
155.96,13231808,Gd,1.0,,
156.96,10133633,Gd,1.0,,
157.95,16007270,Gd,1.0,,
160.02,14135441,Gd,1.0,,
