mc,counts,ion,charge,ion2,charge2
0.99,1542571,H,1.0,,
1.95,1282,HH,1.0,,
3.01,855704,Li,2.0,,
3.51,10707816,Li,2.0,,
5.99,4758044,C,2.0,Li,1.0
6.51,33909,C,2.0,,
6.99,24456198,Li,1.0,N,2.0
7.49,12211,N,2.0,,
8.04,74621577,O,2.0,,
8.99,149549,O,2.0,,
12.0,1919374,C,1.0,,
12.05,65168673,Mg,2.0,,
12.49,8259656,Mg,2.0,,
12.99,21351,C,1.0,,
13.03,9168227,Mg,2.0,,
13.95,4606917,N,1.0,,
14.97,18501,N,1.0,,
15.99,122330444,O,1.0,,
17.02,132892,HO,1.0,,
17.96,229,HHO,1.0,,
18.0,245153,O,1.0,,
18.03,1260854,Fe,3.0,,
18.61666603088379,19935048,Fe,3.0,,
19.0,162367778,F,1.0,Fe,3.0
19.37333396911621,65232,Fe,3.0,,
24.04,130343259,Mg,1.0,CC,1.0
24.95,16519382,Mg,1.0,CC,1.0
25.02,80,CC,1.0,,
25.95,18336452,Mg,1.0,,
25.98,9701,NC,1.0,,
26.96,157,NC,1.0,NC,1.0
27.02,2682744,Fe,2.0,,
27.48,66077254,Mn,2.0,,
27.95,42425431,Fe,2.0,NN,1.0
28.54,1017584,Fe,2.0,,
28.96,138848,Fe,2.0,NN,1.0
31.97,42571608,Zn,2.0,OO,1.0
32.96,19376564,Zn,2.0,HOO,1.0
33.48,2844626,Zn,2.0,,
33.97,39,HHOO,1.0,,
34.02,13079118,Zn,2.0,OO,1.0
34.97,416345,Zn,2.0,HOO,1.0
35.01,34,HOO,1.0,,
35.97,34,OO,1.0,,
44.04,1705,NNO,1.0,,
48.03,1089461,OOO,1.0,,
49.99,4351,OOO,1.0,OOO,1.0
50.05,2173,OOO,1.0,,
53.96,1421851,Fe,1.0,,
55.02,40307108,Mn,1.0,,
55.98,22479941,Fe,1.0,,
57.02,539324,Fe,1.0,,
57.98,73533,Fe,1.0,,
63.99,56198690,Zn,1.0,,
66.02,32262201,Zn,1.0,,
67.01,4741061,Zn,1.0,,
67.99,21739408,Zn,1.0,,
70.03,693806,Zn,1.0,,
70.95,4667783,MnO,1.0,,
73.04,9350,MnO,1.0,,
87.02,823850,MnOO,1.0,,
87.96,1696,MnOOH,1.0,,
89.02,3289,MnOO,1.0,MnOO,1.0
103.01,162217,MnOOO,1.0,,
103.98,237,MnOOOH,1.0,,
104.97,321,MnOOO,1.0,,
105.03,668,MnOOO,1.0,MnOOO,1.0
119.03,27968,MnOOOO,1.0,,
120.0,47,MnOOOOH,1.0,,
120.96,44,MnOOOO,1.0,,
120.99,89,MnOOOO,1.0,MnOOOO,1.0
121.05,45,MnOOOO,1.0,,
128.02,2135186,ZnZn,1.0,,
130.03,2451524,ZnZn,1.0,ZnZn,1.0
131.03,360236,ZnZn,1.0,ZnZn,1.0
131.96,2355569,ZnZn,1.0,ZnZn,1.0
132.98,206821,ZnZn,1.0,ZnZn,1.0
133.96,41562,ZnZn,1.0,ZnZn,1.0
134.0,26366,ZnZn,1.0,,
134.04,948318,ZnZn,1.0,ZnZn,1.0
134.96,69687,ZnZn,1.0,,
135.02,69685,ZnZn,1.0,,
136.0,334644,ZnZn,1.0,ZnZn,1.0
136.04,15131,ZnZn,1.0,,
137.0,2225,ZnZn,1.0,,
137.03,2220,ZnZn,1.0,,
137.99,20399,ZnZn,1.0,ZnZn,1.0
139.99,324,ZnZn,1.0,,
