mc,counts,ion,charge,ion2,charge2
0.95,1547612,H,1.0,,
1.98,1249,HH,1.0,,
6.04,2292442,C,2.0,,
6.5,25501,C,2.0,,
7.01,2449628,N,2.0,,
7.52,9842,N,2.0,,
8.05,2810428,O,2.0,,
8.97,5624,O,2.0,,
12.05,91765185,Mg,2.0,C,1.0
12.52,11485310,Mg,2.0,,
13.0,12748685,Mg,2.0,,
13.04,12762,C,1.0,,
14.0,4621950,N,1.0,,
14.98,18562,N,1.0,,
15.96,5404654,O,1.0,,
17.01,4698,HO,1.0,,
17.95,10821,O,1.0,,
24.04,137304648,Mg,1.0,CC,1.0
25.03,17402071,Mg,1.0,CC,1.0
25.95,7013,NC,1.0,,
26.01,19316181,Mg,1.0,,
26.95,28,NC,1.0,,
27.0,80,NC,1.0,,
27.98,14746,NN,1.0,,
28.96,129,NN,1.0,NN,1.0
31.96,17196607,Zn,2.0,,
32.02,18926,OO,1.0,,
32.99,9872127,Zn,2.0,,
33.03,26,HOO,1.0,,
33.52,1450746,Zn,2.0,,
33.95,6652227,Zn,2.0,OO,1.0
34.04,53,OO,1.0,,
34.47,8715469,Ga,2.0,,
35.02,212296,Zn,2.0,,
35.52,5786162,Ga,2.0,,
43.96,92,NNO,1.0,,
46.5,58006537,Nb,2.0,,
47.99,125,OOO,1.0,,
64.04,28191161,Zn,1.0,,
66.01,16183814,Zn,1.0,,
67.05,2378285,Zn,1.0,,
67.95,10905231,Zn,1.0,,
69.04,17430968,Ga,1.0,,
69.98,364751,Zn,1.0,GaH,1.0
71.03,11572333,Ga,1.0,GaHH,1.0
72.05,11101,GaH,1.0,,
73.0,29,GaHH,1.0,,
86.98,232020,Hf,2.0,,
87.95,6032669,Hf,2.0,,
88.5,21578450,Hf,2.0,,
89.03,31439550,Hf,2.0,,
89.48,15893796,Hf,2.0,,
90.01,40836599,Hf,2.0,,
93.04,34803931,Nb,1.0,,
95.52,21636443,Ir,2.0,,
96.51,36370109,Ir,2.0,,
128.05,347012,ZnZn,1.0,,
130.02,398426,ZnZn,1.0,ZnZn,1.0
131.03,58541,ZnZn,1.0,ZnZn,1.0
131.99,382826,ZnZn,1.0,ZnZn,1.0
133.0,16797,ZnZn,1.0,,
133.04,16807,ZnZn,1.0,,
133.95,11046,ZnZn,1.0,ZnZn,1.0
134.01,77055,ZnZn,1.0,,
134.04,77056,ZnZn,1.0,,
134.97,11347,ZnZn,1.0,,
135.04,11314,ZnZn,1.0,,
135.97,2462,ZnZn,1.0,,
136.02,54370,ZnZn,1.0,ZnZn,1.0
136.98,365,ZnZn,1.0,,
137.03,356,ZnZn,1.0,,
137.97,174040,La,1.0,,
138.02,3305,ZnZn,1.0,ZnZn,1.0
139.01,173845605,La,1.0,,
139.99,64,ZnZn,1.0,,
174.03,153114,Hf,1.0,,
176.02,3981581,Hf,1.0,,
177.0,14241767,Hf,1.0,,
178.0,20750088,Hf,1.0,,
179.03,10489913,Hf,1.0,,
180.01,26952157,Hf,1.0,,
190.02,793,HfO,1.0,,
191.99,20687,HfO,1.0,,
192.99,61,HfHO,1.0,,
193.02,73921,HfO,1.0,,
193.99,200,HfHO,1.0,HfO,1.0
194.03,107695,HfO,1.0,,
194.98,54440,HfO,1.0,,
195.05,387,HfHO,1.0,HfO,1.0
195.99,140203,HfO,1.0,HfO,1.0
197.0,415,HfHO,1.0,HfO,1.0
197.96,266,HfO,1.0,,
208.99,29003292,Bi,1.0,,
