mc,counts,ion,charge,ion2,charge2
0.98,48452359,H,1.0,,
2.02,991959,HH,1.0,,
2.99,479508,Li,2.0,,
3.05,90261,HHH,1.0,,
3.51,6000433,Li,2.0,,
5.96,2301474,C,2.0,,
5.99,940237,Li,1.0,,
6.47,25601,C,2.0,,
6.95,47191621,N,2.0,Li,1.0
7.55,142283,N,2.0,,
8.04,114398140,O,2.0,,
9.01,229250,O,2.0,,
9.05,10622040,Al,3.0,,
12.04,1334848,C,1.0,,
13.03,14836,C,1.0,,
13.51,27952770,Al,2.0,,
14.05,63260819,N,1.0,,
14.99,254065,N,1.0,,
15.97,211848399,O,1.0,,
16.95,4481699,HO,1.0,,
17.99,750112,O,1.0,HHO,1.0
19.0,8987,HO,1.0,,
19.95,45190301,Ca,2.0,,
20.04,651,HHO,1.0,,
20.99,326130,Ca,2.0,,
21.45,46601,Ca,2.0,,
21.97,9736889,Ca,2.0,,
24.04,96579,Ca,2.0,CC,1.0
25.01,91,CC,1.0,CC,1.0
25.96,77920,NC,1.0,,
27.02,873,NC,1.0,,
27.05,16212905,Al,1.0,NC,1.0
28.04,2772274,NN,1.0,AlH,1.0
28.99,8368,NN,1.0,,
29.05,60418,AlHH,1.0,NN,1.0
30.03,30,NN,1.0,,
32.0,29077010,OO,1.0,,
32.99,1639208,HOO,1.0,,
33.96,117758,HHOO,1.0,,
34.0,116516,OO,1.0,OO,1.0
34.98,36761164,Ge,2.0,Cl,1.0
35.04,3291,HOO,1.0,,
35.98,364,HHOO,1.0,OO,1.0
36.02,25530398,Ge,2.0,HHOO,1.0
36.53,7267714,Ge,2.0,,
36.96,5637140,Cl,1.0,,
37.03,34009190,Ge,2.0,,
37.45,7267716,Ge,2.0,,
40.03,27114172,Ca,1.0,,
42.05,195677,Ca,1.0,,
43.05,2863698,AlO,1.0,Ca,1.0
43.97,6380298,Ca,1.0,NNO,1.0
44.95,2162,NNO,1.0,,
45.05,19470,AlHHO,1.0,AlO,1.0
45.99,1081,NNO,1.0,,
47.04,24,AlHHO,1.0,,
47.97,6845778,OOO,1.0,Ca,1.0
50.0,27206,OOO,1.0,OOO,1.0
50.05,13617,OOO,1.0,,
51.96,41,OOO,1.0,OOO,1.0
52.0,16,OOO,1.0,,
59.04,1144765,AlOO,1.0,,
60.99,2288,AlOO,1.0,,
61.02,2277,AlOO,1.0,,
64.98,46604,Ba,2.0,,
66.0,46579,Ba,2.0,,
67.01,1118101,Ba,2.0,,
67.47,3074823,Ba,2.0,,
67.98,3680443,Ba,2.0,,
68.51,5217846,Ba,2.0,,
68.98,33403542,Ba,2.0,,
70.02,11400956,Ge,1.0,AlAlO,1.0
71.98,15063081,Ge,1.0,AlAlO,1.0
73.03,4287939,Ge,1.0,,
74.05,20065426,Ge,1.0,,
75.02,4287968,Ge,1.0,,
83.99,167698,Sr,1.0,,
85.99,2767330,Sr,1.0,,
87.04,1956698,Sr,1.0,,
88.03,23088974,Sr,1.0,,
92.95,496922,Os,2.0,,
93.51,496943,Os,2.0,,
94.02,4130790,Os,2.0,,
94.53,5000423,Os,2.0,,
95.02,8199469,Os,2.0,,
96.03,12734011,Os,2.0,,
127.02,25411597,I,1.0,,
132.99,25411612,Cs,1.0,,
174.97,22688336,Lu,1.0,,
176.02,605658,Lu,1.0,,
