mc,counts,ion,charge,ion2,charge2
1.0,4642827,H,1.0,,
2.0,13062,HH,1.0,,
3.04,85,HHH,1.0,,
5.04,1016451,B,2.0,,
5.55,4117114,B,2.0,,
6.04,1375469,C,2.0,,
6.48,15282,C,2.0,,
7.05,1608447,N,2.0,,
7.45,6445,N,2.0,,
8.05,99492391,O,2.0,,
8.97,199371,O,2.0,,
10.03,1722787,B,1.0,,
10.96,6978175,B,1.0,,
12.03,25196430,Mg,2.0,C,1.0
12.54,3080144,Mg,2.0,,
12.98,3428917,Mg,2.0,C,1.0
13.99,2773164,N,1.0,,
15.01,11142,N,1.0,,
16.01,185257095,O,1.0,S,2.0
16.53,230177,S,2.0,,
17.0,1518224,S,2.0,HO,1.0
18.04,318527,O,1.0,HHO,1.0
18.98,46405236,F,1.0,,
19.05,636,HO,1.0,,
22.97,1113730,Ti,2.0,,
23.45,1016272,Ti,2.0,,
23.99,10275327,Ti,2.0,CC,1.0
24.05,41190450,Mg,1.0,,
24.54,765703,Ti,2.0,,
24.95,751754,Ti,2.0,,
25.04,5220597,Mg,1.0,,
25.97,5977338,Mg,1.0,BO,1.0
27.05,729541,BO,1.0,NC,1.0
27.47,8700977,Mn,2.0,,
27.96,4664,NN,1.0,,
28.02,371,BO,1.0,,
29.02,1456,BO,1.0,,
29.54,69607837,Co,2.0,,
30.02,8962012,Zr,3.0,,
30.31333396911621,1966416,Zr,3.0,,
30.656666030883787,2993130,Zr,3.0,,
31.31333396911621,3010524,Zr,3.0,,
32.01,61784446,S,1.0,OO,1.0
33.01,75798,HOO,1.0,,
33.04,371227,S,1.0,,
33.97,2018004,S,1.0,OO,1.0
34.04,557,HHOO,1.0,,
34.45,11504427,Ga,2.0,,
34.95,292,HOO,1.0,HOO,1.0
35.53,7637714,Ga,2.0,,
35.97,67,OO,1.0,,
42.04,42588,BOO,1.0,,
43.05,172613,BOO,1.0,,
43.96,948,NNO,1.0,BOO,1.0
44.03,82,BOO,1.0,,
45.0,17924362,Zr,2.0,BOO,1.0
45.05,348,BOO,1.0,,
45.49,3932852,Zr,2.0,,
45.95,645976,Ti,1.0,,
46.04,5986269,Zr,2.0,,
46.96,589445,Ti,1.0,,
46.99,6021075,Zr,2.0,,
47.04,3211,TiH,1.0,,
47.96,6933501,Ti,1.0,Zr,2.0
48.0,2734625,OOO,1.0,,
48.04,2930,TiH,1.0,,
48.95,29571,TiH,1.0,,
49.02,444116,Ti,1.0,,
49.95,2200,TiH,1.0,,
50.01,452472,Ti,1.0,OOO,1.0
50.98,2169,TiH,1.0,,
54.96,5046548,Mn,1.0,,
56.51,335227,In,2.0,,
