mc,counts,ion,charge,ion2,charge2
1.05,3465157,H,1.0,,
2.04,8459,HH,1.0,,
3.05,1332753,Li,2.0,HHH,1.0
3.47,16677022,Li,2.0,,
5.95,2562918,Li,1.0,,
6.03,2281257,C,2.0,,
6.5,25369,C,2.0,,
6.97,116826946,N,2.0,Li,1.0
7.48,340380,N,2.0,,
8.03,129161505,O,2.0,,
9.04,258856,O,2.0,,
12.01,47985778,Mg,2.0,C,1.0
12.49,5937278,Mg,2.0,,
13.04,6603090,Mg,2.0,C,1.0
13.96,91236237,Si,2.0,,
14.02,134532870,N,1.0,,
14.55,4650858,Si,2.0,,
14.98,540298,N,1.0,,
15.03,3067605,Si,2.0,,
16.02,192778323,O,1.0,,
16.97,291649,HO,1.0,,
18.02,2164,HHO,1.0,,
18.05,386339,O,1.0,,
19.0,595,HO,1.0,,
22.55,8028823,Sc,2.0,,
23.03,43292696,Na,1.0,,
24.01,70981166,Mg,1.0,CC,1.0
24.99,8995921,Mg,1.0,CC,1.0
25.02,35,CC,1.0,,
25.97,10145368,Mg,1.0,NC,1.0
27.0,637,NC,1.0,,
27.05,1784,NC,1.0,,
27.48,23089430,Mn,2.0,,
27.99,11216348,NN,1.0,,
28.02,49267587,Si,1.0,,
29.05,24106229,Ni,2.0,Si,1.0
29.52,23089418,Co,2.0,,
30.02,8217916,Ni,2.0,NN,1.0
30.05,1656494,Si,1.0,,
30.46,346340,Ni,2.0,,
30.96,1133490,Ni,2.0,,
32.0,19650239,OO,1.0,Ni,2.0
33.02,114948,HOO,1.0,,
33.95,77604,OO,1.0,OO,1.0
34.04,410,HHOO,1.0,,
34.99,484,HOO,1.0,HOO,1.0
35.97,85,OO,1.0,,
39.95,111397,SiC,1.0,,
40.99,1235,SiC,1.0,,
41.05,5681,SiC,1.0,,
41.98,5363006,SiN,1.0,SiC,1.0
42.96,294726,SiN,1.0,SiN,1.0
43.03,66,SiC,1.0,,
43.96,10776998,SiO,1.0,NNO,1.0
44.03,180172,SiN,1.0,,
44.96,15807859,Sc,1.0,SiHO,1.0
45.02,439521,SiO,1.0,NNO,1.0
46.0,307970,SiO,1.0,SiO,1.0
46.95,1877,SiHO,1.0,,
46.99,953,SiO,1.0,SiHO,1.0
48.01,4263624,OOO,1.0,,
48.04,544,SiO,1.0,,
50.0,25658,OOO,1.0,OOO,1.0
55.01,14084553,Mn,1.0,,
58.03,11182419,Ni,1.0,,
58.55,812178,Sb,2.0,,
58.95,49332,NiH,1.0,,
59.02,15469913,Co,1.0,,
59.98,7569034,Ni,1.0,SiOO,1.0
60.52,6043807,Sb,2.0,,
61.0,180078,Ni,1.0,,
61.03,186844,SiOO,1.0,NiH,1.0
61.47,4503862,Sb,2.0,,
61.95,14005,SiOO,1.0,SiOO,1.0
62.04,700215,Ni,1.0,SiOO,1.0
62.98,2586,NiH,1.0,,
63.01,690,SiOO,1.0,SiOO,1.0
64.04,147819,Ni,1.0,SiOO,1.0
65.0,653,NiH,1.0,,
69.95,26963,NiC,1.0,,
69.98,977461,SiSiN,1.0,,
71.0,2231489,MnO,1.0,SiSiN,1.0
71.04,3920,SiSiN,1.0,,
71.95,35407,SiSiN,1.0,SiSiN,1.0
71.99,10703,NiC,1.0,SiSiN,1.0
72.03,32851,SiSiN,1.0,,
72.97,4500,MnO,1.0,SiSiN,1.0
73.02,3899,SiSiN,1.0,SiSiN,1.0
73.95,1102,SiSiN,1.0,,
73.99,2744307,NiO,1.0,,
74.04,1426,NiC,1.0,,
75.0,3071922,CoO,1.0,,
75.95,1054214,NiO,1.0,NiO,1.0
76.05,366,NiC,1.0,,
77.01,44204,NiO,1.0,,
77.04,6164,CoO,1.0,,
77.97,144654,NiO,1.0,,
78.05,2113,NiO,1.0,,
79.03,90,NiO,1.0,,
80.0,36461,NiO,1.0,NiO,1.0
81.99,171,NiCC,1.0,NiO,1.0
83.99,43,NiCC,1.0,,
87.04,817049,MnOO,1.0,,
88.01,3590,MnOOH,1.0,,
88.95,1651,MnOO,1.0,,
88.99,1641,MnOO,1.0,,
90.05,539011,NiOO,1.0,,
90.97,817059,CoOO,1.0,,
92.03,208113,NiOO,1.0,NiOO,1.0
92.96,1645,CoOO,1.0,,
93.05,10293,NiOO,1.0,CoOO,1.0
93.98,404,NiOO,1.0,,
94.04,28797,NiOO,1.0,NiOO,1.0
95.95,62,NiOO,1.0,,
96.0,7153,NiOO,1.0,NiOO,1.0
102.98,138646,MnOOO,1.0,,
103.95,825,MnOOOH,1.0,,
104.01,91522,SiSiOOO,1.0,,
104.96,4663,SiSiOOO,1.0,,
104.99,278,MnOOO,1.0,,
105.02,5215,SiSiOOO,1.0,MnOOO,1.0
105.97,3073,SiSiOOO,1.0,,
106.0,145879,NiOOO,1.0,SiSiOOO,1.0
106.96,185023,CoOOO,1.0,SiSiOOO,1.0
107.03,147,SiSiOOO,1.0,,
107.96,54271,NiOOO,1.0,,
108.01,966,NiOOO,1.0,NiOOO,1.0
108.97,3038,NiOOO,1.0,CoOOO,1.0
109.05,377,CoOOO,1.0,,
110.01,107,NiOOO,1.0,,
110.05,7713,NiOOO,1.0,NiOOO,1.0
111.98,1867,NiOOO,1.0,,
