mc,counts,ion,charge,ion2,charge2
1.01,3721566,H,1.0,,
2.05,6237,HH,1.0,,
3.03,38,HHH,1.0,,
6.04,1837558,C,2.0,,
6.5,20444,C,2.0,,
7.01,708542,N,2.0,,
7.45,2858,N,2.0,,
8.0,118373454,O,2.0,,
9.05,15581036,Al,3.0,O,2.0
12.01,918774,C,1.0,,
12.05,3236975,Mg,2.0,,
12.52,410267,Mg,2.0,,
12.97,465597,Mg,2.0,C,1.0
13.55,46496404,Al,2.0,,
13.96,1389302,N,1.0,,
15.05,5575,N,1.0,,
15.96,179353724,O,1.0,,
16.96,394856,HO,1.0,,
17.96,359429,O,1.0,,
18.02,2070,HHO,1.0,,
18.99,54245788,F,1.0,,
19.04,807,HO,1.0,,
23.95,6473948,Mg,1.0,,
24.02,1812,CC,1.0,,
24.96,820533,Mg,1.0,CC,1.0
25.0,49231,V,2.0,CC,1.0
25.51,16377677,V,2.0,,
25.96,912411,Mg,1.0,NC,1.0
27.01,30222652,Al,1.0,,
28.0,74079,AlH,1.0,NN,1.0
29.01,582,AlHH,1.0,,
29.54,46496391,Co,2.0,,
32.03,19934951,OO,1.0,,
33.0,114011,HOO,1.0,,
33.98,40429,OO,1.0,HHOO,1.0
34.01,39944,OO,1.0,,
34.95,9532212,Ge,2.0,HOO,1.0
36.01,12740102,Ge,2.0,OO,1.0
36.49,3626716,Ge,2.0,,
37.02,16971176,Ge,2.0,,
37.53,3626704,Ge,2.0,,
43.05,3758554,AlO,1.0,,
44.02,321,NNO,1.0,,
44.98,105,AlHHO,1.0,,
45.02,7517,AlO,1.0,,
48.0,4806881,OOO,1.0,,
49.97,36197,V,1.0,OOO,1.0
50.02,19281,OOO,1.0,OOO,1.0
50.95,8843953,V,1.0,,
51.01,191779,Pd,2.0,,
51.51,55795688,Rh,2.0,,
51.95,2128947,Pd,2.0,,
52.54,4277088,Pd,2.0,,
53.0,5236072,Pd,2.0,,
54.02,5082644,Pd,2.0,,
55.0,2244037,Pd,2.0,,
59.0,29757687,Co,1.0,,
59.04,1364838,AlOO,1.0,,
61.0,5473,AlOO,1.0,AlOO,1.0
70.01,5580900,Ge,1.0,AlAlO,1.0
72.0,7007682,Ge,1.0,AlAlO,1.0
72.96,1994696,Ge,1.0,,
74.0,10087368,Ge,1.0,Se,1.0
74.98,4463299,CoO,1.0,,
75.02,1994686,Ge,1.0,,
75.96,7532415,Se,1.0,,
76.98,6369666,Se,1.0,CoO,1.0
77.97,19667975,Se,1.0,,
79.96,41511988,Se,1.0,,
81.98,7867203,Se,1.0,,
83.98,278987,Sr,1.0,,
86.01,4603136,Sr,1.0,,
86.97,3254749,Sr,1.0,,
88.0,38406015,Sr,1.0,,
90.99,1216498,CoOO,1.0,,
93.02,4884,CoOO,1.0,CoOO,1.0
98.5,18133612,Au,2.0,,
101.99,348693,Pd,1.0,,
103.05,36267188,Rh,1.0,,
104.04,3870840,Pd,1.0,,
104.95,7776510,Pd,1.0,,
105.96,9520150,Pd,1.0,,
106.95,277319,CoOOO,1.0,,
107.04,25501906,Ag,1.0,,
107.97,9241160,Pd,1.0,,
108.99,568,CoOOO,1.0,,
109.03,23730678,Ag,1.0,CoOOO,1.0
109.97,4080062,Pd,1.0,,
196.97,34872299,Au,1.0,,
198.99,443,AuHH,1.0,,
210.99,30014,AuN,1.0,,
211.97,129,AuN,1.0,,
225.05,44,AuNN,1.0,,
