mc,counts,ion,charge,ion2,charge2
0.97,1871821,H,1.0,,
2.05,2450,HH,1.0,,
3.0,2450475,Li,2.0,,
3.54,30664149,Li,2.0,,
5.95,4615470,Li,1.0,C,2.0
6.46,5143,C,2.0,,
6.95,32779148,N,2.0,,
7.0,51973125,Li,1.0,,
7.53,131622,N,2.0,,
8.0,63874564,O,2.0,,
8.96,127992,O,2.0,,
11.97,295752,C,1.0,,
13.0,3295,C,1.0,,
14.01,63036838,N,1.0,,
14.05,25874311,Si,2.0,,
14.48,1318978,Si,2.0,,
14.95,869954,Si,2.0,,
15.05,253161,N,1.0,,
16.0,96779665,O,1.0,,
16.03,35191315,S,2.0,,
16.54,296369,S,2.0,,
16.99,1660427,S,2.0,HO,1.0
17.99,1267258,Fe,3.0,HHO,1.0
18.04,193961,O,1.0,,
18.71666603088379,20031877,Fe,3.0,,
18.95,480815,Fe,3.0,HO,1.0
19.04,54567401,F,1.0,,
19.37333396911621,65558,Fe,3.0,,
23.98,103,CC,1.0,,
25.98,14362,NC,1.0,,
27.0,69,NC,1.0,,
27.05,3726649,Fe,2.0,NC,1.0
27.49,105852558,Mn,2.0,,
28.02,78044009,Fe,2.0,Si,1.0
28.51,1413489,Fe,2.0,,
28.97,192747,Fe,2.0,,
29.02,898118,Si,1.0,NN,1.0
30.0,25,NN,1.0,,
30.05,582877,Si,1.0,,
31.96,5804470,OO,1.0,,
32.04,53320153,S,1.0,,
33.0,459791,S,1.0,HOO,1.0
34.0,11658,OO,1.0,HHOO,1.0
34.05,2368945,S,1.0,OO,1.0
34.97,56,HOO,1.0,HOO,1.0
36.0,35,OO,1.0,,
40.03,7057,SiC,1.0,,
40.98,360,SiC,1.0,,
41.05,85,SiC,1.0,,
42.0,712138,SiN,1.0,,
42.04,231,SiC,1.0,,
43.01,2850,SiN,1.0,,
43.05,36286,SiN,1.0,,
43.95,163,SiN,1.0,,
44.03,1608264,SiO,1.0,NNO,1.0
45.03,74485,SiO,1.0,SiHO,1.0
45.98,47962,SiO,1.0,SiO,1.0
46.02,462,NNO,1.0,,
46.98,276,SiHO,1.0,SiO,1.0
47.96,81,SiO,1.0,,
48.0,665330,OOO,1.0,,
50.02,4026,OOO,1.0,OOO,1.0
54.03,2347690,Fe,1.0,,
55.01,55043322,Mn,1.0,,
55.95,37117897,Fe,1.0,,
57.03,890500,Fe,1.0,,
57.97,121420,Fe,1.0,,
59.95,163463,SiOO,1.0,,
60.99,8321,SiOO,1.0,,
62.02,6160,SiOO,1.0,SiOO,1.0
69.97,35165,SiSiN,1.0,,
70.96,7214491,MnO,1.0,SiSiN,1.0
71.04,3578,SiSiN,1.0,SiSiN,1.0
71.98,2357,SiSiN,1.0,SiSiN,1.0
72.04,113,SiSiN,1.0,,
72.99,14464,MnO,1.0,,
73.02,60,SiSiN,1.0,,
73.05,38,SiSiN,1.0,,
74.02,42,SiSiN,1.0,,
85.0,50654147,Rb,1.0,,
87.04,20388977,Rb,1.0,MnOO,1.0
87.97,2169,MnOOH,1.0,,
89.0,1761,MnOO,1.0,,
89.05,1770,MnOO,1.0,,
96.04,673501,Pt,2.0,,
96.95,27698410,Pt,2.0,,
97.46,28456122,Pt,2.0,,
98.03,21300015,Pt,2.0,,
99.05,6061661,Pt,2.0,,
103.0,134036,MnOOO,1.0,,
103.95,1031,SiSiOOO,1.0,,
104.0,320,MnOOOH,1.0,,
104.95,294,MnOOO,1.0,,
105.0,569,MnOOO,1.0,MnOOO,1.0
105.05,64,SiSiOOO,1.0,,
106.0,26,SiSiOOO,1.0,,
106.03,25,SiSiOOO,1.0,,
119.04,10977,MnOOOO,1.0,,
119.96,37,MnOOOOH,1.0,,
120.96,24,MnOOOO,1.0,,
121.01,87,MnOOOO,1.0,MnOOOO,1.0
136.0,56147,Ce,1.0,SiSiOOOOO,1.0
138.0,84189,Ce,1.0,,
140.05,24835961,Ce,1.0,,
142.0,3115005,Ce,1.0,,
191.96,404119,Pt,1.0,,
194.01,16619053,Pt,1.0,,
195.04,17073690,Pt,1.0,,
196.02,12779999,Pt,1.0,,
198.02,3637001,Pt,1.0,,
