mc,counts,ion,charge,ion2,charge2
1.04,21331981,H,1.0,,
1.99,307655,HH,1.0,,
3.05,8295,HHH,1.0,,
5.97,10532845,C,2.0,,
6.46,117169,C,2.0,,
7.03,3695054,N,2.0,,
7.54,14842,N,2.0,,
7.98,257259225,O,2.0,,
8.99,515544,O,2.0,,
11.98,6425035,C,1.0,,
13.03,71473,C,1.0,,
14.0,6370814,N,1.0,,
15.02,25580,N,1.0,,
16.04,414934237,O,1.0,,
16.95,5859367,HO,1.0,,
17.96,831529,O,1.0,,
18.03,172283,HHO,1.0,,
18.97,11741,HO,1.0,,
19.97,340,HHO,1.0,,
23.96,67194,CC,1.0,,
24.96,736,CC,1.0,,
25.0,746,CC,1.0,,
25.97,39714,NC,1.0,,
26.95,424,NC,1.0,,
27.05,168,NC,1.0,,
28.03,21716,NN,1.0,,
28.95,94,NN,1.0,,
29.01,102,NN,1.0,,
29.45,63963964,Co,2.0,,
31.95,118821825,OO,1.0,,
33.04,2477142,HOO,1.0,,
33.99,563787,OO,1.0,OO,1.0
34.97,4976,HOO,1.0,,
35.03,4963,HOO,1.0,,
35.96,196,HHOO,1.0,,
35.99,1548,CCC,1.0,OO,1.0
43.98,16392,NNO,1.0,,
44.95,78,NNO,1.0,,
45.04,52,NNO,1.0,,
45.97,53,NNO,1.0,,
48.02,53118853,OOO,1.0,Ru,2.0
49.04,1215305,Ru,2.0,,
49.49,8123422,Ru,2.0,,
49.97,8258266,Ru,2.0,OOO,1.0
50.04,99407,OOO,1.0,,
50.5,10873882,Ru,2.0,,
50.97,20212614,Ru,2.0,,
51.99,11961870,Ru,2.0,OOO,1.0
58.99,33900908,Co,1.0,,
74.95,16447845,CoO,1.0,,
77.03,32956,CoO,1.0,,
84.01,767574,Sr,1.0,,
86.03,12664864,Sr,1.0,,
86.97,8954950,Sr,1.0,,
88.02,105668479,Sr,1.0,,
90.98,10267754,CoOO,1.0,,
92.98,20561,CoOO,1.0,,
93.03,20570,CoOO,1.0,,
95.01,26,CoOO,1.0,,
95.95,1934927,Ru,1.0,,
97.99,668430,Ru,1.0,,
98.98,4467885,Ru,1.0,,
100.0,4432701,Ru,1.0,,
100.97,5980645,Ru,1.0,,
101.98,11116952,Ru,1.0,,
103.99,6578679,Ru,1.0,,
106.97,3830168,CoOOO,1.0,,
108.05,21389,RuC,1.0,,
108.96,7673,CoOOO,1.0,,
109.01,248,RuC,1.0,,
109.05,15337,CoOOO,1.0,CoOOO,1.0
109.96,7398,RuC,1.0,,
110.97,85,RuC,1.0,,
111.0,49407,RuC,1.0,,
111.97,49558,RuC,1.0,RuC,1.0
113.05,66661,RuC,1.0,RuC,1.0
113.96,123694,RuC,1.0,RuC,1.0
114.97,1362,RuC,1.0,,
116.05,72753,RuC,1.0,,
117.05,807,RuC,1.0,,
