mc,counts,ion,charge,ion2,charge2
0.97,3482126,H,1.0,,
1.96,5301,HH,1.0,,
2.97,32,HHH,1.0,,
5.96,53924063,C,2.0,,
6.53,599778,C,2.0,,
7.01,123398937,N,2.0,,
7.49,495568,N,2.0,,
8.05,144495632,O,2.0,,
8.97,289577,O,2.0,,
12.03,30197470,C,1.0,,
12.96,335876,C,1.0,,
14.02,202293315,N,1.0,,
14.97,812424,N,1.0,,
16.01,236878087,O,1.0,,
17.03,499553,HO,1.0,,
17.96,474708,O,1.0,,
18.05,2836,HHO,1.0,,
18.97,1006,HO,1.0,,
24.01,1515322,CC,1.0,,
25.02,33728,CC,1.0,CC,1.0
25.99,6452912,NC,1.0,,
26.05,189,CC,1.0,,
26.98,71760,NC,1.0,,
27.03,25927,NC,1.0,,
27.98,22478892,NN,1.0,NC,1.0
28.95,90260,NN,1.0,,
29.04,90281,NN,1.0,,
29.95,373,NN,1.0,,
30.01,3421857,Zr,3.0,,
30.33333396911621,750815,Zr,3.0,,
30.636666030883788,1142846,Zr,3.0,,
31.343333969116213,1149468,Zr,3.0,,
31.98,38120389,OO,1.0,Zr,3.0
32.99,162782,HOO,1.0,,
34.03,152912,OO,1.0,OO,1.0
34.97,313,HOO,1.0,,
35.04,329,HOO,1.0,,
35.96,136838,CCC,1.0,,
35.99,157,OO,1.0,,
36.96,3039,CCC,1.0,CCC,1.0
36.99,1532,CCC,1.0,,
44.04,7307271,NNO,1.0,,
44.98,8176578,Zr,2.0,NNO,1.0
45.02,29366,NNO,1.0,,
45.54,1787659,Zr,2.0,,
45.96,14765,NNO,1.0,NNO,1.0
46.01,7403749,Mo,2.0,Zr,2.0
46.95,2942510,Mo,2.0,,
47.03,2736972,Zr,2.0,NNO,1.0
47.46,5030748,Mo,2.0,,
47.95,5283836,Mo,2.0,,
48.05,13099018,OOO,1.0,Zr,2.0
48.45,3037424,Mo,2.0,,
48.95,7625209,Mo,2.0,,
50.01,3113525,Mo,2.0,OOO,1.0
52.0,121,OOO,1.0,OOO,1.0
52.05,63,OOO,1.0,,
58.52,1473951,Sb,2.0,,
60.47,10968451,Sb,2.0,,
61.55,8173692,Sb,2.0,,
74.04,469864,Se,1.0,,
76.03,4698539,Se,1.0,,
76.99,3967661,Se,1.0,,
77.96,12268370,Se,1.0,,
80.01,25894127,Se,1.0,,
82.04,4907378,Se,1.0,,
84.02,149172,Sr,1.0,,
85.97,2461141,Sr,1.0,,
86.95,1740187,Sr,1.0,,
87.98,20534312,Sr,1.0,,
89.98,5377213,Zr,1.0,,
91.03,1195031,Zr,1.0,ZrH,1.0
91.96,2622334,Mo,1.0,,
91.99,3331,ZrH,1.0,,
92.03,1795892,Zr,1.0,,
93.0,5058,ZrH,1.0,,
93.96,1647798,Mo,1.0,,
94.02,1806316,Zr,1.0,,
94.97,2822334,Mo,1.0,ZrH,1.0
95.96,292348,Zr,1.0,,
96.01,2958981,Mo,1.0,,
96.99,1701782,Mo,1.0,ZrH,1.0
97.95,4270141,Mo,1.0,,
99.96,1700964,Mo,1.0,,
103.96,152930,MoC,1.0,,
105.03,1706,MoC,1.0,,
106.03,1047474,ZrO,1.0,MoC,1.0
106.98,165374,MoC,1.0,MoC,1.0
107.02,208749,ZrO,1.0,,
107.98,174391,MoC,1.0,MoC,1.0
108.03,319651,ZrO,1.0,ZrO,1.0
109.0,2332,MoC,1.0,ZrO,1.0
109.04,99192,MoC,1.0,,
110.01,570361,ZrO,1.0,MoC,1.0
110.96,2754,MoC,1.0,,
111.97,150919,MoC,1.0,ZrO,1.0
112.05,644,ZrO,1.0,,
113.01,1084,MoC,1.0,,
114.02,99,ZrO,1.0,,
116.97,2679918,Sb,1.0,,
120.96,19942668,Sb,1.0,,
122.98,14861265,Sb,1.0,,
132.99,17401950,Cs,1.0,,
136.04,69602,Ce,1.0,,
137.97,104405,Ce,1.0,,
139.95,30801453,Ce,1.0,,
141.99,3863235,Ce,1.0,,
