mc,counts,ion,charge,ion2,charge2
0.95,2298886,H,1.0,,
2.01,3211,HH,1.0,,
5.96,3405284,C,2.0,,
6.48,37864,C,2.0,,
7.03,4256666,N,2.0,,
7.55,17089,N,2.0,,
8.05,102607811,O,2.0,,
9.0,205634,O,2.0,,
11.99,1872904,C,1.0,,
13.03,20841,C,1.0,,
14.02,6865628,N,1.0,,
15.03,27572,N,1.0,,
16.05,180013700,O,1.0,,
16.96,279774,HO,1.0,,
18.0,361545,O,1.0,HHO,1.0
18.97,578,HO,1.0,,
23.95,4910,CC,1.0,,
24.99,53,CC,1.0,,
25.05,58,CC,1.0,,
26.03,14492,NC,1.0,,
26.96,156,NC,1.0,,
27.05,49,NC,1.0,,
28.02,24558,NN,1.0,,
29.0,115,NN,1.0,,
29.05,114,NN,1.0,,
32.02,18712693,OO,1.0,,
33.03,66508,HOO,1.0,,
34.0,37490,OO,1.0,,
34.05,37641,OO,1.0,HHOO,1.0
34.95,121,HOO,1.0,,
35.01,35327807,Ge,2.0,HOO,1.0
35.96,47218446,Ge,2.0,,
36.0,113,OO,1.0,CCC,1.0
36.47,13441736,Ge,2.0,,
37.05,62900474,Ge,2.0,,
37.49,13441758,Ge,2.0,,
38.95,80305817,K,1.0,,
41.0,5773062,K,1.0,,
44.0,8435,NNO,1.0,,
44.95,29,NNO,1.0,,
44.99,30,NNO,1.0,,
47.97,5091578,OOO,1.0,,
49.98,30618,OOO,1.0,OOO,1.0
52.03,68,OOO,1.0,OOO,1.0
70.0,19783502,Ge,1.0,,
72.04,26442319,Ge,1.0,,
72.96,7527370,Ge,1.0,,
73.99,35224263,Ge,1.0,,
75.03,7527374,Ge,1.0,,
96.0,689315,Pt,2.0,,
97.01,28348297,Pt,2.0,,
97.51,29123790,Pt,2.0,,
97.96,21799748,Pt,2.0,,
98.49,54283979,Au,2.0,,
98.97,6203861,Pt,2.0,,
162.03,86160,Er,1.0,,
163.96,1378654,Er,1.0,,
165.97,28951461,Er,1.0,,
167.02,19817969,Er,1.0,,
167.99,23092210,Er,1.0,,
170.0,12838595,Er,1.0,,
192.04,434270,Pt,1.0,,
194.03,17859435,Pt,1.0,,
194.96,18348005,Pt,1.0,,
196.03,13733845,Pt,1.0,,
197.02,86165041,Au,1.0,,
198.03,3908456,Pt,1.0,,
199.01,395,AuHH,1.0,,
211.05,249949,AuN,1.0,,
212.05,1009,AuN,1.0,,
225.02,3947,AuNN,1.0,,
