mc,counts,ion,charge,ion2,charge2
0.98,6090942,H,1.0,,
2.02,22996,HH,1.0,,
2.96,198,HHH,1.0,,
6.03,115899723,C,2.0,,
6.51,1289082,C,2.0,,
6.96,4433953,N,2.0,,
7.55,17806,N,2.0,,
8.03,144085534,O,2.0,,
8.99,288756,O,2.0,,
11.95,78131240,C,1.0,Mg,2.0
12.47,1529567,Mg,2.0,,
13.02,2432591,Mg,2.0,C,1.0
13.96,6821485,N,1.0,,
14.96,27400,N,1.0,,
15.97,282520636,O,1.0,,
17.01,920993,HO,1.0,,
17.95,566167,O,1.0,,
18.03,6663,HHO,1.0,,
19.0,1846,HO,1.0,,
23.03,22829592,Na,1.0,,
24.0,25580280,Mg,1.0,CC,1.0
24.99,2451325,Mg,1.0,CC,1.0
25.98,945,CC,1.0,,
26.02,2946086,Mg,1.0,NC,1.0
27.0,6240,NC,1.0,NC,1.0
27.95,24250,NN,1.0,,
28.97,102,NN,1.0,,
29.04,77,NN,1.0,,
29.54,57073950,Co,2.0,,
31.97,52837208,OO,1.0,,
33.04,443621,HOO,1.0,,
33.96,3040,HHOO,1.0,,
33.99,105899,OO,1.0,,
34.04,105898,OO,1.0,,
34.97,887,HOO,1.0,,
35.0,888,HOO,1.0,,
35.98,1297118,CCC,1.0,,
36.03,194,OO,1.0,,
36.95,14443,CCC,1.0,,
37.02,28858,CCC,1.0,CCC,1.0
38.04,503,CCC,1.0,CCC,1.0
43.96,7807,NNO,1.0,,
44.98,50,NNO,1.0,NNO,1.0
45.04,15289,W,4.0,,
45.5,4022803,W,4.0,,
45.79,2187314,W,4.0,,
45.99,4695814,W,4.0,,
46.53,3609820,W,4.0,,
48.03,17893454,OOO,1.0,,
49.96,35878,OOO,1.0,,
49.99,35856,OOO,1.0,,
50.02,35852,OOO,1.0,,
52.05,241,OOO,1.0,OOO,1.0
59.05,33102903,Co,1.0,,
59.99,22832,W,3.0,,
60.70666793823242,6004172,W,3.0,,
61.01,3264633,W,3.0,,
61.343332061767576,7008670,W,3.0,,
62.01,5387779,W,3.0,,
65.03,45665,Ba,2.0,,
66.0,45649,Ba,2.0,,
66.97,1095818,Ba,2.0,,
67.52,3013509,Ba,2.0,,
67.95,3607071,Ba,2.0,,
68.5,5113839,Ba,2.0,,
69.0,32737615,Ba,2.0,,
75.02,11128219,CoO,1.0,,
77.04,22290,CoO,1.0,,
86.98,45646,Hf,2.0,,
88.05,1187128,Hf,2.0,,
88.52,4246306,Hf,2.0,,
89.04,6186824,Hf,2.0,,
89.5,3127662,Hf,2.0,,
89.99,8045348,Hf,2.0,W,2.0
90.99,6076469,CoOO,1.0,W,2.0
91.49,1338509,W,2.0,,
92.02,2873554,W,2.0,,
92.99,365273,Os,2.0,,
93.02,2223478,W,2.0,CoOO,1.0
93.52,365289,Os,2.0,,
94.02,3036331,Os,2.0,,
94.55,3675586,Os,2.0,,
94.98,6027024,Os,2.0,,
96.05,9360129,Os,2.0,,
107.01,1294551,CoOOO,1.0,,
108.97,2598,CoOOO,1.0,,
109.03,5166,CoOOO,1.0,CoOOO,1.0
151.0,10912541,Eu,1.0,,
153.03,11917055,Eu,1.0,,
155.95,57064,Dy,1.0,,
157.97,57060,Dy,1.0,,
160.02,1312687,Dy,1.0,,
161.03,10786973,Dy,1.0,,
161.97,14553858,Dy,1.0,,
162.95,14211402,Dy,1.0,,
163.99,16094855,Dy,1.0,,
173.95,28309,Hf,1.0,,
175.96,736029,Hf,1.0,,
176.99,2632694,Hf,1.0,,
178.01,3835834,Hf,1.0,,
179.05,1939150,Hf,1.0,,
180.01,4982318,Hf,1.0,,
190.04,9092,HfO,1.0,,
191.01,68,HfHO,1.0,,
191.99,1598,WC,1.0,,
192.02,236197,HfO,1.0,,
193.01,846692,HfO,1.0,HfHO,1.0
193.97,1231513,HfO,1.0,HfO,1.0
194.02,428118,WC,1.0,HfHO,1.0
194.95,851406,HfO,1.0,WC,1.0
194.99,4686,WC,1.0,,
195.05,11424,HfHO,1.0,HfO,1.0
196.02,2128206,HfO,1.0,WC,1.0
196.95,5476,WC,1.0,,
197.01,27135,WN,1.0,HfHO,1.0
197.96,28295,WN,1.0,,
198.0,860148,WO,1.0,WN,1.0
198.05,381368,WC,1.0,HfO,1.0
198.97,467636,WO,1.0,,
199.01,4318,WC,1.0,WN,1.0
199.95,1003986,WO,1.0,,
200.02,23455,WN,1.0,WO,1.0
200.96,83,WN,1.0,,
201.03,954,WO,1.0,,
201.97,773831,WO,1.0,WO,1.0
203.96,1542,WO,1.0,,
