mc,counts,ion,charge,ion2,charge2
0.96,11222023,H,1.0,,
2.0,56752,HH,1.0,,
2.96,1174,HHH,1.0,,
6.04,3324595,C,2.0,,
6.49,36984,C,2.0,,
7.05,6635900,N,2.0,,
7.47,26631,N,2.0,,
7.95,132557932,O,2.0,,
9.04,47374672,Al,3.0,O,2.0
11.97,1762025,C,1.0,,
12.98,19600,C,1.0,,
13.54,134597164,Al,2.0,,
14.01,10054409,N,1.0,,
15.05,40373,N,1.0,,
15.98,213803109,O,1.0,,
16.95,1385515,HO,1.0,,
18.04,453050,O,1.0,HHO,1.0
19.01,2774,HO,1.0,,
20.05,47,HHO,1.0,,
23.95,7799,CC,1.0,,
24.95,1480558,Cr,2.0,,
24.98,163,CC,1.0,CC,1.0
26.03,28221199,Cr,2.0,NC,1.0
26.53,3196685,Cr,2.0,,
26.99,282,NC,1.0,,
27.05,72144177,Al,1.0,Cr,2.0
27.97,999877,AlH,1.0,,
28.05,49834,NN,1.0,,
28.97,14544,AlHH,1.0,NN,1.0
30.04,6238579,Zr,3.0,,
30.343333969116213,1368849,Zr,3.0,,
30.61666603088379,2083563,Zr,3.0,,
31.31333396911621,2095665,Zr,3.0,,
31.95,30259905,OO,1.0,,
32.04,339180,Zr,3.0,,
33.05,305289,HOO,1.0,,
34.03,126909,OO,1.0,OO,1.0
34.96,611,HOO,1.0,,
35.01,612,HOO,1.0,,
35.96,26,CCC,1.0,,
36.04,105,OO,1.0,,
42.95,20265705,AlO,1.0,,
44.03,18868,NNO,1.0,,
44.96,3132,AlHHO,1.0,,
44.99,17329381,Zr,2.0,,
45.03,40737,AlO,1.0,NNO,1.0
45.52,3802386,Zr,2.0,,
45.95,5787674,Zr,2.0,,
46.01,43,NNO,1.0,,
47.02,5821310,Zr,2.0,,
48.03,9860489,OOO,1.0,Zr,2.0
49.97,861787,Cr,1.0,OOO,1.0
50.02,35751,OOO,1.0,OOO,1.0
51.99,16073023,Cr,1.0,OOO,1.0
52.99,1822094,Cr,1.0,,
53.95,460323,Cr,1.0,,
58.98,4027732,AlOO,1.0,,
60.96,8066,AlOO,1.0,,
61.0,8078,AlOO,1.0,,
62.02,2305,CrC,1.0,,
63.05,29,CrC,1.0,,
64.01,49840,CrC,1.0,CrN,1.0
64.95,5439,CrC,1.0,CrC,1.0
65.96,1306,CrC,1.0,CrC,1.0
66.02,329337,CrO,1.0,CrN,1.0
66.96,491,CrN,1.0,,
67.04,13584,CrN,1.0,,
67.97,3433,CrN,1.0,,
68.0,55,CrN,1.0,,
68.03,3991337,CrO,1.0,CrO,1.0
69.01,452423,CrO,1.0,,
69.99,3349405,AlAlO,1.0,CrO,1.0
71.01,919,CrO,1.0,,
71.97,6710,AlAlO,1.0,CrO,1.0
83.99,201897,Sr,1.0,,
86.02,3331281,Sr,1.0,,
87.02,2355455,Sr,1.0,,
88.02,27794310,Sr,1.0,,
90.01,11090807,Zr,1.0,,
90.95,104095,ZrH,1.0,,
90.98,2433503,Zr,1.0,,
92.02,3726958,Zr,1.0,ZrH,1.0
93.02,34761,ZrH,1.0,,
93.95,3725658,Zr,1.0,,
94.99,34942,ZrH,1.0,,
96.0,602979,Zr,1.0,,
96.95,5649,ZrH,1.0,,
106.05,1982998,ZrO,1.0,,
106.96,435110,ZrO,1.0,,
108.02,666267,ZrO,1.0,ZrO,1.0
108.96,855,ZrO,1.0,,
109.96,667480,ZrO,1.0,ZrO,1.0
111.99,109152,ZrO,1.0,ZrO,1.0
113.96,212,ZrO,1.0,,
143.99,1043125,Sm,1.0,,
146.95,5047392,Sm,1.0,,
148.03,3802364,Sm,1.0,,
148.96,4643590,Sm,1.0,,
150.04,2490051,Sm,1.0,,
152.03,8647867,Sm,1.0,,
154.01,7638397,Sm,1.0,,
232.99,201895741,Th,1.0,,
