mc,counts,ion,charge,ion2,charge2
1.02,4553546,H,1.0,,
2.04,11389,HH,1.0,,
2.95,96,HHH,1.0,,
6.03,3372533,C,2.0,,
6.53,37506,C,2.0,,
7.02,6527621,N,2.0,,
7.47,26225,N,2.0,,
8.04,72357603,O,2.0,,
8.95,145004,O,2.0,,
11.99,1719981,C,1.0,,
13.03,19127,C,1.0,,
14.02,10199426,N,1.0,,
15.03,40969,N,1.0,,
16.05,122639986,O,1.0,,
17.01,267424,HO,1.0,,
17.95,245783,O,1.0,,
17.99,1767,HHO,1.0,,
18.97,551,HO,1.0,,
19.03,113782063,F,1.0,,
22.51,85336538,Sc,2.0,,
24.04,8001,CC,1.0,,
24.97,96,CC,1.0,,
25.01,89,CC,1.0,,
26.0,16463,NC,1.0,,
27.02,244,NC,1.0,NC,1.0
27.97,48360,NN,1.0,,
28.97,381,NN,1.0,NN,1.0
31.53,61415001,Cu,2.0,,
31.95,10380112,OO,1.0,,
32.48,27335003,Cu,2.0,,
33.04,54333,HOO,1.0,,
33.95,21145,OO,1.0,HHOO,1.0
34.01,20780,OO,1.0,,
34.95,111,HOO,1.0,,
35.01,110,HOO,1.0,,
35.98,33,OO,1.0,,
36.05,26,CCC,1.0,,
44.03,8610,NNO,1.0,,
44.96,61,NNO,1.0,NNO,1.0
45.04,170673070,Sc,1.0,,
48.02,1683211,OOO,1.0,,
49.96,3370,OOO,1.0,,
50.0,6742,OOO,1.0,OOO,1.0
62.95,118105773,Cu,1.0,,
64.98,1591,CuHH,1.0,,
65.04,52567300,Cu,1.0,,
66.97,713,CuHH,1.0,,
79.01,6324205,CuO,1.0,,
80.99,2827492,CuO,1.0,CuO,1.0
83.05,5658,CuO,1.0,,
105.97,1479166,Cd,1.0,,
109.95,14222758,Cd,1.0,,
111.03,14564100,Cd,1.0,,
111.95,27421462,Cd,1.0,,
112.96,13881406,Cd,1.0,,
114.01,32655447,Cd,1.0,,
116.01,8533664,Cd,1.0,,
