mc,counts,ion,charge,ion2,charge2
1.01,2321432,H,1.0,,
2.04,2823,HH,1.0,,
4.47,34803907,Be,2.0,,
5.99,1719334,C,2.0,,
6.47,19117,C,2.0,,
7.02,3327814,N,2.0,,
7.48,13362,N,2.0,,
7.99,107618819,O,2.0,,
9.02,19357835,Be,1.0,O,2.0
10.05,39826,BeH,1.0,,
10.99,112,BeHH,1.0,,
11.99,876863,C,1.0,,
13.02,9756,C,1.0,,
13.99,5199702,N,1.0,,
14.97,20874,N,1.0,,
16.04,245266159,O,1.0,S,2.0
16.51,417648,S,2.0,,
16.95,2192647,S,2.0,,
17.0,249486,HO,1.0,,
18.0,393091,O,1.0,HHO,1.0
19.03,490,HO,1.0,,
24.01,1243,CC,1.0,,
25.97,5300,NC,1.0,,
27.02,79,NC,1.0,NC,1.0
27.99,11425,NN,1.0,,
29.0,46,NN,1.0,,
29.04,54,NN,1.0,,
32.0,26423398,OO,1.0,,
32.03,82659302,S,1.0,,
33.0,696094,S,1.0,,
33.04,63457,HOO,1.0,,
33.95,3760580,S,1.0,OO,1.0
34.98,112,HOO,1.0,,
35.02,126,HOO,1.0,,
36.0,99,OO,1.0,,
43.95,5015,NNO,1.0,,
44.95,10,NNO,1.0,,
45.04,26,NNO,1.0,,
48.05,6539037,OOO,1.0,,
49.95,13108,OOO,1.0,,
50.04,26225,OOO,1.0,OOO,1.0
51.95,21,OOO,1.0,,
52.05,70,OOO,1.0,OOO,1.0
56.49,3423387,In,2.0,,
57.5,76190567,In,2.0,,
81.0,44113949,Br,1.0,,
81.03,42895830,Br,1.0,,
106.03,565555,Cd,1.0,,
110.03,5438127,Cd,1.0,,
111.05,5568641,Cd,1.0,,
111.98,10484687,Cd,1.0,,
112.98,10919703,In,1.0,Cd,1.0
114.03,12485922,Cd,1.0,,
115.01,124902583,In,1.0,,
116.04,3262862,Cd,1.0,,
137.98,43511,La,1.0,,
139.01,43461404,La,1.0,,
144.02,1348667,Sm,1.0,,
146.95,6525737,Sm,1.0,,
147.98,4916068,Sm,1.0,,
149.01,6003693,Sm,1.0,,
149.99,3219371,Sm,1.0,,
152.02,11180770,Sm,1.0,,
153.98,9875621,Sm,1.0,,
204.0,487245,Pb,1.0,,
205.97,8387757,Pb,1.0,,
207.05,7691669,Pb,1.0,,
208.01,18237247,Pb,1.0,,
