mc,counts,ion,charge,ion2,charge2
1.01,6110572,H,1.0,,
1.96,21569,HH,1.0,,
3.02,220,HHH,1.0,,
5.99,3771430,C,2.0,,
6.45,41941,C,2.0,,
7.01,1345886,N,2.0,,
7.5,5410,N,2.0,,
7.98,5867172,O,2.0,,
9.0,11769,O,2.0,,
9.05,32718898,Al,3.0,,
11.98,2300586,C,1.0,,
13.05,25568,C,1.0,,
13.48,65437785,Al,2.0,,
14.04,72670433,Si,2.0,N,1.0
14.49,3588172,Si,2.0,,
14.98,2366681,Si,2.0,,
15.03,9157,N,1.0,,
15.99,82054728,S,2.0,O,1.0
16.49,601140,S,2.0,,
16.99,43158,HO,1.0,,
17.05,3156068,S,2.0,,
18.01,21361,O,1.0,,
18.05,356,HHO,1.0,,
19.05,89,HO,1.0,,
23.99,7423,CC,1.0,,
24.97,91,CC,1.0,,
25.03,93,CC,1.0,,
25.95,3615,NC,1.0,,
26.99,38608294,Al,1.0,,
27.04,25,NC,1.0,,
27.96,272592,AlH,1.0,NN,1.0
28.02,43641340,Si,1.0,,
28.98,2280,AlHH,1.0,,
29.01,2224664,Si,1.0,,
29.97,1467324,Si,1.0,,
31.47,27471663,Cu,2.0,,
32.04,143664855,S,1.0,Zn,2.0
32.54,12227271,Cu,2.0,,
32.96,464,HOO,1.0,,
33.01,5112011,Zn,2.0,,
33.04,1134257,S,1.0,,
33.45,751220,Zn,2.0,,
33.98,5954944,S,1.0,OO,1.0
34.05,3444769,Zn,2.0,OO,1.0
35.03,109929,Zn,2.0,,
35.98,37,CCC,1.0,,
39.96,168258,SiC,1.0,,
40.95,1888,SiC,1.0,,
41.04,8577,SiC,1.0,,
41.97,98384,SiN,1.0,SiC,1.0
42.01,84,SiC,1.0,,
42.95,50,SiC,1.0,,
43.01,369,SiN,1.0,,
43.04,476662,AlO,1.0,SiN,1.0
44.0,3136,SiN,1.0,NNO,1.0
44.04,454756,SiO,1.0,,
44.95,3373,SiHO,1.0,,
45.01,24160,SiO,1.0,AlO,1.0
45.99,15280,SiO,1.0,,
46.03,1087,SiO,1.0,SiHO,1.0
46.47,76344082,Nb,2.0,,
46.99,107,SiHO,1.0,,
47.04,42,SiO,1.0,,
47.98,1188,OOO,1.0,SiO,1.0
58.98,4864,AlOO,1.0,,
59.95,6511,SiOO,1.0,,
60.95,358,SiOO,1.0,,
62.0,226,SiOO,1.0,,
63.03,52830119,Cu,1.0,,
64.05,15901381,Zn,1.0,,
65.01,23513963,Cu,1.0,,
65.05,1926,CuHH,1.0,,
66.05,9128578,Zn,1.0,,
66.97,1341476,Zn,1.0,,
67.01,888,CuHH,1.0,,
67.96,6151159,Zn,1.0,,
69.95,43496,AlAlO,1.0,,
69.99,6711,SiSiN,1.0,,
70.04,196304,Zn,1.0,,
71.05,732,SiSiN,1.0,SiSiN,1.0
71.95,62,AlAlO,1.0,,
72.02,229,SiSiN,1.0,,
72.05,217,SiSiN,1.0,,
73.97,588956,Se,1.0,,
76.0,5889399,Se,1.0,,
76.95,4973280,Se,1.0,,
77.99,15377882,Se,1.0,,
78.98,333394,CuO,1.0,,
80.02,32457134,Se,1.0,,
80.97,667,CuO,1.0,,
81.01,77561280,Br,1.0,CuO,1.0
81.05,75275256,Br,1.0,,
81.96,6151148,Se,1.0,,
82.99,293,CuO,1.0,,
92.96,51150540,Nb,1.0,,
127.0,366791,CuZn,1.0,,
128.05,153138,ZnZn,1.0,,
128.98,163271,CuZn,1.0,,
129.01,210562,CuZn,1.0,,
129.95,118864,ZnZn,1.0,CuZn,1.0
130.0,87920,ZnZn,1.0,,
130.96,106643,CuZn,1.0,ZnZn,1.0
131.05,154778,CuZn,1.0,ZnZn,1.0
132.0,123491,ZnZn,1.0,ZnZn,1.0
132.05,59249,ZnZn,1.0,,
132.96,67673,CuZn,1.0,CuZn,1.0
133.0,14806,ZnZn,1.0,ZnZn,1.0
133.96,1091,ZnZn,1.0,,
134.05,71788,ZnZn,1.0,ZnZn,1.0
134.98,12012,ZnZn,1.0,ZnZn,1.0
136.02,25085,ZnZn,1.0,ZnZn,1.0
136.95,134,ZnZn,1.0,,
137.02,155,ZnZn,1.0,,
137.99,1477,ZnZn,1.0,ZnZn,1.0
139.98,35,ZnZn,1.0,,
