mc,counts,ion,charge,ion2,charge2
0.97,5789369,H,1.0,,
1.96,19349,HH,1.0,,
2.98,2456947,Li,2.0,HHH,1.0
3.5,30743076,Li,2.0,,
6.02,5960664,Li,1.0,C,2.0
6.55,12705,C,2.0,,
6.95,62078744,Li,1.0,N,2.0
7.47,7215,N,2.0,,
7.96,103658555,O,2.0,,
9.03,207746,O,2.0,,
12.01,10623752,Mg,2.0,C,1.0
12.45,1253751,Mg,2.0,,
13.0,1391644,Mg,2.0,,
13.04,8141,C,1.0,,
13.97,3458005,N,1.0,,
14.97,13887,N,1.0,,
15.96,207317131,O,1.0,,
17.04,709970,HO,1.0,,
18.0,421287,O,1.0,HHO,1.0
19.0,1436,HO,1.0,,
22.97,17359400,Na,1.0,,
24.0,15218426,Mg,1.0,,
24.05,802,CC,1.0,,
24.98,1928832,Mg,1.0,,
25.02,65100,V,2.0,,
25.49,21655866,V,2.0,,
26.01,2142666,Mg,1.0,NC,1.0
27.99,5218,NN,1.0,,
28.96,13,NN,1.0,,
29.04,39,NN,1.0,,
32.02,50481681,Zn,2.0,OO,1.0
33.01,18081713,Zn,2.0,HOO,1.0
33.51,2624514,Zn,2.0,,
33.96,79377,OO,1.0,OO,1.0
34.03,12034417,Zn,2.0,,
34.96,438,HOO,1.0,,
34.99,450,HOO,1.0,,
35.03,384069,Zn,2.0,,
35.95,78,OO,1.0,,
44.01,2060,NNO,1.0,,
44.53,17359421,Y,2.0,,
48.03,7777530,OOO,1.0,,
49.95,31175,OOO,1.0,OOO,1.0
50.02,58547,V,1.0,OOO,1.0
50.95,14292873,V,1.0,,
51.98,39,OOO,1.0,,
52.04,77,OOO,1.0,OOO,1.0
58.45,1990151,Sb,2.0,,
60.51,14809883,Sb,2.0,,
61.55,11036321,Sb,2.0,,
64.04,52729215,Zn,1.0,,
65.99,30270490,Zn,1.0,,
67.03,4448363,Zn,1.0,,
67.96,20397303,Zn,1.0,,
69.95,650982,Zn,1.0,,
80.95,52807321,Br,1.0,,
81.04,51349140,Br,1.0,,
89.05,9200504,Y,1.0,,
105.02,2331669,YO,1.0,,
106.95,4690,YO,1.0,,
117.02,2970388,Sb,1.0,,
121.04,22104304,Sb,1.0,,
122.95,16472141,Sb,1.0,,
127.99,1566411,ZnZn,1.0,,
129.97,1798449,ZnZn,1.0,ZnZn,1.0
130.99,264288,ZnZn,1.0,ZnZn,1.0
131.96,1211855,ZnZn,1.0,ZnZn,1.0
132.01,516218,ZnZn,1.0,,
132.98,34794687,Cs,1.0,ZnZn,1.0
133.03,75857,ZnZn,1.0,,
133.95,378328,ZnZn,1.0,ZnZn,1.0
134.01,347829,ZnZn,1.0,,
134.04,19339,ZnZn,1.0,,
134.98,102221,ZnZn,1.0,ZnZn,1.0
136.02,245496,ZnZn,1.0,ZnZn,1.0
136.05,11105,ZnZn,1.0,,
136.98,1627,ZnZn,1.0,,
137.01,1631,ZnZn,1.0,,
137.96,14974,ZnZn,1.0,ZnZn,1.0
139.95,235,ZnZn,1.0,,
141.97,11761008,Nd,1.0,,
142.95,5294616,Nd,1.0,,
144.04,10328842,Nd,1.0,,
144.96,3602083,Nd,1.0,,
146.03,7464547,Nd,1.0,,
148.04,2517127,Nd,1.0,,
150.05,2430307,Nd,1.0,,
204.01,303783,Pb,1.0,,
205.97,5229528,Pb,1.0,,
206.97,4795539,Pb,1.0,,
208.03,11370425,Pb,1.0,,
