mc,counts,ion,charge,ion2,charge2
1.0,9020375,H,1.0,,
2.04,46993,HH,1.0,,
2.97,6755150,Li,2.0,,
3.01,481,HHH,1.0,,
3.46,84530563,Li,2.0,,
6.0,16963404,Li,1.0,C,2.0
6.5,49534,C,2.0,,
7.0,160309634,Li,1.0,N,2.0
7.55,15146,N,2.0,,
8.03,7693159,O,2.0,,
8.99,15426,O,2.0,,
11.96,2494187,C,1.0,,
12.96,27744,C,1.0,,
14.0,6734856,N,1.0,,
14.99,27031,N,1.0,,
15.97,13496765,O,1.0,,
17.0,72010,HO,1.0,,
17.95,27052,O,1.0,,
18.03,652,HHO,1.0,,
19.01,154,HO,1.0,,
24.0,10057,CC,1.0,,
25.04,221,CC,1.0,CC,1.0
26.01,19000,NC,1.0,,
26.99,92,NC,1.0,,
27.02,211,NC,1.0,,
27.99,30035,NN,1.0,,
28.96,113,NN,1.0,,
29.01,130,NN,1.0,,
31.95,84677,OO,1.0,,
33.03,1200,HOO,1.0,,
33.99,338,OO,1.0,OO,1.0
34.04,27,HHOO,1.0,,
35.98,45,CCC,1.0,,
44.03,386,NNO,1.0,,
47.98,2065,OOO,1.0,,
137.97,169048,La,1.0,,
138.98,168878569,La,1.0,,
209.05,338095223,Bi,1.0,,
