mc,counts,ion,charge,ion2,charge2
0.96,17378714,H,1.0,,
2.03,140377,HH,1.0,,
2.95,3955,HHH,1.0,,
5.98,6435674,C,2.0,,
6.51,71592,C,2.0,,
7.01,6617449,N,2.0,,
7.51,26571,N,2.0,,
7.98,12566824,O,2.0,,
8.99,25169,O,2.0,,
11.95,3539642,C,1.0,,
13.03,39381,C,1.0,,
14.0,12975393,N,1.0,,
15.03,52110,N,1.0,,
16.05,21666949,O,1.0,,
16.99,164412,HO,1.0,,
17.96,48341,O,1.0,HHO,1.0
19.01,327,HO,1.0,,
23.01,501559620,Na,1.0,Ti,2.0
23.55,11887617,Ti,2.0,,
24.02,120205748,Ti,2.0,CC,1.0
24.52,8956407,Ti,2.0,,
25.04,8794178,Ti,2.0,CC,1.0
26.02,52919,NC,1.0,,
27.0,592,NC,1.0,,
27.04,211,NC,1.0,,
27.97,90099,NN,1.0,,
28.96,356,NN,1.0,,
29.05,359,NN,1.0,,
32.03,251265,OO,1.0,,
33.03,5498,HOO,1.0,,
34.0,1148,OO,1.0,OO,1.0
36.01,207,CCC,1.0,,
43.95,3104,NNO,1.0,,
46.02,6513749,Ti,1.0,,
46.95,6042669,Ti,1.0,TiH,1.0
47.99,60179661,Ti,1.0,TiH,1.0
48.05,8882,OOO,1.0,,
48.95,4478216,Ti,1.0,,
48.99,911902,TiH,1.0,,
49.95,67956,TiH,1.0,,
49.99,4396783,Ti,1.0,,
51.02,66724,TiH,1.0,,
59.98,92852,TiN,1.0,,
60.97,85102,TiN,1.0,TiN,1.0
61.95,856558,TiN,1.0,,
61.99,151073,TiO,1.0,,
62.03,355,TiN,1.0,,
62.96,63842,TiN,1.0,,
63.01,141266,TiO,1.0,TiN,1.0
63.96,1394210,TiO,1.0,TiO,1.0
64.05,62692,TiN,1.0,,
65.01,241,TiN,1.0,,
65.04,104133,TiO,1.0,TiO,1.0
65.98,101971,TiO,1.0,,
66.04,2803,TiO,1.0,,
66.95,205,TiO,1.0,,
68.01,207,TiO,1.0,,
77.98,4605,TiOO,1.0,,
79.0,4190,TiOO,1.0,,
79.95,42523,TiOO,1.0,,
81.05,3164,TiOO,1.0,,
82.02,3243,TiOO,1.0,TiOO,1.0
106.0,2133,TiTiN,1.0,,
106.97,1935,TiTiN,1.0,,
107.0,1956,TiTiN,1.0,,
108.01,19733,TiTiN,1.0,,
108.04,21511,TiTiN,1.0,TiTiN,1.0
109.01,39149,TiTiN,1.0,TiTiN,1.0
109.96,187879,TiTiN,1.0,TiTiN,1.0
110.97,3370,TiTiN,1.0,TiTiN,1.0
111.0,27154,TiTiN,1.0,TiTiN,1.0
111.96,13335,TiTiN,1.0,,
112.01,14421,TiTiN,1.0,TiTiN,1.0
112.95,999,TiTiN,1.0,,
113.04,1113,TiTiN,1.0,TiTiN,1.0
114.04,968,TiTiN,1.0,,
