mc,counts,ion,charge,ion2,charge2
0.98,20954417,H,1.0,,
2.05,290665,HH,1.0,,
3.04,9115,HHH,1.0,,
6.01,10346426,C,2.0,,
6.52,115074,C,2.0,,
7.03,12203174,N,2.0,,
7.54,49009,N,2.0,,
7.95,17557724,O,2.0,,
8.97,35173,O,2.0,,
11.95,6207840,C,1.0,,
13.02,69057,C,1.0,,
13.97,18774177,N,1.0,,
15.01,75394,N,1.0,,
15.97,31353095,O,1.0,,
17.03,370136,HO,1.0,,
17.99,9303385,Fe,3.0,O,1.0
18.706666030883788,145962589,Fe,3.0,,
18.95,742,HO,1.0,,
18.99,3501833,Fe,3.0,,
19.38333396911621,477522,Fe,3.0,,
24.02,52789,CC,1.0,,
25.0,1158,CC,1.0,CC,1.0
25.95,136789,NC,1.0,,
26.99,24295539,Fe,2.0,NC,1.0
27.02,1522,NC,1.0,,
28.02,384340448,Fe,2.0,NN,1.0
28.52,9215334,Fe,2.0,,
28.99,934,NN,1.0,,
29.04,1257551,Fe,2.0,NN,1.0
30.03,25347421,Zr,3.0,,
30.30333396911621,5561673,Zr,3.0,,
30.67666603088379,8465551,Zr,3.0,,
31.32333396911621,8514753,Zr,3.0,,
31.95,1378107,Zr,3.0,,
31.98,581504,OO,1.0,,
32.96,19622,HOO,1.0,,
33.95,1704,OO,1.0,HHOO,1.0
34.02,1155,OO,1.0,,
34.99,77,HOO,1.0,HOO,1.0
36.05,670,CCC,1.0,,
43.98,9886,NNO,1.0,,
44.99,89,NNO,1.0,NNO,1.0
45.03,53930662,Zr,2.0,,
45.55,11833336,Zr,2.0,,
46.0,18011788,Zr,2.0,,
47.01,18116517,Zr,2.0,,
48.02,2954171,Zr,2.0,OOO,1.0
49.97,125,OOO,1.0,OOO,1.0
54.01,15548772,Fe,1.0,,
56.01,245831707,Fe,1.0,,
57.0,5897824,Fe,1.0,,
57.95,804258,Fe,1.0,,
60.35333206176758,59690269,Ta,3.0,,
89.99,33976333,Zr,1.0,,
90.45,104719782,Ta,2.0,,
90.96,8187169,Zr,1.0,ZrH,1.0
91.98,11508100,Zr,1.0,ZrH,1.0
93.03,244533,ZrH,1.0,,
94.0,11413384,Zr,1.0,,
95.04,245920,ZrH,1.0,,
96.03,1847253,Zr,1.0,,
96.96,39797,ZrH,1.0,,
105.96,738282,ZrO,1.0,,
107.03,161982,ZrO,1.0,,
107.97,248061,ZrO,1.0,ZrO,1.0
108.97,319,ZrO,1.0,,
109.98,248492,ZrO,1.0,ZrO,1.0
112.01,40141,ZrO,1.0,,
112.05,501,ZrO,1.0,,
113.95,88,ZrO,1.0,,
180.98,37699117,Ta,1.0,,
212.96,69425,TaOO,1.0,,
214.96,271,TaOO,1.0,TaOO,1.0
