mc,counts,ion,charge,ion2,charge2
1.0,3065178,H,1.0,,
2.04,5823,HH,1.0,,
3.02,20,HHH,1.0,,
6.02,154524226,C,2.0,,
6.52,1718678,C,2.0,,
6.98,3570119,N,2.0,,
7.5,14350,N,2.0,,
7.95,132888344,O,2.0,,
8.99,266296,O,2.0,,
11.99,101985985,C,1.0,,
12.97,1134302,C,1.0,,
14.05,6865641,N,1.0,,
15.03,27570,N,1.0,,
15.95,217849739,O,1.0,,
16.96,357402,HO,1.0,,
17.97,436574,O,1.0,,
18.02,1667525,Fe,3.0,HHO,1.0
18.636666030883788,26337772,Fe,3.0,,
18.98,632620,Fe,3.0,HO,1.0
19.30333396911621,86164,Fe,3.0,,
23.0,2042430,Ti,2.0,,
23.45,1863709,Ti,2.0,,
23.96,34647824,Ti,2.0,CC,1.0
24.52,1404175,Ti,2.0,,
24.98,175806,CC,1.0,,
25.03,1554458,Ti,2.0,CC,1.0
26.02,644491,NC,1.0,CC,1.0
26.97,7137,NC,1.0,,
27.0,3331708,Fe,2.0,,
27.05,2572,NC,1.0,,
28.02,52695519,Fe,2.0,NN,1.0
28.49,1263748,Fe,2.0,,
28.95,82,NN,1.0,,
28.98,90,NN,1.0,,
29.01,172351,Fe,2.0,,
31.99,30079346,OO,1.0,,
32.99,115420,HOO,1.0,,
34.0,121116,OO,1.0,OO,1.0
34.99,468,HOO,1.0,HOO,1.0
35.97,153,OO,1.0,,
36.0,3513285,CCC,1.0,,
36.97,39068,CCC,1.0,,
37.0,39092,CCC,1.0,,
37.04,39077,CCC,1.0,,
37.52,57443358,As,2.0,,
37.95,1279,CCC,1.0,CCC,1.0
43.99,7740,NNO,1.0,,
44.46,14360840,Y,2.0,,
45.01,46,NNO,1.0,NNO,1.0
45.96,1205041,Ti,1.0,,
47.04,1102500,Ti,1.0,TiH,1.0
48.0,11116436,Ti,1.0,,
48.03,9437017,OOO,1.0,TiH,1.0
48.95,828461,Ti,1.0,,
49.01,26846,TiH,1.0,,
49.98,832306,Ti,1.0,OOO,1.0
50.04,39825,OOO,1.0,OOO,1.0
51.03,1955,TiH,1.0,,
51.97,93,OOO,1.0,OOO,1.0
54.02,2165601,Fe,1.0,,
55.99,34239118,Fe,1.0,,
57.0,821434,Fe,1.0,,
57.98,112028,Fe,1.0,,
60.01,7498,TiN,1.0,,
60.95,49,TiN,1.0,,
61.02,6842,TiN,1.0,,
61.99,69239,TiN,1.0,,
62.03,250716,TiO,1.0,TiN,1.0
62.99,233894,TiO,1.0,TiN,1.0
63.04,279,TiN,1.0,,
63.97,2312936,TiO,1.0,TiO,1.0
64.05,5087,TiN,1.0,TiN,1.0
64.96,172325,TiO,1.0,,
64.99,485,TiO,1.0,TiN,1.0
66.04,173835,TiO,1.0,TiO,1.0
66.98,370,TiO,1.0,,
68.01,328,TiO,1.0,,
74.96,30444979,As,1.0,,
78.0,94213,TiOO,1.0,,
79.05,85975,TiOO,1.0,,
79.97,869171,TiOO,1.0,,
80.03,374,TiOO,1.0,TiOO,1.0
80.95,187,TiOO,1.0,,
80.99,172,TiOO,1.0,,
81.04,64788,TiOO,1.0,,
81.99,67087,TiOO,1.0,TiOO,1.0
82.98,149,TiOO,1.0,,
83.05,113,TiOO,1.0,,
83.97,130,TiOO,1.0,,
84.02,138,TiOO,1.0,,
89.0,7324017,Y,1.0,,
92.51,28645087,Re,2.0,,
93.54,47946081,Re,2.0,,
105.05,1321907,YO,1.0,,
106.01,16,TiTiN,1.0,,
106.99,23,TiTiN,1.0,,
107.03,2658,YO,1.0,TiTiN,1.0
107.97,420,TiTiN,1.0,TiTiN,1.0
108.95,191,TiTiN,1.0,,
109.01,207,TiTiN,1.0,,
109.99,1977,TiTiN,1.0,,
111.0,145,TiTiN,1.0,,
111.03,146,TiTiN,1.0,,
111.95,147,TiTiN,1.0,,
112.02,156,TiTiN,1.0,,
122.0,663785,Te,1.0,,
122.98,229784,Te,1.0,,
124.01,1225454,Te,1.0,,
124.98,1812669,Te,1.0,,
126.01,4850779,Te,1.0,,
128.04,8093129,Te,1.0,,
130.01,8629251,Te,1.0,,
137.97,68607,La,1.0,,
139.0,68544297,La,1.0,,
150.01,1998432,AsAs,1.0,,
184.99,19192214,Re,1.0,,
187.02,32123871,Re,1.0,,
224.99,157915,AsAsAs,1.0,,
300.0,13381,AsAsAsAs,1.0,,
