mc,counts,ion,charge,ion2,charge2
1.02,6071416,H,1.0,,
2.02,17127,HH,1.0,,
3.03,147,HHH,1.0,,
5.97,3747263,C,2.0,,
6.46,41662,C,2.0,,
7.02,4487740,N,2.0,,
7.45,18016,N,2.0,,
8.05,104515952,O,2.0,,
9.01,209425,O,2.0,,
11.95,98975888,Mg,2.0,,
12.03,2248358,C,1.0,,
12.48,12544479,Mg,2.0,,
13.01,13924352,Mg,2.0,,
13.05,25011,C,1.0,,
14.04,6799623,N,1.0,,
15.02,27308,N,1.0,,
16.04,193548055,O,1.0,,
16.98,562731,HO,1.0,,
18.05,392820,O,1.0,HHO,1.0
18.97,1128,HO,1.0,,
20.01,13796070,Ca,2.0,,
20.99,99558,Ca,2.0,,
21.45,14229,Ca,2.0,,
22.01,2972552,Ca,2.0,,
23.98,157140927,Mg,1.0,Ca,2.0
24.95,19911863,Mg,1.0,,
24.98,625866,Cr,2.0,CC,1.0
25.05,86,CC,1.0,,
25.96,11918676,Cr,2.0,,
26.01,15789,NC,1.0,,
26.05,22102165,Mg,1.0,,
26.48,1351161,Cr,2.0,,
26.98,162,NC,1.0,,
27.01,341412,Cr,2.0,NC,1.0
27.97,21469,NN,1.0,,
28.97,81,NN,1.0,,
29.04,77,NN,1.0,,
32.04,26380877,OO,1.0,,
33.03,148901,HOO,1.0,,
33.96,1309,HHOO,1.0,,
34.0,52858,OO,1.0,,
34.05,52879,OO,1.0,,
34.55,9269694,Ga,2.0,,
34.96,306,HOO,1.0,,
35.02,86247079,Cl,1.0,HOO,1.0
35.48,6154096,Ga,2.0,,
35.96,101,OO,1.0,,
36.03,45,CCC,1.0,,
36.97,27535257,Cl,1.0,,
40.05,8415609,Ca,1.0,,
41.98,60717,Ca,1.0,,
43.0,8679,Ca,1.0,,
44.02,1821984,Ca,1.0,NNO,1.0
45.0,40,NNO,1.0,,
45.05,30,NNO,1.0,,
48.03,7065049,OOO,1.0,Ca,1.0
49.98,447524,Cr,1.0,OOO,1.0
50.02,14116,OOO,1.0,,
51.97,7985624,Cr,1.0,OOO,1.0
52.96,905277,Cr,1.0,,
53.96,228700,Cr,1.0,,
62.03,1257,CrC,1.0,,
63.95,23906,CrC,1.0,,
64.01,2167,CrN,1.0,,
65.03,2956,CrC,1.0,CrC,1.0
65.98,708,CrC,1.0,CrC,1.0
66.05,111016,CrO,1.0,CrN,1.0
66.95,4672,CrN,1.0,,
67.05,144,CrN,1.0,,
67.99,1333439,CrO,1.0,CrN,1.0
68.97,15196212,Ga,1.0,,
69.04,151005,CrO,1.0,,
70.01,83719,GaH,1.0,CrO,1.0
70.96,10088666,Ga,1.0,,
71.01,798,GaHH,1.0,CrO,1.0
71.97,28472,GaH,1.0,,
72.03,58,CrO,1.0,,
72.99,319,GaHH,1.0,,
83.95,303431,Sr,1.0,,
86.01,5006413,Sr,1.0,,
87.0,3539884,Sr,1.0,,
88.01,41770655,Sr,1.0,,
93.04,910247,Os,2.0,,
93.47,910253,Os,2.0,,
93.99,7566494,Os,2.0,,
94.47,9159445,Os,2.0,,
95.05,15019243,Os,2.0,,
96.04,23325320,Os,2.0,,
152.03,50579,Gd,1.0,,
153.99,556254,Gd,1.0,,
154.95,3742179,Gd,1.0,,
156.0,5183392,Gd,1.0,,
156.98,3969725,Gd,1.0,,
158.04,6270669,Gd,1.0,,
160.05,5537392,Gd,1.0,,
