mc,counts,ion,charge,ion2,charge2
0.97,4627725,H,1.0,,
2.02,14789,HH,1.0,,
2.99,88,HHH,1.0,,
5.95,761663,C,2.0,,
6.49,8456,C,2.0,,
7.03,4353525,N,2.0,,
7.45,17478,N,2.0,,
7.96,2537880,O,2.0,,
8.95,5086,O,2.0,,
9.01,13876226,Al,3.0,,
11.96,388439,C,1.0,,
13.04,4322,C,1.0,,
13.52,38545066,Al,2.0,,
14.05,6910361,N,1.0,,
15.05,27734,N,1.0,,
16.02,3845261,O,1.0,,
16.96,9524,HO,1.0,,
17.99,7739,O,1.0,HHO,1.0
23.97,382,CC,1.0,,
26.05,2616,NC,1.0,,
26.96,25054284,Al,1.0,NC,1.0
27.97,82913,AlH,1.0,,
28.05,24207,NN,1.0,,
28.95,598,AlHH,1.0,NN,1.0
29.0,105305103,Ni,2.0,,
29.04,91,NN,1.0,,
30.02,40241046,Ni,2.0,,
30.51,1695977,Ni,2.0,,
30.98,5550496,Ni,2.0,,
31.99,1396975,Ni,2.0,OO,1.0
33.04,62,HOO,1.0,,
39.0,53885986,K,1.0,,
41.01,3873776,K,1.0,,
43.01,104393,AlO,1.0,,
44.01,144,NNO,1.0,,
45.03,192,AlO,1.0,,
47.98,46,OOO,1.0,,
58.03,58970874,Ni,1.0,,
59.03,336701,NiH,1.0,AlOO,1.0
59.95,22534997,Ni,1.0,,
61.0,128512,NiH,1.0,,
61.03,949745,Ni,1.0,,
61.99,5421,NiH,1.0,,
62.04,3108281,Ni,1.0,,
63.0,17731,NiH,1.0,,
63.99,777077,Ni,1.0,,
65.0,4418,NiH,1.0,,
70.0,55363,NiC,1.0,,
70.03,5649,AlAlO,1.0,,
70.98,601,NiC,1.0,,
72.01,21157,NiC,1.0,,
73.02,1123,NiC,1.0,NiC,1.0
74.0,262336,NiO,1.0,,
74.05,2920,NiC,1.0,,
74.96,38,NiC,1.0,,
75.96,517,NiO,1.0,,
76.01,100979,NiO,1.0,NiC,1.0
76.97,4215,NiO,1.0,,
78.01,14044,NiO,1.0,NiO,1.0
80.04,3489,NiO,1.0,NiO,1.0
81.99,63,NiCC,1.0,,
83.97,13,NiCC,1.0,,
90.02,1412,NiOO,1.0,,
92.05,566,NiOO,1.0,,
92.95,9,NiOO,1.0,,
94.0,90,NiOO,1.0,,
132.04,39765,NiNiO,1.0,,
133.97,30482,NiNiO,1.0,NiNiO,1.0
134.95,635,NiNiO,1.0,,
135.0,622,NiNiO,1.0,,
135.96,10057,NiNiO,1.0,NiNiO,1.0
136.99,259,NiNiO,1.0,,
137.05,256,NiNiO,1.0,,
137.97,802,NiNiO,1.0,,
138.0,1856,NiNiO,1.0,NiNiO,1.0
139.0,63,NiNiO,1.0,NiNiO,1.0
139.95,399,NiNiO,1.0,NiNiO,1.0
140.05,124,NiNiO,1.0,,
141.04,38545073,Pr,1.0,,
141.95,32,NiNiO,1.0,,
142.05,42,NiNiO,1.0,,
165.02,115635176,Ho,1.0,,
195.98,231266,Hg,1.0,,
198.04,11679155,Hg,1.0,,
198.97,19657972,Hg,1.0,,
199.99,26711733,Hg,1.0,,
200.95,15263843,Hg,1.0,,
202.01,34343650,Hg,1.0,,
203.95,7863187,Hg,1.0,,
209.0,173452781,Bi,1.0,,
