mc,counts,ion,charge,ion2,charge2
0.99,2265892,H,1.0,,
1.95,2658,HH,1.0,,
6.04,5594006,C,2.0,,
6.46,62225,C,2.0,,
6.96,6496402,N,2.0,,
7.48,26078,N,2.0,,
7.97,259939970,O,2.0,,
9.0,520938,O,2.0,,
11.98,3580175,C,1.0,,
12.04,18762333,Mg,2.0,,
12.52,2377982,Mg,2.0,,
12.96,2639577,Mg,2.0,,
13.01,39829,C,1.0,,
14.0,49302527,Si,2.0,N,1.0
14.46,1995808,Si,2.0,,
15.0,1357139,Si,2.0,N,1.0
15.96,393848451,O,1.0,,
17.0,578180,HO,1.0,,
17.95,911298,Fe,3.0,,
17.99,1562,HHO,1.0,,
18.04,789281,O,1.0,,
18.64666603088379,14407647,Fe,3.0,,
18.96,56965646,F,1.0,Fe,3.0
19.28333396911621,47129,Fe,3.0,,
23.98,33504178,Mg,1.0,,
24.02,19835,CC,1.0,,
24.96,4246405,Mg,1.0,,
25.0,228,CC,1.0,,
25.05,210,CC,1.0,,
25.95,34396,NC,1.0,,
26.0,4713527,Mg,1.0,,
27.01,2463452,Fe,2.0,NC,1.0
27.97,52246,NN,1.0,,
28.0,62430765,Fe,2.0,Si,1.0
28.5,934229,Fe,2.0,,
29.02,1325284,Si,1.0,Fe,2.0
29.54,113237638,Co,2.0,,
30.03,789839,Si,1.0,,
32.01,93943838,OO,1.0,,
33.05,313746,HOO,1.0,,
33.97,377632,OO,1.0,OO,1.0
35.02,1251,HOO,1.0,HOO,1.0
35.96,392,OO,1.0,,
35.99,110,CCC,1.0,,
39.96,151152,SiC,1.0,,
40.96,7698,SiC,1.0,,
41.01,1677,SiC,1.0,,
41.97,196015,SiN,1.0,SiC,1.0
42.02,5071,SiC,1.0,,
42.95,10010,SiN,1.0,,
43.0,38,SiC,1.0,,
43.04,784,SiN,1.0,,
43.96,6624,SiN,1.0,SiN,1.0
44.0,8277897,SiO,1.0,NNO,1.0
44.95,420798,SiO,1.0,NNO,1.0
44.99,85,NNO,1.0,,
45.04,33999,SiHO,1.0,SiN,1.0
45.98,279376,SiO,1.0,SiHO,1.0
46.04,16537,SiO,1.0,,
46.95,1150,SiHO,1.0,,
47.01,66,SiHO,1.0,,
47.04,843,SiO,1.0,,
47.96,556,SiO,1.0,,
48.03,42416882,OOO,1.0,,
50.02,255020,OOO,1.0,OOO,1.0
51.99,503,OOO,1.0,OOO,1.0
54.01,1354604,Fe,1.0,,
56.02,21416751,Fe,1.0,,
56.95,513812,Fe,1.0,,
58.0,70066,Fe,1.0,,
58.99,70207319,Co,1.0,,
60.05,3614234,SiOO,1.0,,
60.99,184236,SiOO,1.0,,
62.0,121514,SiOO,1.0,,
62.05,14486,SiOO,1.0,SiOO,1.0
62.99,382,SiOO,1.0,,
63.03,378,SiOO,1.0,,
63.96,228,SiOO,1.0,,
64.02,245,SiOO,1.0,,
70.04,12961,SiSiN,1.0,,
70.95,50,SiSiN,1.0,,
70.99,655,SiSiN,1.0,,
71.05,663,SiSiN,1.0,,
71.97,477,SiSiN,1.0,SiSiN,1.0
72.04,444,SiSiN,1.0,,
73.01,14,SiSiN,1.0,,
73.05,25,SiSiN,1.0,,
75.05,30779235,CoO,1.0,,
77.01,61679,CoO,1.0,,
91.03,11847077,CoOO,1.0,,
92.96,23738,CoOO,1.0,,
93.04,23746,CoOO,1.0,,
95.01,60,CoOO,1.0,,
103.95,158451,SiSiOOO,1.0,,
105.03,16160,SiSiOOO,1.0,SiSiOOO,1.0
105.97,12023,SiSiOOO,1.0,SiSiOOO,1.0
106.95,6378736,CoOOO,1.0,SiSiOOO,1.0
107.05,278,SiSiOOO,1.0,,
108.02,173,SiSiOOO,1.0,,
108.95,38338,CoOOO,1.0,CoOOO,1.0
110.95,6,CoOOO,1.0,,
111.03,52,CoOOO,1.0,CoOOO,1.0
135.95,52173,SiSiOOOOO,1.0,,
136.98,5313,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.05,4165,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.04,168,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.96,43,SiSiOOOOO,1.0,,
