mc,counts,ion,charge,ion2,charge2
0.96,2327132,H,1.0,,
2.03,2504,HH,1.0,,
3.0,1728898,Li,2.0,,
3.55,21634589,Li,2.0,,
5.96,5755850,Li,1.0,C,2.0
6.55,25553,C,2.0,,
6.96,43269129,Li,1.0,,
7.04,920877,N,2.0,,
7.48,3701,N,2.0,,
7.95,111556226,O,2.0,,
8.97,223568,O,2.0,,
10.293333015441895,9376533,P,3.0,,
12.0,65034342,Mg,2.0,,
12.05,1401813,C,1.0,,
12.47,8242631,Mg,2.0,,
13.05,9164910,Mg,2.0,C,1.0
13.95,1737488,N,1.0,,
15.05,6964,N,1.0,,
15.52,21805905,P,2.0,,
16.02,192338307,O,1.0,,
16.99,214348,HO,1.0,,
17.95,789,HHO,1.0,,
18.0,949135,Fe,3.0,O,1.0
18.68666603088379,8912493,Fe,3.0,,
19.01,22020155,F,1.0,Fe,3.0
19.37333396911621,29158,Fe,3.0,,
23.96,2254,CC,1.0,,
24.04,103229111,Mg,1.0,,
24.98,9,CC,1.0,,
25.02,14043012,Mg,1.0,Cr,2.0
25.97,1802,NC,1.0,,
26.0,18273353,Cr,2.0,,
26.03,14522750,Mg,1.0,,
26.51,2071550,Cr,2.0,,
27.03,1968796,Fe,2.0,Cr,2.0
27.53,24921032,Mn,2.0,,
28.03,22854603,Fe,2.0,NN,1.0
28.48,548269,Fe,2.0,,
29.02,74759,Fe,2.0,,
31.0,12865476,P,1.0,,
31.97,19278574,OO,1.0,,
33.05,58054,HOO,1.0,,
33.96,38889,OO,1.0,HHOO,1.0
34.03,38620,OO,1.0,,
35.0,17881052,Ge,2.0,HOO,1.0
35.98,65,OO,1.0,,
36.01,23899254,Ge,2.0,,
36.51,6803441,Ge,2.0,,
37.02,31836626,Ge,2.0,,
37.46,6803441,Ge,2.0,,
44.02,435,NNO,1.0,,
44.96,10910,W,4.0,,
45.54,2867488,W,4.0,,
45.7,1559101,W,4.0,,
46.03,3347198,W,4.0,,
46.48,2573097,W,4.0,,
46.97,2421964,PO,1.0,,
48.04,5363708,OOO,1.0,,
48.98,4858,PO,1.0,,
49.95,10742,OOO,1.0,,
50.02,587588,Cr,1.0,OOO,1.0
51.53,52334164,Rh,2.0,,
51.95,10781276,Cr,1.0,OOO,1.0
51.99,35,OOO,1.0,OOO,1.0
53.03,1222214,Cr,1.0,,
53.95,308798,Cr,1.0,,
54.02,910614,Fe,1.0,,
54.97,16697082,Mn,1.0,,
56.01,14397122,Fe,1.0,,
56.99,345413,Fe,1.0,,
58.0,47098,Fe,1.0,,
60.05,21795,W,3.0,,
60.71666793823242,5734958,W,3.0,,
61.0,3118231,W,3.0,,
61.36333206176758,6694413,W,3.0,,
61.99,5146191,W,3.0,,
62.04,1349,CrC,1.0,,
63.02,560079,POO,1.0,,
63.95,26013,CrC,1.0,,
64.0,783,CrN,1.0,,
64.97,1361,POO,1.0,CrC,1.0
65.03,4059,CrC,1.0,POO,1.0
65.96,15221,CrN,1.0,,
66.03,112548,CrO,1.0,CrC,1.0
67.0,1714,CrN,1.0,,
67.03,84,CrN,1.0,,
67.97,2128831,CrO,1.0,CrO,1.0
68.03,425,CrN,1.0,,
69.01,241304,CrO,1.0,,
69.95,9302302,Ge,1.0,CrO,1.0
70.0,60959,CrO,1.0,,
70.96,497,CrO,1.0,,
71.03,2295364,MnO,1.0,,
71.96,125,CrO,1.0,,
72.02,12427615,Ge,1.0,,
73.0,3537797,Ge,1.0,,
73.03,4619,MnO,1.0,,
74.0,16555017,Ge,1.0,,
75.05,3537785,Ge,1.0,,
86.98,43627,Hf,2.0,,
87.04,731542,MnOO,1.0,,
88.02,1136003,Hf,2.0,MnOOH,1.0
88.52,4055908,Hf,2.0,,
88.97,1466,MnOO,1.0,,
89.0,5910868,Hf,2.0,MnOO,1.0
89.49,2987435,Hf,2.0,,
89.97,7675665,Hf,2.0,,
90.02,8498,W,2.0,,
90.99,2236635,W,2.0,,
91.48,1216120,W,2.0,,
91.96,2610829,W,2.0,,
92.96,2007019,W,2.0,,
102.99,34540546,Rh,1.0,,
103.03,163492,MnOOO,1.0,,
103.99,784,MnOOOH,1.0,,
104.96,652,MnOOO,1.0,MnOOO,1.0
105.03,335,MnOOO,1.0,,
119.05,51011,MnOOOO,1.0,,
120.05,185,MnOOOOH,1.0,,
120.97,181,MnOOOO,1.0,MnOOOO,1.0
121.01,109,MnOOOO,1.0,,
121.05,87,MnOOOO,1.0,,
158.96,34889428,Tb,1.0,,
173.97,24425,Hf,1.0,,
175.99,634990,Hf,1.0,,
176.97,2271297,Hf,1.0,,
178.03,3309265,Hf,1.0,,
178.98,1672944,Hf,1.0,,
179.98,4298389,Hf,1.0,,
190.02,4945,HfO,1.0,,
191.98,20,WC,1.0,,
192.01,129014,HfO,1.0,,
192.95,461930,HfO,1.0,HfHO,1.0
194.01,682614,HfO,1.0,WC,1.0
195.0,347778,HfO,1.0,WC,1.0
195.95,888953,HfO,1.0,WC,1.0
195.99,1200,HfHO,1.0,,
196.03,3570,WO,1.0,HfO,1.0
196.97,3869,HfHO,1.0,HfO,1.0
197.05,3200,WN,1.0,,
197.95,6880,WN,1.0,,
197.98,574825,WO,1.0,,
198.05,9246,WC,1.0,HfO,1.0
198.96,312567,WO,1.0,,
199.0,118,WC,1.0,WN,1.0
200.01,677409,WO,1.0,WN,1.0
200.97,652,WO,1.0,WN,1.0
201.97,517160,WO,1.0,WO,1.0
203.96,1020,WO,1.0,,
