mc,counts,ion,charge,ion2,charge2
1.05,3085147,H,1.0,,
2.04,6575,HH,1.0,,
2.95,2977823,Li,2.0,,
3.46,37263218,Li,2.0,,
5.95,5134193,Li,1.0,,
5.98,3046635,C,2.0,,
6.5,33877,C,2.0,,
6.97,65444716,Li,1.0,N,2.0
7.48,4808,N,2.0,,
7.97,74551720,O,2.0,,
9.01,149396,O,2.0,,
12.01,1858454,C,1.0,,
13.03,20676,C,1.0,,
13.95,2303468,N,1.0,,
15.02,9272,N,1.0,,
16.04,146179828,O,1.0,,
17.04,254077,HO,1.0,,
18.02,866,HHO,1.0,,
18.05,292954,O,1.0,,
18.95,486,HO,1.0,,
24.0,5747,CC,1.0,,
24.95,62,CC,1.0,,
25.0,86,CC,1.0,,
25.99,3070,NC,1.0,,
27.03,27,NC,1.0,,
27.99,2836,NN,1.0,,
28.96,15795775,Ni,2.0,,
30.03,6036148,Ni,2.0,,
30.46,254408,Ni,2.0,,
31.02,832555,Ni,2.0,,
31.98,208152,Ni,2.0,,
32.05,13543435,OO,1.0,,
33.03,44472,HOO,1.0,,
33.96,27155,OO,1.0,,
33.99,230,HHOO,1.0,,
34.04,27145,OO,1.0,,
35.05,187,HOO,1.0,HOO,1.0
35.95,64,OO,1.0,,
36.05,21,CCC,1.0,,
44.03,665,NNO,1.0,,
47.97,2292682,OOO,1.0,,
49.99,9210,OOO,1.0,OOO,1.0
50.03,4592,OOO,1.0,,
58.04,9635411,Ni,1.0,,
58.99,24018,NiH,1.0,,
59.97,3682057,Ni,1.0,,
60.96,155172,Ni,1.0,,
61.04,9184,NiH,1.0,,
61.97,507881,Ni,1.0,,
62.02,386,NiH,1.0,,
62.98,1264,NiH,1.0,,
64.03,126963,Ni,1.0,,
64.99,325,NiH,1.0,,
70.01,27790,NiC,1.0,,
71.01,306,NiC,1.0,,
72.05,10623,NiC,1.0,,
73.01,579,NiC,1.0,NiC,1.0
73.98,1204753,NiO,1.0,NiC,1.0
75.95,459804,NiO,1.0,,
76.0,359,NiC,1.0,,
76.05,2405,NiO,1.0,,
77.01,19376,NiO,1.0,,
78.01,64333,NiO,1.0,NiO,1.0
79.04,38,NiO,1.0,,
79.98,15863,NiO,1.0,,
80.01,122,NiO,1.0,,
81.95,96,NiCC,1.0,,
82.04,47,NiO,1.0,,
83.95,38,NiCC,1.0,,
90.0,294612,NiOO,1.0,,
91.96,591,NiOO,1.0,,
92.0,580,NiOO,1.0,,
92.05,112593,NiOO,1.0,,
92.98,4738,NiOO,1.0,,
94.03,15967,NiOO,1.0,NiOO,1.0
95.99,3880,NiOO,1.0,,
96.04,78,NiOO,1.0,NiOO,1.0
106.0,46875,NiOOO,1.0,,
106.03,2004342,Cd,1.0,,
107.95,87,NiOOO,1.0,,
107.99,17889,NiOOO,1.0,,
108.04,192,NiOOO,1.0,NiOOO,1.0
108.96,737,NiOOO,1.0,,
109.95,2463,NiOOO,1.0,,
110.0,19272607,Cd,1.0,NiOOO,1.0
110.04,33,NiOOO,1.0,,
110.95,19735070,Cd,1.0,,
111.95,612,NiOOO,1.0,,
112.0,37157428,Cd,1.0,,
113.01,18809987,Cd,1.0,,
113.99,44249724,Cd,1.0,,
116.01,11563518,Cd,1.0,,
132.02,22433,NiNiO,1.0,,
133.99,8574,NiNiO,1.0,,
134.02,8558,NiNiO,1.0,,
134.05,49,NiNiO,1.0,,
134.96,371,NiNiO,1.0,,
134.99,360,NiNiO,1.0,,
135.95,1168,NiNiO,1.0,,
135.98,3278,NiNiO,1.0,,
136.04,1170,NiNiO,1.0,,
137.01,135,NiNiO,1.0,,
137.05,142,NiNiO,1.0,,
138.0,1192,NiNiO,1.0,NiNiO,1.0
138.05,312,NiNiO,1.0,,
139.96,113,NiNiO,1.0,,
139.99,171,NiNiO,1.0,NiNiO,1.0
140.95,77090111,Pr,1.0,,
144.01,2389800,Sm,1.0,,
146.99,11563506,Sm,1.0,,
147.98,8711163,Sm,1.0,,
148.97,10638441,Sm,1.0,,
150.05,5704672,Sm,1.0,,
152.05,19812153,Sm,1.0,,
154.0,17499469,Sm,1.0,,
204.05,2158506,Pb,1.0,,
205.95,37157444,Pb,1.0,,
207.01,34073834,Pb,1.0,,
208.03,80790448,Pb,1.0,,
