mc,counts,ion,charge,ion2,charge2
1.04,1163557,H,1.0,,
1.95,713,HH,1.0,,
5.95,2298077,C,2.0,,
6.48,25565,C,2.0,,
6.99,2084988,N,2.0,,
7.54,8385,N,2.0,,
8.02,2716825,O,2.0,,
9.04,5428,O,2.0,,
11.98,60035785,Mg,2.0,C,1.0
12.47,7443073,Mg,2.0,,
13.05,8276369,Mg,2.0,C,1.0
13.98,3474983,N,1.0,,
14.95,13959,N,1.0,,
16.0,5224697,O,1.0,,
17.0,3826,HO,1.0,,
18.05,10479,O,1.0,,
23.99,2485,CC,1.0,,
24.02,91759207,Mg,1.0,,
24.96,11629840,Mg,1.0,CC,1.0
25.95,5514,NC,1.0,,
25.99,12909099,Mg,1.0,,
26.95,66,NC,1.0,,
27.04,10,NC,1.0,,
27.95,7657,NN,1.0,,
28.99,39,NN,1.0,,
29.05,25,NN,1.0,,
29.48,21805884,Co,2.0,,
31.47,20220173,Cu,2.0,,
31.98,11912,OO,1.0,,
32.55,8999737,Cu,2.0,,
33.02,18,HOO,1.0,,
34.0,9,OO,1.0,,
34.03,14,OO,1.0,,
43.96,36,NNO,1.0,,
44.45,87223587,Y,2.0,,
47.98,108,OOO,1.0,,
56.51,2500397,In,2.0,,
57.5,55648650,In,2.0,,
57.95,11753384,Sn,2.0,,
58.98,30550024,Sn,2.0,Co,1.0
59.55,6876139,Sn,2.0,,
60.01,25905402,Sn,2.0,,
61.0,3677934,Sn,2.0,,
61.96,4477471,Sn,2.0,,
62.98,30179362,Cu,1.0,,
64.96,25,CuHH,1.0,,
65.01,13432430,Cu,1.0,,
74.02,785015,Se,1.0,,
75.01,60967,CoO,1.0,,
76.02,7850115,Se,1.0,,
76.95,6629115,Se,1.0,CoO,1.0
78.04,20497550,Se,1.0,,
79.04,84385,CuO,1.0,,
79.95,43262904,Se,1.0,,
80.95,37539,CuO,1.0,,
81.01,163,CuO,1.0,,
81.99,8199030,Se,1.0,,
83.03,88,CuO,1.0,,
89.0,57567570,Y,1.0,,
91.02,601,CoOO,1.0,,
104.97,231063,YO,1.0,,
107.05,460,YO,1.0,,
113.05,5000826,In,1.0,,
114.99,111297313,In,1.0,,
116.0,6816958,Sn,1.0,,
118.02,11268834,Sn,1.0,,
118.95,3988150,Sn,1.0,,
120.04,15025127,Sn,1.0,,
122.01,2133192,Sn,1.0,,
124.05,2596925,Sn,1.0,,
208.96,58149063,Bi,1.0,,
232.96,87223588,Th,1.0,,
