mc,counts,ion,charge,ion2,charge2
1.02,6150256,H,1.0,,
1.99,19172,HH,1.0,,
3.04,158,HHH,1.0,,
5.98,2277567,C,2.0,,
6.46,25320,C,2.0,,
7.01,1515353,N,2.0,,
7.48,6099,N,2.0,,
8.05,83575664,O,2.0,,
9.04,167487,O,2.0,,
11.96,1138780,C,1.0,,
12.98,12680,C,1.0,,
14.01,2295970,N,1.0,,
14.99,9227,N,1.0,,
15.96,208370519,O,1.0,S,2.0
16.52,497921,S,2.0,,
17.0,581752,HO,1.0,,
17.04,2614095,S,2.0,,
17.95,5139,HHO,1.0,,
17.98,299072,O,1.0,,
19.02,1162,HO,1.0,,
23.97,2933,CC,1.0,,
24.99,98,CC,1.0,CC,1.0
25.97,2641,NC,1.0,,
27.03,31,NC,1.0,,
28.03,3641,NN,1.0,,
32.05,122986158,S,1.0,OO,1.0
33.03,1057932,S,1.0,HOO,1.0
33.97,4894981,S,1.0,OO,1.0
34.03,830,HHOO,1.0,,
35.01,283,HOO,1.0,,
35.04,269,HOO,1.0,,
35.96,57,OO,1.0,,
37.53,35464537,As,2.0,,
44.02,506,NNO,1.0,,
47.96,2176061,OOO,1.0,,
49.98,8730,OOO,1.0,OOO,1.0
50.01,4360,OOO,1.0,,
51.49,76839827,Rh,2.0,,
75.02,19150840,As,1.0,,
83.98,1241259,Sr,1.0,,
85.99,20480782,Sr,1.0,,
86.98,14481354,Sr,1.0,,
88.0,170879955,Sr,1.0,,
103.03,46872288,Rh,1.0,,
117.46,403412,U,2.0,,
119.02,57226457,U,2.0,,
150.01,620014,AsAs,1.0,,
225.01,35397,AsAsAs,1.0,,
233.0,57629870,Th,1.0,,
234.98,266254,U,1.0,,
237.96,37769455,U,1.0,,
300.01,2047,AsAsAsAs,1.0,,
