mc,counts,ion,charge,ion2,charge2
1.01,1169306,H,1.0,,
1.95,808,HH,1.0,,
5.04,18583806,B,2.0,,
5.48,75273767,B,2.0,,
5.97,577350,C,2.0,,
6.47,6417,C,2.0,,
7.03,2828628,N,2.0,,
7.51,11348,N,2.0,,
8.05,58698419,O,2.0,,
9.03,117636,O,2.0,,
9.97,32041044,B,1.0,,
10.96,129782345,B,1.0,,
12.05,311774,C,1.0,,
12.95,3464,C,1.0,,
13.97,5238211,N,1.0,,
15.05,21039,N,1.0,,
15.95,106724388,O,1.0,,
17.01,73817,HO,1.0,,
17.97,213967,O,1.0,HHO,1.0
18.95,138,HO,1.0,,
19.05,131481467,F,1.0,,
19.97,21256182,Ca,2.0,,
21.03,153376,Ca,2.0,,
21.51,21911,Ca,2.0,,
21.96,4579937,Ca,2.0,,
23.99,44038,Ca,2.0,CC,1.0
25.96,1830190,BO,1.0,,
26.03,1877,NC,1.0,,
27.05,7413190,BO,1.0,NC,1.0
27.54,131481498,Mn,2.0,,
28.01,3665,BO,1.0,,
28.05,18556,NN,1.0,,
28.96,67,NN,1.0,,
29.05,9225381,Ni,2.0,BO,1.0
30.04,3519657,Ni,2.0,,
30.52,148334,Ni,2.0,,
31.05,485482,Ni,2.0,,
31.96,7860764,OO,1.0,,
32.04,121361,Ni,2.0,,
33.05,8716,HOO,1.0,,
33.97,31539,OO,1.0,OO,1.0
36.04,40,OO,1.0,,
38.97,16338779,K,1.0,,
39.99,11690893,Ca,1.0,,
40.97,1174570,K,1.0,,
41.99,296836,BOO,1.0,,
42.02,84376,Ca,1.0,,
42.98,1202289,BOO,1.0,,
43.01,12055,Ca,1.0,,
43.98,2519557,Ca,1.0,BOO,1.0
44.03,2449,NNO,1.0,BOO,1.0
44.96,2411,BOO,1.0,,
45.03,2421,BOO,1.0,,
47.99,795777,OOO,1.0,,
48.02,24102,Ca,1.0,,
49.97,3185,OOO,1.0,OOO,1.0
50.04,1587,OOO,1.0,,
55.02,68370366,Mn,1.0,,
58.01,5157857,Ni,1.0,,
58.48,850414,Sb,2.0,,
59.03,4850,NiH,1.0,,
59.98,1971008,Ni,1.0,,
60.51,6328462,Sb,2.0,,
60.95,1857,NiH,1.0,,
61.05,83073,Ni,1.0,,
61.51,4715981,Sb,2.0,,
61.98,271861,Ni,1.0,,
62.01,66,NiH,1.0,,
63.04,249,NiH,1.0,,
63.98,67973,Ni,1.0,,
64.95,75,NiH,1.0,,
69.95,2741,NiC,1.0,,
70.99,29,NiC,1.0,,
71.02,9288970,MnO,1.0,,
71.97,1043,NiC,1.0,,
73.02,18649,MnO,1.0,NiC,1.0
74.05,540088,NiO,1.0,NiC,1.0
75.98,206326,NiO,1.0,,
76.01,1087,NiO,1.0,,
76.04,13,NiC,1.0,,
77.0,8685,NiO,1.0,,
78.0,28459,NiO,1.0,,
78.04,416,NiO,1.0,,
79.98,7148,NiO,1.0,NiO,1.0
87.04,1218044,MnOO,1.0,,
88.0,1639,MnOOH,1.0,,
88.95,2439,MnOO,1.0,,
89.05,2441,MnOO,1.0,,
90.0,89489,NiOO,1.0,,
91.96,176,NiOO,1.0,,
92.0,168,NiOO,1.0,,
92.04,34196,NiOO,1.0,,
93.05,1460,NiOO,1.0,,
93.95,4711,NiOO,1.0,,
93.99,149,NiOO,1.0,NiOO,1.0
95.98,1164,NiOO,1.0,,
98.47,22790130,Au,2.0,,
103.0,187574,MnOOO,1.0,,
103.97,303,MnOOOH,1.0,,
104.96,752,MnOOO,1.0,MnOOO,1.0
104.99,369,MnOOO,1.0,,
106.05,12830,NiOOO,1.0,,
107.96,4891,NiOOO,1.0,,
108.02,39,NiOOO,1.0,,
108.05,49,NiOOO,1.0,NiOOO,1.0
108.96,216,NiOOO,1.0,,
110.05,684,NiOOO,1.0,,
112.05,175,NiOOO,1.0,,
117.0,1349865,Sb,1.0,,
119.02,28860,MnOOOO,1.0,,
119.97,45,MnOOOOH,1.0,,
120.95,56,MnOOOO,1.0,,
121.02,10045334,Sb,1.0,MnOOOO,1.0
122.99,7485688,Sb,1.0,,
132.02,6456,NiNiO,1.0,,
133.95,2472,NiNiO,1.0,,
134.03,2476,NiNiO,1.0,,
134.99,103,NiNiO,1.0,,
135.05,101,NiNiO,1.0,,
136.03,1643,NiNiO,1.0,NiNiO,1.0
137.01,77,NiNiO,1.0,NiNiO,1.0
137.95,242,NiNiO,1.0,NiNiO,1.0
138.0,204,NiNiO,1.0,NiNiO,1.0
139.95,39,NiNiO,1.0,,
140.02,41,NiNiO,1.0,,
141.96,4750863,Nd,1.0,,
142.98,2138769,Nd,1.0,,
144.01,4172343,Nd,1.0,,
144.96,1455054,Nd,1.0,,
145.95,3015305,Nd,1.0,,
148.01,1016785,Nd,1.0,,
150.01,981732,Nd,1.0,,
158.98,39444422,Tb,1.0,,
196.98,43827172,Au,1.0,,
198.96,26,AuHH,1.0,,
211.02,126117,AuN,1.0,,
212.04,516,AuN,1.0,,
224.98,813,AuNN,1.0,,
