mc,counts,ion,charge,ion2,charge2
1.02,2265881,H,1.0,,
1.99,3110,HH,1.0,,
2.95,11123907,Li,2.0,,
3.55,139199049,Li,2.0,,
5.96,5593998,C,2.0,,
6.05,18854076,Li,1.0,,
6.45,62216,C,2.0,,
7.02,242122498,Li,1.0,N,2.0
7.46,24860,N,2.0,,
7.97,6715302,O,2.0,,
8.96,13450,O,2.0,,
11.98,3580168,C,1.0,,
12.95,39805,C,1.0,,
14.01,10150626,N,1.0,,
15.01,40778,N,1.0,,
16.02,12435749,O,1.0,,
16.96,12298,HO,1.0,,
17.96,24967,O,1.0,HHO,1.0
19.02,24,HO,1.0,,
24.04,15869,CC,1.0,,
24.95,170,CC,1.0,,
25.04,163,CC,1.0,,
25.98,24784,NC,1.0,,
26.99,291,NC,1.0,,
27.04,98,NC,1.0,,
27.95,53681,NN,1.0,,
28.99,212,NN,1.0,,
29.02,233,NN,1.0,,
32.03,82767,OO,1.0,,
32.96,276,HOO,1.0,,
33.96,161,OO,1.0,,
34.01,192,OO,1.0,,
35.05,154501436,Cl,1.0,,
35.95,164,CCC,1.0,,
36.96,49326331,Cl,1.0,,
38.95,31661240,K,1.0,,
41.05,2276070,K,1.0,,
44.01,1000,NNO,1.0,,
47.95,1837,OOO,1.0,,
96.0,679434,Pt,2.0,,
96.98,27941378,Pt,2.0,,
97.55,28705743,Pt,2.0,,
98.04,21486851,Pt,2.0,,
99.0,6114835,Pt,2.0,,
132.97,67942602,Cs,1.0,,
141.03,33971297,Pr,1.0,,
192.02,428041,Pt,1.0,,
193.97,17603078,Pt,1.0,,
195.0,18084628,Pt,1.0,,
195.99,13536710,Pt,1.0,,
198.05,3852330,Pt,1.0,,
