mc,counts,ion,charge,ion2,charge2
1.01,4615688,H,1.0,,
2.01,11724,HH,1.0,,
3.01,59,HHH,1.0,,
6.01,2279045,C,2.0,,
6.49,25344,C,2.0,,
7.01,86609877,N,2.0,,
7.48,347817,N,2.0,,
7.97,49379613,O,2.0,,
9.01,98964,O,2.0,,
11.98,1185091,C,1.0,,
12.03,27081318,Mg,2.0,,
12.49,3432362,Mg,2.0,,
13.0,3823072,Mg,2.0,C,1.0
13.96,141983376,N,1.0,,
15.01,570220,N,1.0,,
16.04,89781070,O,1.0,,
16.97,186783,HO,1.0,,
17.99,181617,O,1.0,HHO,1.0
19.03,388,HO,1.0,,
24.02,43682473,Mg,1.0,CC,1.0
24.97,5536107,Mg,1.0,CC,1.0
25.04,48,CC,1.0,,
26.04,6290890,Mg,1.0,NC,1.0
26.95,2209,NC,1.0,NC,1.0
27.5,27680336,Mn,2.0,,
28.05,11641261,NN,1.0,,
28.99,46745,NN,1.0,,
29.02,46747,NN,1.0,,
29.95,180,NN,1.0,,
31.55,24996983,Cu,2.0,,
31.97,31781846,Zn,2.0,,
32.05,3405916,OO,1.0,,
32.45,11125829,Cu,2.0,,
33.0,18267988,Zn,2.0,HOO,1.0
33.47,2681177,Zn,2.0,,
33.97,12308037,Zn,2.0,OO,1.0
35.0,6066930,Ge,2.0,Zn,2.0
36.01,7584409,Ge,2.0,,
36.51,2159042,Ge,2.0,,
37.0,10103323,Ge,2.0,,
37.5,2159082,Ge,2.0,,
44.02,1651562,NNO,1.0,,
44.98,6627,NNO,1.0,,
45.01,6639,NNO,1.0,,
46.05,3352,NNO,1.0,NNO,1.0
48.03,559901,OOO,1.0,,
49.96,1128,OOO,1.0,,
50.04,2234,OOO,1.0,OOO,1.0
55.01,14393751,Mn,1.0,,
60.30333206176758,14947373,Ta,3.0,,
62.96,43098242,Cu,1.0,,
63.96,50447358,Zn,1.0,,
65.03,19183244,Cu,1.0,CuHH,1.0
66.0,28960522,Zn,1.0,,
66.98,4256203,Zn,1.0,CuHH,1.0
67.96,19514628,Zn,1.0,,
69.98,622806,Zn,1.0,,
70.05,3177724,Ge,1.0,,
71.03,1085089,MnO,1.0,,
71.98,4247273,Ge,1.0,,
73.01,2164,MnO,1.0,,
73.04,1209077,Ge,1.0,,
74.05,5657842,Ge,1.0,,
74.99,1209078,Ge,1.0,,
79.01,2288935,CuO,1.0,,
80.97,1018768,CuO,1.0,,
81.01,4578,CuO,1.0,,
82.95,2048,CuO,1.0,,
86.97,163775,MnOO,1.0,,
87.97,1068,MnOOH,1.0,,
88.95,314,MnOO,1.0,,
88.99,316,MnOO,1.0,,
90.5,27680306,Ta,2.0,,
103.02,20132,MnOOO,1.0,,
104.05,142,MnOOOH,1.0,,
104.96,70,MnOOO,1.0,MnOOO,1.0
105.04,29,MnOOO,1.0,,
107.0,35846020,Ag,1.0,,
108.95,33354768,Ag,1.0,,
119.0,2340,MnOOOO,1.0,,
119.96,19,MnOOOOH,1.0,,
127.01,979917,CuZn,1.0,,
128.04,1111170,ZnZn,1.0,,
128.99,998684,CuZn,1.0,CuZn,1.0
129.95,637874,ZnZn,1.0,,
130.0,720535,ZnZn,1.0,CuZn,1.0
131.02,437864,CuZn,1.0,ZnZn,1.0
131.05,379057,CuZn,1.0,,
131.99,429853,ZnZn,1.0,,
132.04,832834,ZnZn,1.0,ZnZn,1.0
133.0,53817,ZnZn,1.0,,
133.03,234599,CuZn,1.0,ZnZn,1.0
133.95,7919,ZnZn,1.0,,
134.05,520961,ZnZn,1.0,ZnZn,1.0
134.96,41650,ZnZn,1.0,CuZn,1.0
135.03,36244,ZnZn,1.0,,
135.99,174142,ZnZn,1.0,ZnZn,1.0
136.05,7868,ZnZn,1.0,,
137.0,2331,ZnZn,1.0,ZnZn,1.0
137.96,10636,ZnZn,1.0,ZnZn,1.0
140.0,148,ZnZn,1.0,,
159.02,69200786,Tb,1.0,,
180.99,8857702,Ta,1.0,,
213.02,177052,TaOO,1.0,,
214.95,364,TaOO,1.0,,
215.01,343,TaOO,1.0,,
233.04,27680314,Th,1.0,,
