mc,counts,ion,charge,ion2,charge2
0.95,9195529,H,1.0,,
1.96,59546,HH,1.0,,
3.02,660,HHH,1.0,,
6.03,1135093,C,2.0,,
6.5,12617,C,2.0,,
7.0,1922378,N,2.0,,
7.54,7720,N,2.0,,
8.04,4469399,O,2.0,,
9.04,8949,O,2.0,,
11.95,635654,C,1.0,,
12.97,7059,C,1.0,,
13.95,3432811,N,1.0,,
14.98,13801,N,1.0,,
16.01,6875968,O,1.0,,
16.98,38269,HO,1.0,,
17.98,6504534,Fe,3.0,,
18.02,14312,O,1.0,HHO,1.0
18.656666030883787,102838904,Fe,3.0,,
19.01,2467287,Fe,3.0,HO,1.0
19.28333396911621,336422,Fe,3.0,,
22.98,11029121,Ti,2.0,,
23.54,10064090,Ti,2.0,,
24.04,101744360,Ti,2.0,CC,1.0
24.47,7582541,Ti,2.0,,
24.98,7444639,Ti,2.0,,
26.05,2148,NC,1.0,,
26.97,33,NC,1.0,,
27.02,13839423,Fe,2.0,,
28.03,218814165,Fe,2.0,NN,1.0
28.47,5249437,Fe,2.0,,
28.97,715875,Fe,2.0,NN,1.0
29.05,30,NN,1.0,,
32.02,31975,OO,1.0,,
32.96,345,HOO,1.0,,
33.95,51,OO,1.0,,
33.99,67,OO,1.0,,
44.05,42,NNO,1.0,,
45.97,11771476,Mo,2.0,,
46.04,7058649,Ti,1.0,,
46.98,6499594,Ti,1.0,TiH,1.0
47.04,7396937,Mo,2.0,,
47.54,12646358,Mo,2.0,,
47.98,78398619,Ti,1.0,Mo,2.0
48.04,53636,TiH,1.0,OOO,1.0
48.46,7635539,Mo,2.0,,
48.96,4852833,Ti,1.0,,
49.05,19708659,Mo,2.0,TiH,1.0
49.98,7635556,Mo,2.0,,
50.05,4804821,Ti,1.0,TiH,1.0
50.99,39525,TiH,1.0,,
54.01,7334915,Fe,1.0,,
55.96,115967284,Fe,1.0,,
57.02,2782194,Fe,1.0,,
57.99,379393,Fe,1.0,,
60.05,19194,TiN,1.0,,
60.97,68,TiN,1.0,,
61.05,17510,TiN,1.0,,
61.98,177170,TiN,1.0,TiN,1.0
62.03,41651,TiO,1.0,,
62.95,704,TiN,1.0,,
63.02,51207,TiO,1.0,TiN,1.0
63.96,384417,TiO,1.0,TiO,1.0
64.0,12957,TiN,1.0,,
64.98,107,TiO,1.0,TiN,1.0
65.02,28642,TiO,1.0,,
66.0,752,TiO,1.0,,
66.05,28127,TiO,1.0,,
67.03,50,TiO,1.0,,
67.96,51,TiO,1.0,,
74.04,1654368,Se,1.0,,
76.05,16543682,Se,1.0,,
76.99,13970220,Se,1.0,,
78.01,43197807,Se,1.0,TiOO,1.0
79.0,361,TiOO,1.0,,
79.98,3621,TiOO,1.0,,
80.02,91174121,Se,1.0,,
80.95,258,TiOO,1.0,,
81.96,252,TiOO,1.0,,
82.01,17278965,Se,1.0,,
92.01,7651460,Mo,1.0,,
94.03,4808013,Mo,1.0,,
94.97,8220150,Mo,1.0,,
96.02,8633747,Mo,1.0,,
97.05,4963125,Mo,1.0,,
97.98,12459459,Mo,1.0,,
100.0,4963108,Mo,1.0,,
104.0,7533,MoC,1.0,,
105.01,95,MoC,1.0,,
105.99,4734,MoC,1.0,,
106.03,401,TiTiN,1.0,,
106.98,814,TiTiN,1.0,TiTiN,1.0
107.05,8094,MoC,1.0,,
107.95,8572,MoC,1.0,MoC,1.0
107.98,7823,TiTiN,1.0,TiTiN,1.0
108.95,8681,MoC,1.0,TiTiN,1.0
109.02,3695,TiTiN,1.0,TiTiN,1.0
109.97,551,TiTiN,1.0,TiTiN,1.0
110.05,47366,TiTiN,1.0,MoC,1.0
110.95,124,MoC,1.0,,
111.0,5647,TiTiN,1.0,TiTiN,1.0
111.05,136,TiTiN,1.0,,
112.02,10161,MoC,1.0,TiTiN,1.0
112.96,393,TiTiN,1.0,TiTiN,1.0
113.0,63,MoC,1.0,,
113.97,193,TiTiN,1.0,,
133.0,22977331,Cs,1.0,,
158.98,26512315,Tb,1.0,,
